system,metric,mean,std,sem
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_spacegroups_fraction,0.6014336917562725,0.20198205948588063,0.09032912304916706
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_structure_count,13.6,7.28285658241325,3.256992477731565
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_structure_fraction,0.7702124935995904,0.1543100740227048,0.06900956302555847
Ca-Fe-Gd-Pb-Tb,final/novelty_novel_structure_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_count,19.0,10.237187113655782,4.578209256903839
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_fraction,0.38,0.20474374227311565,0.09156418513807678
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_novel_count,19.0,10.237187113655782,4.578209256903839
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_novel_fraction,0.38,0.20474374227311565,0.09156418513807678
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_count,13.6,7.28285658241325,3.256992477731565
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_fraction,0.272,0.145657131648265,0.0651398495546313
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_novel_count,13.6,7.28285658241325,3.256992477731565
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_novel_fraction,0.272,0.145657131648265,0.0651398495546313
Ca-Fe-Gd-Pb-Tb,final/novelty_unique_structure_count,40.6,4.029888335921977,1.8022208521710095
Ca-Fe-Gd-Pb-Tb,final/novelty_unique_structure_fraction,0.812,0.08059776671843953,0.036044417043420186
Ca-Fe-Gd-Pb-Tb,final/num_correct_stable_formulas,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_correct_stable_structures,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_ground_truth_stable_formulas,21.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_ground_truth_stable_structures,44.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_initial_structures,44.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_newly_discovered_stable,13.6,7.28285658241325,3.256992477731565
Ca-Fe-Gd-Pb-Tb,final/num_newly_discovered_structures,40.6,4.029888335921977,1.8022208521710095
Ca-Fe-Gd-Pb-Tb,final/num_observed_stable_formulas,23.4,2.4166091947189146,1.0807404868885038
Ca-Fe-Gd-Pb-Tb,final/precision_formula,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/precision_structure,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/queries_used,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/recall_formula,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/recall_structure,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_composition_precision,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_composition_recall,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_structure_precision,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_structure_recall,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/stable_discovery_efficiency,0.272,0.145657131648265,0.0651398495546313
Ca-Fe-Gd-Pb-Tb,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/validity_distance_valid_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_mean,2.6884624098477246,0.2632115900674773,0.11771180157133754
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_min,1.3104080194715657,0.6573258810781893,0.29396507069215483
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_std,0.6789896156296862,0.20500242858171286,0.09167987317225115
Ca-Fe-Gd-Pb-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
