system,metric,mean,std,sem
Co-Mg-Na,final/convex_hull_e_above_hull_max,1.90719137652167,0.5793750636869506,0.2591044053744583
Co-Mg-Na,final/convex_hull_e_above_hull_mean,0.32745114227734107,0.019364576505468516,0.008660101884344585
Co-Mg-Na,final/convex_hull_e_above_hull_min,0.022926834533954478,0.0010935070571381192,0.0004890312227273162
Co-Mg-Na,final/convex_hull_e_above_hull_std,0.27829232502996637,0.06646732392804053,0.02972509091711939
Co-Mg-Na,final/convex_hull_energy_per_atom_max,-0.7645119285583496,0.44567804763825936,0.1993132821197075
Co-Mg-Na,final/convex_hull_energy_per_atom_mean,-3.0511880301546688,0.019360559770741238,0.00865830554596503
Co-Mg-Na,final/convex_hull_energy_per_atom_min,-6.481640116373699,0.028940053709108734,0.012942385473212411
Co-Mg-Na,final/convex_hull_energy_per_atom_std,1.3659530720853172,0.016530926046221955,0.007392854874074824
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_max,1.9049729107166158,0.5792647109671082,0.25905505413784435
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_mean,0.31581085460277764,0.0193657734429901,0.008660637171077202
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_min,0.022926834533954506,0.0010935070571381023,0.0004890312227273086
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_std,0.27978568459251957,0.06672648726320772,0.02984099228406127
Co-Mg-Na,final/convex_hull_stable_count,3.4,1.019803902718557,0.4560701700396552
Co-Mg-Na,final/convex_hull_stable_fraction,0.068,0.02039607805437114,0.009121403400793104
Co-Mg-Na,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Mg-Na,final/discovery_curve_area_under_discovery_curve,46.5,23.21852708506722,10.383640979926069
Co-Mg-Na,final/discovery_curve_area_under_discovery_curve_normalized,0.0372,0.018574821668053774,0.008306912783940855
Co-Mg-Na,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Mg-Na,final/discovery_efficiency,1.0,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_l1_distance_mean,0.8537996320423817,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_l1_distance_min,0.1538461538461538,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_l1_distance_std,0.40852293523453176,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_l2_distance_max,1.296362432175337,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_l2_distance_mean,0.5506781887708084,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_l2_distance_min,0.10878565864408421,1.3877787807814457e-17,6.206335383118182e-18
Co-Mg-Na,final/diversity_all_composition_l2_distance_std,0.263848153101265,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Mg-Na,final/diversity_all_structure_amd_distance_max,16.63006650329773,2.950023896401472,1.3192907935204976
Co-Mg-Na,final/diversity_all_structure_amd_distance_mean,3.5396284083158456,0.4292972633580145,0.19198757268463
Co-Mg-Na,final/diversity_all_structure_amd_distance_min,0.21148148196654093,0.023012254452733263,0.010291393054366759
Co-Mg-Na,final/diversity_all_structure_lattice_parameter_variance,11.607147271990156,0.673762733262916,0.30131585445638776
Co-Mg-Na,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Mg-Na,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Mg-Na,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
