system,metric,mean,std,sem
Au-Tb-V-Y,final/convex_hull_e_above_hull_max,0.4658402004059864,0.0466447527407553,0.020860167584399694
Au-Tb-V-Y,final/convex_hull_e_above_hull_mean,0.24866044040517732,0.011247929832571868,0.0050302271423557044
Au-Tb-V-Y,final/convex_hull_e_above_hull_min,0.03183471505205695,0.01784389681152749,0.007980033250813444
Au-Tb-V-Y,final/convex_hull_e_above_hull_std,0.11000898016596698,0.003307317448060563,0.0014790773274069098
Au-Tb-V-Y,final/convex_hull_energy_per_atom_max,-4.16271830592423,0.36841323339307663,0.16475940673548295
Au-Tb-V-Y,final/convex_hull_energy_per_atom_mean,-5.842724643932089,0.07444894247496206,0.03329457924539732
Au-Tb-V-Y,final/convex_hull_energy_per_atom_min,-7.854781453985917,0.5347294217859059,0.2391382673364885
Au-Tb-V-Y,final/convex_hull_energy_per_atom_std,0.8114270168314788,0.09475997086987856,0.04237794728218967
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_max,0.3776770391918366,0.02395490448309472,0.010712958963742851
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_mean,-0.13307911810961268,0.05347029144964009,0.023912641291624202
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_min,-0.7971021377357536,0.055407874025943084,0.024779154562150733
Au-Tb-V-Y,final/convex_hull_formation_energy_per_atom_std,0.31037013271480485,0.02380886256201979,0.01064764703112521
Au-Tb-V-Y,final/convex_hull_stable_count,5.6,1.019803902718557,0.4560701700396552
Au-Tb-V-Y,final/convex_hull_stable_fraction,0.11200000000000002,0.02039607805437114,0.009121403400793104
Au-Tb-V-Y,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Au-Tb-V-Y,final/discovery_curve_area_under_discovery_curve,111.8,41.42052631244562,18.523822499689416
Au-Tb-V-Y,final/discovery_curve_area_under_discovery_curve_normalized,0.08944,0.033136421049956497,0.014819057999751535
Au-Tb-V-Y,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Au-Tb-V-Y,final/discovery_efficiency,1.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_mean,0.9476994563968215,0.03631226649085018,0.01623933925812575
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_min,0.06356935462198621,0.03051852647137476,0.013648299952624149
Au-Tb-V-Y,final/diversity_all_composition_l1_distance_std,0.38420252064462346,0.013904408069367673,0.006218240326000545
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_max,1.2490501872122415,0.06450118086046415,0.028845805006601243
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_mean,0.5592619178723298,0.02534618246866692,0.011335157394010533
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_min,0.04066377561627186,0.020812182279482797,0.009307490867408012
Au-Tb-V-Y,final/diversity_all_composition_l2_distance_std,0.2295610006161767,0.010971164136193484,0.004906453760167278
Au-Tb-V-Y,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_structure_amd_distance_max,2.1265600164857146,0.11496954077979733,0.0514159417051122
Au-Tb-V-Y,final/diversity_all_structure_amd_distance_mean,0.7353600910342383,0.034871639506793915,0.015595071284811687
Au-Tb-V-Y,final/diversity_all_structure_amd_distance_min,0.1020156356924998,0.016168175138201586,0.00723062773622816
Au-Tb-V-Y,final/diversity_all_structure_lattice_parameter_variance,4.262341705938686,1.4066825605386342,0.6290875656255698
Au-Tb-V-Y,final/diversity_all_structure_spacegroup_entropy,0.5723390836854765,0.17617286757293274,0.0787869015368292
Au-Tb-V-Y,final/diversity_all_structure_unique_spacegroups_count,3.0,0.8944271909999159,0.39999999999999997
Au-Tb-V-Y,final/diversity_all_structure_unique_spacegroups_fraction,0.06,0.01788854381999832,0.008
Au-Tb-V-Y,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Au-Tb-V-Y,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_max,1.792276524644946,0.20191900605758462,0.0903009246987902
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_mean,1.044984343714994,0.25097105734530134,0.11223766892181834
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_min,0.3020354808590103,0.2475851854047857,0.1107234609573979
Au-Tb-V-Y,final/diversity_stable_composition_l1_distance_std,0.5074741422486748,0.09301518223591647,0.04159765408380802
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_max,1.140039661439971,0.14351782436232596,0.06418312225140725
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_mean,0.6608642493088517,0.15374800212162834,0.06875819682974857
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_min,0.20541356343765335,0.17818434376853828,0.07968646103852853
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_std,0.3235885402637695,0.06541306944460168,0.029253613979008754
Au-Tb-V-Y,final/diversity_stable_composition_unique_composition_count,5.6,1.019803902718557,0.4560701700396552
Au-Tb-V-Y,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/diversity_stable_structure_amd_distance_max,1.7660969845788101,0.2215613071059019,0.09908522877450077
Au-Tb-V-Y,final/diversity_stable_structure_amd_distance_mean,0.9936106336213679,0.23512037854548587,0.10514902986463791
Au-Tb-V-Y,final/diversity_stable_structure_amd_distance_min,0.3258169430800277,0.1292943417104893,0.0578221874341481
Au-Tb-V-Y,final/diversity_stable_structure_lattice_parameter_variance,3.129568739523715,3.257204909978797,1.4566663190717346
Au-Tb-V-Y,final/diversity_stable_structure_spacegroup_entropy,0.18022448354652185,0.22072901192280045,0.09871301505314867
Au-Tb-V-Y,final/diversity_stable_structure_unique_spacegroups_count,1.4,0.4898979485566356,0.21908902300206642
Au-Tb-V-Y,final/diversity_stable_structure_unique_spacegroups_fraction,0.2519047619047619,0.07463288837510501,0.03337684235277772
