system,metric,mean,std,sem
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_max,38.32644351231967,0.6164753132386814,0.2756961413704335
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_mean,2.5016852415252546,0.9580466130601362,0.42845147048318044
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_min,0.04612609197223101,0.015054389912133252,0.006732527840663407
Ce-Er-Pb-Rh,final/convex_hull_e_above_hull_std,8.721911192450616,1.9676824800852435,0.8799743567211961
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_max,33.01428644887317,1.1416916312825192,0.5105800193780676
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_mean,-3.2644376514646622,1.009399310889699,0.45141709511816214
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_min,-7.168290702696406,0.15487552560414797,0.0692624406603768
Ce-Er-Pb-Rh,final/convex_hull_energy_per_atom_std,8.81187129434038,2.0219458390602196,0.9042416685923
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_max,37.70242844779476,0.611511372230461,0.2734761994642976
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_mean,2.0389366370927204,0.9772734416251097,0.4370499696157835
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_min,-0.6454034633578047,0.03761059593622413,0.0168199698375349
Ce-Er-Pb-Rh,final/convex_hull_formation_energy_per_atom_std,8.706390969361205,1.9798832495174026,0.8854307066868179
Ce-Er-Pb-Rh,final/convex_hull_stable_count,6.8,1.32664991614216,0.5932958789676531
Ce-Er-Pb-Rh,final/convex_hull_stable_fraction,0.136,0.026532998322843195,0.011865917579353059
Ce-Er-Pb-Rh,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/discovery_curve_area_under_discovery_curve,175.0,45.22388749322641,20.22473732833136
Ce-Er-Pb-Rh,final/discovery_curve_area_under_discovery_curve_normalized,0.13999999999999999,0.03617910999458112,0.016179789862665085
Ce-Er-Pb-Rh,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/discovery_efficiency,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_max,1.9789473684210523,0.04210526315789476,0.018830046126314025
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_mean,0.9841446242587331,0.04263353675207326,0.019066297259774278
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_min,0.05435511856564486,0.018325477110754693,0.008195402507952787
Ce-Er-Pb-Rh,final/diversity_all_composition_l1_distance_std,0.3927563615097638,0.021296565111729504,0.009524113455415515
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_max,1.212957614859714,0.07795002373027352,0.03486031038172266
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_mean,0.582345712850969,0.029041145875636117,0.012987595264482002
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_min,0.03414581057348592,0.011266513053969567,0.005038537811612942
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_std,0.23472618956098862,0.01492216100354736,0.0066733932750256755
Ce-Er-Pb-Rh,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_max,10.29084172018928,0.6609742176091876,0.2955966563897764
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_mean,2.6724597902854734,0.19920722927768697,0.08908818125485887
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_min,0.1338840632621446,0.02526431052886079,0.011298543149439278
Ce-Er-Pb-Rh,final/diversity_all_structure_lattice_parameter_variance,11.944595615263635,0.6085852745076756,0.2721676087809065
Ce-Er-Pb-Rh,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_max,1.843968253968254,0.10249544477953304,0.04583735638222236
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_mean,1.139414154745719,0.10372752024072816,0.0463883572791507
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_min,0.36548482820928635,0.2227715359602534,0.0996264595718331
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_std,0.4588878588125639,0.06775108045145871,0.03029920428770376
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_max,1.1120956496340535,0.14593445856254886,0.0652638739210971
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_mean,0.6797320273988163,0.07092947013999026,0.03172062336821195
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_min,0.22262688537061753,0.13501058863316043,0.060378570773201426
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_std,0.26219655712950884,0.06527847508456185,0.029193421551321323
Ce-Er-Pb-Rh,final/diversity_stable_composition_unique_composition_count,6.8,1.32664991614216,0.5932958789676531
Ce-Er-Pb-Rh,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_max,5.241101606450395,1.747460106660157,0.7814879172922288
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_mean,2.1522312077862886,0.7022586153267008,0.3140596003310757
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_min,0.30054431014751837,0.08055396747628128,0.03602482942685442
Ce-Er-Pb-Rh,final/diversity_stable_structure_lattice_parameter_variance,9.0160697186629,2.8012681670912767,1.2527652089644667
Ce-Er-Pb-Rh,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_spacegroups_fraction,0.1526984126984127,0.02951527441058911,0.013199631991327456
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_structure_count,6.8,1.32664991614216,0.5932958789676531
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_novel_structure_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_stable_count,6.8,1.32664991614216,0.5932958789676531
Ce-Er-Pb-Rh,final/novelty_stable_fraction,0.136,0.026532998322843195,0.011865917579353059
Ce-Er-Pb-Rh,final/novelty_stable_novel_count,6.8,1.32664991614216,0.5932958789676531
Ce-Er-Pb-Rh,final/novelty_stable_novel_fraction,0.136,0.026532998322843195,0.011865917579353059
Ce-Er-Pb-Rh,final/novelty_stable_unique_count,6.8,1.32664991614216,0.5932958789676531
Ce-Er-Pb-Rh,final/novelty_stable_unique_fraction,0.136,0.026532998322843195,0.011865917579353059
Ce-Er-Pb-Rh,final/novelty_stable_unique_novel_count,6.8,1.32664991614216,0.5932958789676531
Ce-Er-Pb-Rh,final/novelty_stable_unique_novel_fraction,0.136,0.026532998322843195,0.011865917579353059
Ce-Er-Pb-Rh,final/novelty_unique_structure_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_correct_stable_formulas,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_correct_stable_structures,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_ground_truth_stable_structures,45.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_initial_structures,45.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_newly_discovered_stable,6.8,1.32664991614216,0.5932958789676531
Ce-Er-Pb-Rh,final/num_newly_discovered_structures,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_observed_stable_formulas,35.6,1.019803902718557,0.4560701700396552
Ce-Er-Pb-Rh,final/precision_formula,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/precision_structure,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/queries_used,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/recall_formula,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/recall_structure,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_composition_precision,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_composition_recall,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_structure_precision,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_structure_recall,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/stable_discovery_efficiency,0.136,0.026532998322843195,0.011865917579353059
Ce-Er-Pb-Rh,final/validity_distance_and_smact_valid_count,41.0,2.280350850198276,1.019803902718557
Ce-Er-Pb-Rh,final/validity_distance_and_smact_valid_fraction,0.82,0.045607017003965515,0.020396078054371138
Ce-Er-Pb-Rh,final/validity_distance_valid_count,41.0,2.280350850198276,1.019803902718557
Ce-Er-Pb-Rh,final/validity_distance_valid_fraction,0.82,0.045607017003965515,0.020396078054371138
