system,metric,mean,std,sem
Dy-K-Pd-Sm,final/diversity_all_structure_unique_spacegroups_count,4.2,0.7483314773547882,0.33466401061363016
Dy-K-Pd-Sm,final/diversity_all_structure_unique_spacegroups_fraction,0.084,0.014966629547095768,0.006693280212272605
Dy-K-Pd-Sm,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/diversity_stable_composition_l1_distance_max,1.9300000000000002,0.09797958971132713,0.04381780460041329
Dy-K-Pd-Sm,final/diversity_stable_composition_l1_distance_mean,0.8241426498625172,0.04991922910839476,0.02232455793415138
Dy-K-Pd-Sm,final/diversity_stable_composition_l1_distance_min,0.01714741398951925,0.01285063561128659,0.005746978956183276
Dy-K-Pd-Sm,final/diversity_stable_composition_l1_distance_std,0.44294338733475247,0.02246588640781792,0.010047049836533886
Dy-K-Pd-Sm,final/diversity_stable_composition_l2_distance_max,1.1842991858218237,0.06101216457349326,0.027285469488147078
Dy-K-Pd-Sm,final/diversity_stable_composition_l2_distance_mean,0.5181460268754607,0.02959262846948308,0.013234225778131945
Dy-K-Pd-Sm,final/diversity_stable_composition_l2_distance_min,0.011436075653687565,0.00810830706587256,0.0036261451563465814
Dy-K-Pd-Sm,final/diversity_stable_composition_l2_distance_std,0.2697241173320351,0.013696938536621819,0.006125457130304575
Dy-K-Pd-Sm,final/diversity_stable_composition_unique_composition_count,36.8,3.1874754901018454,1.4254823744964369
Dy-K-Pd-Sm,final/diversity_stable_composition_unique_composition_fraction,0.9942857142857143,0.011428571428571432,0.005111012519999521
Dy-K-Pd-Sm,final/diversity_stable_structure_amd_distance_max,3.0247072950104923,0.5078291170511255,0.22710808533600285
Dy-K-Pd-Sm,final/diversity_stable_structure_amd_distance_mean,0.8712686467053817,0.05491221591983416,0.024557489518379064
Dy-K-Pd-Sm,final/diversity_stable_structure_amd_distance_min,0.12175643594106625,0.03048907338757869,0.013635128133121148
Dy-K-Pd-Sm,final/diversity_stable_structure_lattice_parameter_variance,7.052602936604536,5.004126719232521,2.2379135024453842
Dy-K-Pd-Sm,final/diversity_stable_structure_spacegroup_entropy,0.6914211637737545,0.07411508679241464,0.0331452744452272
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_spacegroups_count,4.2,0.7483314773547882,0.33466401061363016
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_spacegroups_fraction,0.11505332066307676,0.02698614397179961,0.012068570474308019
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_structure_count,37.0,3.03315017762062,1.3564659966250534
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/novelty_novel_structure_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/novelty_stable_count,37.0,3.03315017762062,1.3564659966250534
Dy-K-Pd-Sm,final/novelty_stable_fraction,0.74,0.0606630035524124,0.02712931993250107
Dy-K-Pd-Sm,final/novelty_stable_novel_count,37.0,3.03315017762062,1.3564659966250534
Dy-K-Pd-Sm,final/novelty_stable_novel_fraction,0.74,0.0606630035524124,0.02712931993250107
Dy-K-Pd-Sm,final/novelty_stable_unique_count,37.0,3.03315017762062,1.3564659966250534
Dy-K-Pd-Sm,final/novelty_stable_unique_fraction,0.74,0.0606630035524124,0.02712931993250107
Dy-K-Pd-Sm,final/novelty_stable_unique_novel_count,37.0,3.03315017762062,1.3564659966250534
Dy-K-Pd-Sm,final/novelty_stable_unique_novel_fraction,0.74,0.0606630035524124,0.02712931993250107
Dy-K-Pd-Sm,final/novelty_unique_structure_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/num_correct_stable_formulas,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_correct_stable_structures,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_ground_truth_stable_formulas,14.0,0.0,0.0
Dy-K-Pd-Sm,final/num_ground_truth_stable_structures,38.0,0.0,0.0
Dy-K-Pd-Sm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_initial_structures,38.0,0.0,0.0
Dy-K-Pd-Sm,final/num_newly_discovered_stable,37.0,3.03315017762062,1.3564659966250534
Dy-K-Pd-Sm,final/num_newly_discovered_structures,50.0,0.0,0.0
Dy-K-Pd-Sm,final/num_observed_stable_formulas,49.8,2.9257477676655586,1.30843417870369
Dy-K-Pd-Sm,final/precision_formula,0.0,0.0,0.0
Dy-K-Pd-Sm,final/precision_structure,0.0,0.0,0.0
Dy-K-Pd-Sm,final/queries_used,50.0,0.0,0.0
Dy-K-Pd-Sm,final/recall_formula,0.0,0.0,0.0
Dy-K-Pd-Sm,final/recall_structure,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_composition_precision,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_composition_recall,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_structure_precision,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_structure_recall,0.0,0.0,0.0
Dy-K-Pd-Sm,final/stable_discovery_efficiency,0.74,0.0606630035524124,0.02712931993250107
Dy-K-Pd-Sm,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_distance_valid_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_distance_valid_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_mean,2.781900934633927,0.024087048059065485,0.010772055367474958
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_min,2.430701694798561,0.03690330452734258,0.01650365950350275
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_std,0.2058347042048439,0.020085465981592398,0.008982493458920028
Dy-K-Pd-Sm,final/validity_smact_valid_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_smact_valid_fraction,1.0,0.0,0.0
