system,metric,mean,std,sem
Co-Dy-W,final/diversity_stable_composition_l2_distance_mean,0.8431643334374136,0.24002935680760348,0.13858101376628262
Co-Dy-W,final/diversity_stable_composition_l2_distance_min,0.43275490850493376,0.5193013078198029,0.29981874986028795
Co-Dy-W,final/diversity_stable_composition_l2_distance_std,0.25988497645240155,0.2037772636185412,0.1176508580048901
Co-Dy-W,final/diversity_stable_composition_unique_composition_count,3.3333333333333335,0.9428090415820634,0.5443310539518174
Co-Dy-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Dy-W,final/diversity_stable_structure_amd_distance_max,6.649465570775074,3.449669248783006,1.9916674694000427
Co-Dy-W,final/diversity_stable_structure_amd_distance_mean,3.9558639790112977,1.4579894567028602,0.8417706053030326
Co-Dy-W,final/diversity_stable_structure_amd_distance_min,2.023927729900241,0.9240941530428787,0.5335260080158652
Co-Dy-W,final/diversity_stable_structure_lattice_parameter_variance,6.474281171763185,3.715947367368684,2.145403212844791
Co-Dy-W,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Dy-W,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Dy-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.3333333333333333,0.11785113019775792,0.06804138174397717
Co-Dy-W,final/diversity_stable_structure_unique_structure_count,3.3333333333333335,0.9428090415820634,0.5443310539518174
Co-Dy-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Dy-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/novelty_stable_count,2.0,1.7888543819998317,0.7999999999999999
Co-Dy-W,final/novelty_stable_fraction,0.04,0.03577708763999664,0.016
Co-Dy-W,final/novelty_stable_novel_count,2.0,1.7888543819998317,0.7999999999999999
Co-Dy-W,final/novelty_stable_novel_fraction,0.04,0.03577708763999664,0.016
Co-Dy-W,final/novelty_stable_unique_count,2.0,1.7888543819998317,0.7999999999999999
Co-Dy-W,final/novelty_stable_unique_fraction,0.04,0.03577708763999664,0.016
Co-Dy-W,final/novelty_stable_unique_novel_count,2.0,1.7888543819998317,0.7999999999999999
Co-Dy-W,final/novelty_stable_unique_novel_fraction,0.04,0.03577708763999664,0.016
Co-Dy-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Dy-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Dy-W,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Dy-W,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Co-Dy-W,final/num_ground_truth_stable_structures,19.0,0.0,0.0
Co-Dy-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Dy-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Dy-W,final/num_initial_structures,19.0,0.0,0.0
Co-Dy-W,final/num_newly_discovered_stable,2.0,1.7888543819998317,0.7999999999999999
Co-Dy-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Dy-W,final/num_observed_stable_formulas,12.0,1.7888543819998317,0.7999999999999999
Co-Dy-W,final/precision_formula,0.0,0.0,0.0
Co-Dy-W,final/precision_structure,0.0,0.0,0.0
Co-Dy-W,final/queries_used,50.0,0.0,0.0
Co-Dy-W,final/recall_formula,0.0,0.0,0.0
Co-Dy-W,final/recall_structure,0.0,0.0,0.0
Co-Dy-W,final/reference_composition_precision,0.0,0.0,0.0
Co-Dy-W,final/reference_composition_recall,0.0,0.0,0.0
Co-Dy-W,final/reference_structure_precision,0.0,0.0,0.0
Co-Dy-W,final/reference_structure_recall,0.0,0.0,0.0
Co-Dy-W,final/stable_discovery_efficiency,0.04,0.03577708763999664,0.016
Co-Dy-W,final/validity_distance_and_smact_valid_count,43.6,1.7435595774162693,0.779743547584717
Co-Dy-W,final/validity_distance_and_smact_valid_fraction,0.8720000000000001,0.03487119154832542,0.015594870951694357
Co-Dy-W,final/validity_distance_valid_count,43.6,1.7435595774162693,0.779743547584717
Co-Dy-W,final/validity_distance_valid_fraction,0.8720000000000001,0.03487119154832542,0.015594870951694357
Co-Dy-W,final/validity_min_interatomic_distance_mean,0.9945166987747255,0.06449871797926472,0.028844703572644757
Co-Dy-W,final/validity_min_interatomic_distance_min,0.24855788297741066,0.03133372132852964,0.014012866175725459
Co-Dy-W,final/validity_min_interatomic_distance_std,0.5117435749546765,0.06346144228973856,0.028380819782007065
Co-Dy-W,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Dy-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
