system,metric,mean,std,sem
Al-Hg-K-Mg-W,final/convex_hull_e_above_hull_max,0.20582779314284916,0.019799900542062734,0.00885478471195744
Al-Hg-K-Mg-W,final/convex_hull_e_above_hull_mean,0.1286364521593056,0.004624191872018143,0.002068001473366915
Al-Hg-K-Mg-W,final/convex_hull_e_above_hull_min,0.04453537167554984,0.016746370558056993,0.007489204588843305
Al-Hg-K-Mg-W,final/convex_hull_e_above_hull_std,0.031442844906023774,0.0033951698432123033,0.0015183661129160027
Al-Hg-K-Mg-W,final/convex_hull_energy_per_atom_max,-0.9122822639269706,0.07386552056733864,0.033033665036395606
Al-Hg-K-Mg-W,final/convex_hull_energy_per_atom_mean,-2.0653536444284053,0.1922186627825318,0.08596279930516999
Al-Hg-K-Mg-W,final/convex_hull_energy_per_atom_min,-6.289772747170457,1.3974606476833205,0.6249634008201577
Al-Hg-K-Mg-W,final/convex_hull_energy_per_atom_std,1.044583089377166,0.31301636536213656,0.13998517420392959
Al-Hg-K-Mg-W,final/convex_hull_formation_energy_per_atom_max,0.13332090552575987,0.030658842537018647,0.01371105120484716
Al-Hg-K-Mg-W,final/convex_hull_formation_energy_per_atom_mean,0.015866122727952157,0.005779087770911232,0.002584486620739049
Al-Hg-K-Mg-W,final/convex_hull_formation_energy_per_atom_min,-0.10624567699432368,0.005683100314017793,0.0025415597250188367
Al-Hg-K-Mg-W,final/convex_hull_formation_energy_per_atom_std,0.053279302454286845,0.003775691969200632,0.001688540781046531
Al-Hg-K-Mg-W,final/convex_hull_stable_count,7.4,2.4166091947189146,1.0807404868885038
Al-Hg-K-Mg-W,final/convex_hull_stable_fraction,0.148,0.04833218389437828,0.02161480973777007
Al-Hg-K-Mg-W,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/discovery_curve_area_under_discovery_curve,209.5,71.61494257485654,32.02717596042461
Al-Hg-K-Mg-W,final/discovery_curve_area_under_discovery_curve_normalized,0.16760000000000003,0.05729195405988524,0.02562174076833969
Al-Hg-K-Mg-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/discovery_efficiency,1.0,0.0,0.0
