system,metric,mean,std,sem
Au-K-Tb,final/convex_hull_e_above_hull_max,23.51385656786244,18.623650318177322,8.328749620126015
Au-K-Tb,final/convex_hull_e_above_hull_mean,0.7120297322046284,0.3786211768719548,0.16932453784133242
Au-K-Tb,final/convex_hull_e_above_hull_min,0.00408185031678947,0.007378435325244908,0.003299736590966677
Au-K-Tb,final/convex_hull_e_above_hull_std,3.287599936700874,2.573529603356115,1.1509174270424687
Au-K-Tb,final/convex_hull_energy_per_atom_max,20.922587864301356,17.886455781237906,7.999066200678413
Au-K-Tb,final/convex_hull_energy_per_atom_mean,-2.417893356959024,0.4093822959331118,0.18308132849827474
Au-K-Tb,final/convex_hull_energy_per_atom_min,-4.554569449208097,0.0944545764674355,0.04224137075342754
Au-K-Tb,final/convex_hull_energy_per_atom_std,3.6588205332470616,2.192549368496282,0.9805378863963844
Au-K-Tb,final/convex_hull_formation_energy_per_atom_max,23.184708245706837,18.419961367128867,8.23765715196402
Au-K-Tb,final/convex_hull_formation_energy_per_atom_mean,0.36992591041479533,0.3774608771619006,0.16880563603614152
Au-K-Tb,final/convex_hull_formation_energy_per_atom_min,-0.6668380345564249,0.06565992721022589,0.029364012127950638
Au-K-Tb,final/convex_hull_formation_energy_per_atom_std,3.3378652657775283,2.490642059546526,1.1138489905532223
Au-K-Tb,final/convex_hull_stable_count,7.4,1.624807680927192,0.7266360849833979
Au-K-Tb,final/convex_hull_stable_fraction,0.148,0.03249615361854384,0.01453272169966796
Au-K-Tb,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Au-K-Tb,final/discovery_curve_area_under_discovery_curve,195.5,48.60349781651522,21.736145012398126
Au-K-Tb,final/discovery_curve_area_under_discovery_curve_normalized,0.15639999999999998,0.03888279825321218,0.0173889160099185
Au-K-Tb,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Au-K-Tb,final/discovery_efficiency,1.0,0.0,0.0
Au-K-Tb,final/diversity_all_composition_l1_distance_max,1.8931957344341246,0.006798325629369315,0.0030403036480897657
Au-K-Tb,final/diversity_all_composition_l1_distance_mean,0.8965376543200136,0.02762695515145405,0.012355149945997849
Au-K-Tb,final/diversity_all_composition_l1_distance_min,0.026660568533633543,0.022530293918084865,0.010075853750777566
Au-K-Tb,final/diversity_all_composition_l1_distance_std,0.44122890361780875,0.007126862736702725,0.0031872299091154957
Au-K-Tb,final/diversity_all_composition_l2_distance_max,1.3003115041914701,0.029433602480364435,0.013163107193760258
Au-K-Tb,final/diversity_all_composition_l2_distance_mean,0.5796547461357056,0.018309398861851324,0.008188212096451368
Au-K-Tb,final/diversity_all_composition_l2_distance_min,0.01755790495998601,0.014761453101035434,0.00660152251611806
Au-K-Tb,final/diversity_all_composition_l2_distance_std,0.2872590183511932,0.005843887015935741,0.0026134657240921427
Au-K-Tb,final/diversity_all_composition_unique_composition_count,49.8,0.4,0.17888543819998318
Au-K-Tb,final/diversity_all_composition_unique_composition_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Au-K-Tb,final/diversity_all_structure_amd_distance_max,12.340231930906905,1.655991943072614,0.7405821109804653
Au-K-Tb,final/diversity_all_structure_amd_distance_mean,3.1014073554163466,0.10799172946060513,0.04829536961633595
Au-K-Tb,final/diversity_all_structure_amd_distance_min,0.18889763487596004,0.022942742984593333,0.010260306580771419
Au-K-Tb,final/diversity_all_structure_lattice_parameter_variance,12.048832596296036,1.2915912261689082,0.5776171561711968
Au-K-Tb,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Au-K-Tb,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Au-K-Tb,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Au-K-Tb,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Au-K-Tb,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Au-K-Tb,final/diversity_stable_composition_l1_distance_max,1.8556725146198834,0.04017573652604538,0.01796713558367174
Au-K-Tb,final/diversity_stable_composition_l1_distance_mean,1.0032351338482475,0.10137235156005348,0.045335093825457286
Au-K-Tb,final/diversity_stable_composition_l1_distance_min,0.13053504802730806,0.05165727578011535,0.02310183603535828
Au-K-Tb,final/diversity_stable_composition_l1_distance_std,0.5728528177705711,0.06755833875979475,0.030213007582771977
Au-K-Tb,final/diversity_stable_composition_l2_distance_max,1.2485178263441363,0.018811579717814258,0.008412794202637798
Au-K-Tb,final/diversity_stable_composition_l2_distance_mean,0.6730379876910334,0.06095566319472511,0.027260201303397468
Au-K-Tb,final/diversity_stable_composition_l2_distance_min,0.08686476944653174,0.03286910564374315,0.014699510915806334
Au-K-Tb,final/diversity_stable_composition_l2_distance_std,0.38385817428564684,0.042253849034131936,0.018896495750266567
Au-K-Tb,final/diversity_stable_composition_unique_composition_count,7.4,1.624807680927192,0.7266360849833979
Au-K-Tb,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Au-K-Tb,final/diversity_stable_structure_amd_distance_max,5.937606121665326,1.8079124206102026,0.8085230139701209
Au-K-Tb,final/diversity_stable_structure_amd_distance_mean,2.441926198978024,0.4353739196772183,0.19470513600575867
Au-K-Tb,final/diversity_stable_structure_amd_distance_min,0.39294120106922625,0.10389950908119214,0.046465273026880465
Au-K-Tb,final/diversity_stable_structure_lattice_parameter_variance,9.458295138170602,1.7226020188541173,0.7703710424672361
Au-K-Tb,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Au-K-Tb,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Au-K-Tb,final/diversity_stable_structure_unique_spacegroups_fraction,0.14277777777777778,0.035118845842842465,0.015705625319186328
Au-K-Tb,final/diversity_stable_structure_unique_structure_count,7.4,1.624807680927192,0.7266360849833979
Au-K-Tb,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Au-K-Tb,final/novelty_novel_structure_count,50.0,0.0,0.0
Au-K-Tb,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Au-K-Tb,final/novelty_stable_count,7.4,1.624807680927192,0.7266360849833979
Au-K-Tb,final/novelty_stable_fraction,0.148,0.03249615361854384,0.01453272169966796
Au-K-Tb,final/novelty_stable_novel_count,7.4,1.624807680927192,0.7266360849833979
Au-K-Tb,final/novelty_stable_novel_fraction,0.148,0.03249615361854384,0.01453272169966796
Au-K-Tb,final/novelty_stable_unique_count,7.4,1.624807680927192,0.7266360849833979
Au-K-Tb,final/novelty_stable_unique_fraction,0.148,0.03249615361854384,0.01453272169966796
Au-K-Tb,final/novelty_stable_unique_novel_count,7.4,1.624807680927192,0.7266360849833979
Au-K-Tb,final/novelty_stable_unique_novel_fraction,0.148,0.03249615361854384,0.01453272169966796
Au-K-Tb,final/novelty_unique_structure_count,50.0,0.0,0.0
Au-K-Tb,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Au-K-Tb,final/num_correct_stable_formulas,0.0,0.0,0.0
Au-K-Tb,final/num_correct_stable_structures,0.0,0.0,0.0
Au-K-Tb,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Au-K-Tb,final/num_ground_truth_stable_structures,28.0,0.0,0.0
Au-K-Tb,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Au-K-Tb,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Au-K-Tb,final/num_initial_structures,28.0,0.0,0.0
Au-K-Tb,final/num_newly_discovered_stable,7.4,1.624807680927192,0.7266360849833979
Au-K-Tb,final/num_newly_discovered_structures,50.0,0.0,0.0
Au-K-Tb,final/num_observed_stable_formulas,17.0,1.7888543819998317,0.7999999999999999
Au-K-Tb,final/precision_formula,0.0,0.0,0.0
Au-K-Tb,final/precision_structure,0.0,0.0,0.0
Au-K-Tb,final/queries_used,50.0,0.0,0.0
Au-K-Tb,final/recall_formula,0.0,0.0,0.0
Au-K-Tb,final/recall_structure,0.0,0.0,0.0
Au-K-Tb,final/reference_composition_precision,0.0,0.0,0.0
Au-K-Tb,final/reference_composition_recall,0.0,0.0,0.0
Au-K-Tb,final/reference_structure_precision,0.0,0.0,0.0
Au-K-Tb,final/reference_structure_recall,0.0,0.0,0.0
Au-K-Tb,final/stable_discovery_efficiency,0.148,0.03249615361854384,0.01453272169966796
Au-K-Tb,final/validity_distance_and_smact_valid_count,44.6,2.0591260281974,0.920869154657707
Au-K-Tb,final/validity_distance_and_smact_valid_fraction,0.892,0.04118252056394801,0.018417383093154143
Au-K-Tb,final/validity_distance_valid_count,44.6,2.0591260281974,0.920869154657707
Au-K-Tb,final/validity_distance_valid_fraction,0.892,0.04118252056394801,0.018417383093154143
Au-K-Tb,final/validity_min_interatomic_distance_mean,1.0390695671844221,0.08451127897666195,0.037794592931453
Au-K-Tb,final/validity_min_interatomic_distance_min,0.24936472242829186,0.06125565034108842,0.027394359633726377
Au-K-Tb,final/validity_min_interatomic_distance_std,0.5229051329585277,0.06346799353770285,0.028383749589164186
Au-K-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Au-K-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
