system,metric,mean,std,sem
Eu-Nb-Sn-Tl,final/diversity_all_structure_amd_distance_min,0.13742741582116,0.021512915069350286,0.009620868097849369
Eu-Nb-Sn-Tl,final/diversity_all_structure_lattice_parameter_variance,11.366232489385041,0.4458591928710071,0.19939429273055229
Eu-Nb-Sn-Tl,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_max,1.3444444444444446,0.7042726744663603,0.3149603149604724
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_mean,0.8626875019013454,0.45299514483730086,0.2025855874667135
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_min,0.27251633986928103,0.21747771582355868,0.09725899123457177
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_std,0.3391193183764713,0.18060485890672964,0.08076894831644116
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_max,0.8797387480799503,0.45237912538763436,0.20231009519373025
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_mean,0.5495175610158738,0.2864293283448831,0.12809508978575318
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_min,0.1789032588194583,0.15043541739836386,0.06727676390525923
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_std,0.21450165974736168,0.11269214756792512,0.05039746049846363
Eu-Nb-Sn-Tl,final/diversity_stable_composition_unique_composition_count,4.6,2.244994432064365,1.0039920318408906
Eu-Nb-Sn-Tl,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_stable_structure_amd_distance_max,4.011435859684878,2.273972005960413,1.0169511968518081
Eu-Nb-Sn-Tl,final/diversity_stable_structure_amd_distance_mean,2.1247202831199146,1.152822463298343,0.5155578787847702
Eu-Nb-Sn-Tl,final/diversity_stable_structure_amd_distance_min,0.45781627889996435,0.334967696109848,0.1498021077536224
Eu-Nb-Sn-Tl,final/diversity_stable_structure_lattice_parameter_variance,6.919915252734057,3.5374783296955727,1.5820084028263426
Eu-Nb-Sn-Tl,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_spacegroups_fraction,0.3571428571428571,0.32498037617363784,0.14533564249554143
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_structure_count,4.6,2.244994432064365,1.0039920318408906
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_novel_structure_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_stable_count,4.6,2.244994432064365,1.0039920318408906
Eu-Nb-Sn-Tl,final/novelty_stable_fraction,0.092,0.0448998886412873,0.020079840636817815
Eu-Nb-Sn-Tl,final/novelty_stable_novel_count,4.6,2.244994432064365,1.0039920318408906
Eu-Nb-Sn-Tl,final/novelty_stable_novel_fraction,0.092,0.0448998886412873,0.020079840636817815
Eu-Nb-Sn-Tl,final/novelty_stable_unique_count,4.6,2.244994432064365,1.0039920318408906
Eu-Nb-Sn-Tl,final/novelty_stable_unique_fraction,0.092,0.0448998886412873,0.020079840636817815
Eu-Nb-Sn-Tl,final/novelty_stable_unique_novel_count,4.6,2.244994432064365,1.0039920318408906
Eu-Nb-Sn-Tl,final/novelty_stable_unique_novel_fraction,0.092,0.0448998886412873,0.020079840636817815
Eu-Nb-Sn-Tl,final/novelty_unique_structure_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_correct_stable_formulas,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_correct_stable_structures,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_ground_truth_stable_formulas,19.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_ground_truth_stable_structures,38.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_initial_structures,38.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_newly_discovered_stable,4.6,2.244994432064365,1.0039920318408906
Eu-Nb-Sn-Tl,final/num_newly_discovered_structures,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_observed_stable_formulas,23.2,2.1354156504062622,0.9549869109050657
Eu-Nb-Sn-Tl,final/precision_formula,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/precision_structure,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/queries_used,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/recall_formula,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/recall_structure,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_composition_precision,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_composition_recall,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_structure_precision,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_structure_recall,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/stable_discovery_efficiency,0.092,0.0448998886412873,0.020079840636817815
Eu-Nb-Sn-Tl,final/validity_distance_and_smact_valid_count,42.2,2.9257477676655586,1.30843417870369
Eu-Nb-Sn-Tl,final/validity_distance_and_smact_valid_fraction,0.844,0.05851495535331118,0.026168683574073804
Eu-Nb-Sn-Tl,final/validity_distance_valid_count,42.2,2.9257477676655586,1.30843417870369
Eu-Nb-Sn-Tl,final/validity_distance_valid_fraction,0.844,0.05851495535331118,0.026168683574073804
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_mean,0.9640059861642053,0.06826275116161094,0.03052803038570296
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_min,0.23558945147724666,0.04472344594493932,0.020000933064184327
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_std,0.4935842256645607,0.09338544595849219,0.04176324105446431
Eu-Nb-Sn-Tl,final/validity_smact_valid_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_smact_valid_fraction,1.0,0.0,0.0
