system,metric,mean,std,sem
Co-Dy-Ta-Y,final/convex_hull_e_above_hull_max,11.130990892921396,13.531314194696588,6.051387672849879
Co-Dy-Ta-Y,final/convex_hull_e_above_hull_mean,0.5422415081690524,0.3085415152145556,0.13798396038010638
Co-Dy-Ta-Y,final/convex_hull_e_above_hull_min,0.05638449559660082,0.015675146910867455,0.007010138809999093
Co-Dy-Ta-Y,final/convex_hull_e_above_hull_std,1.604465976743393,1.8653131915817833,0.8341934191407911
Co-Dy-Ta-Y,final/convex_hull_energy_per_atom_max,2.5095611224454992,13.25777201710045,5.929055892086222
Co-Dy-Ta-Y,final/convex_hull_energy_per_atom_mean,-7.169658360234149,0.30854530831869703,0.13798565670784757
Co-Dy-Ta-Y,final/convex_hull_energy_per_atom_min,-10.687882283528648,0.0373931176758915,0.016722710602788467
Co-Dy-Ta-Y,final/convex_hull_energy_per_atom_std,2.1376181592545414,1.5577340750411746,0.6966398565319649
Co-Dy-Ta-Y,final/convex_hull_formation_energy_per_atom_max,11.11272531459534,13.494864949220961,6.035087074727463
Co-Dy-Ta-Y,final/convex_hull_formation_energy_per_atom_mean,0.4232704056962694,0.3085486878442012,0.13798716807759936
Co-Dy-Ta-Y,final/convex_hull_formation_energy_per_atom_min,-0.16407183989500387,0.03328374131881754,0.014884941626878903
Co-Dy-Ta-Y,final/convex_hull_formation_energy_per_atom_std,1.6257023787369302,1.8581032016834989,0.830969013634861
Co-Dy-Ta-Y,final/convex_hull_stable_count,4.8,1.6,0.7155417527999327
Co-Dy-Ta-Y,final/convex_hull_stable_fraction,0.096,0.032,0.014310835055998653
Co-Dy-Ta-Y,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Dy-Ta-Y,final/discovery_curve_area_under_discovery_curve,92.4,28.443628460518184,12.72037735289327
Co-Dy-Ta-Y,final/discovery_curve_area_under_discovery_curve_normalized,0.07392,0.022754902768414548,0.010176301882314616
Co-Dy-Ta-Y,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Dy-Ta-Y,final/discovery_efficiency,1.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l1_distance_mean,0.9623693999884686,1.1102230246251565e-16,4.965068306494546e-17
Co-Dy-Ta-Y,final/diversity_all_composition_l1_distance_min,0.288888888888889,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l1_distance_std,0.3604241235093573,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_max,1.1208111172510884,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_mean,0.5663981018134172,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_min,0.195927994049601,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_std,0.2098572679249421,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_structure_amd_distance_max,17.614574217438843,1.4428916870213275,0.6452807792698079
Co-Dy-Ta-Y,final/diversity_all_structure_amd_distance_mean,4.524087145771569,0.16353574479070726,0.07313540842061571
Co-Dy-Ta-Y,final/diversity_all_structure_amd_distance_min,0.16387585956058948,0.03464849803888014,0.01549527938664083
Co-Dy-Ta-Y,final/diversity_all_structure_lattice_parameter_variance,12.077390230469605,0.4924609788354612,0.22023524498843527
Co-Dy-Ta-Y,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_stable_composition_l1_distance_max,1.170220422852002,0.32872733412405253,0.14701133303273353
Co-Dy-Ta-Y,final/diversity_stable_composition_l1_distance_mean,0.8168040592100743,0.1305990058641532,0.05840565098122805
