system,metric,mean,std,sem
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_std,0.20500303217254992,2.7755575615628914e-17,1.2412670766236365e-17
Co-Hf-In-Ru-Tm,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_max,2.3655627151902054,0.08999582981485017,0.04024735863150146
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_mean,0.7639143285411463,0.013030470595852313,0.005827403606227592
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_min,0.1148136914682513,0.013534146807445198,0.006052654455781844
Co-Hf-In-Ru-Tm,final/diversity_all_structure_lattice_parameter_variance,2.421207920166774,0.3247049139740539,0.14521245205484115
Co-Hf-In-Ru-Tm,final/diversity_all_structure_spacegroup_entropy,0.7705146879634817,0.08158275165397572,0.03648491569795462
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_spacegroups_count,5.4,0.4898979485566356,0.21908902300206642
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_spacegroups_fraction,0.10800000000000001,0.009797958971132708,0.004381780460041327
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_max,1.94,0.11999999999999993,0.053665631459994916
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_mean,1.1081354576918487,0.08117115585676526,0.03630084446159146
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_min,0.45714285714285713,0.07228063223242004,0.032324881425670714
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_std,0.41516682548799577,0.0448598625857934,0.020061940440626706
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_max,1.054164479641545,0.04939932293205589,0.02209204882370824
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_mean,0.6228657561473614,0.044861624255391676,0.020062728283221833
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_min,0.2998898602695739,0.044956893143294596,0.02010533382512018
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_std,0.21141662796053437,0.02032860375225381,0.009091227975539361
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_count,5.8,0.7483314773547882,0.33466401061363016
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_max,1.2374964124538876,0.3261172938356911,0.1458440875309757
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_mean,0.6861762142873058,0.14442404299949158,0.06458839554644315
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_min,0.27198878643230195,0.019577334449311878,0.008755250129381954
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_lattice_parameter_variance,2.003626265533805,0.4938308257500345,0.22084785915238614
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_spacegroup_entropy,0.747951354849729,0.2449736613261204,0.10955555188444328
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_count,2.6,0.4898979485566356,0.21908902300206642
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_fraction,0.45714285714285713,0.10652201075604142,0.047638091430094474
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_count,5.8,0.7483314773547882,0.33466401061363016
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_stable_count,5.8,0.7483314773547882,0.33466401061363016
Co-Hf-In-Ru-Tm,final/novelty_stable_fraction,0.11599999999999999,0.014966629547095768,0.006693280212272605
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_count,5.8,0.7483314773547882,0.33466401061363016
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_fraction,0.11599999999999999,0.014966629547095768,0.006693280212272605
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_count,5.8,0.7483314773547882,0.33466401061363016
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_fraction,0.11599999999999999,0.014966629547095768,0.006693280212272605
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_count,5.8,0.7483314773547882,0.33466401061363016
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_fraction,0.11599999999999999,0.014966629547095768,0.006693280212272605
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_formulas,37.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_initial_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_newly_discovered_stable,5.8,0.7483314773547882,0.33466401061363016
Co-Hf-In-Ru-Tm,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_observed_stable_formulas,42.8,0.7483314773547882,0.33466401061363016
Co-Hf-In-Ru-Tm,final/precision_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/precision_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/queries_used,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/stable_discovery_efficiency,0.11599999999999999,0.014966629547095768,0.006693280212272605
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_mean,2.510296709016835,0.0158391186655717,0.007083469207980816
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_min,1.8159409100909625,0.24907367657480536,0.11138913444541235
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_std,0.25539204863333637,0.007420422501370033,0.0033185138269664835
Co-Hf-In-Ru-Tm,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_smact_valid_fraction,1.0,0.0,0.0
