system,metric,mean,std,sem
Hf-Ni-Zr,final/diversity_all_composition_l2_distance_mean,0.5310070834283501,0.0,0.0
Hf-Ni-Zr,final/diversity_all_composition_l2_distance_min,0.09813067629253164,0.0,0.0
Hf-Ni-Zr,final/diversity_all_composition_l2_distance_std,0.26121893909005967,0.0,0.0
Hf-Ni-Zr,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Hf-Ni-Zr,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Hf-Ni-Zr,final/diversity_all_structure_amd_distance_max,14.122242779359514,1.0822440303001186,0.48399424399888147
Hf-Ni-Zr,final/diversity_all_structure_amd_distance_mean,3.4667705790008823,0.16144834354857213,0.07220189420586938
Hf-Ni-Zr,final/diversity_all_structure_amd_distance_min,0.16492760989736294,0.02940557088734324,0.013150571084257658
Hf-Ni-Zr,final/diversity_all_structure_lattice_parameter_variance,11.629617812261028,0.36083405348306835,0.1613698944369871
Hf-Ni-Zr,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Hf-Ni-Zr,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Hf-Ni-Zr,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Hf-Ni-Zr,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Hf-Ni-Zr,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Hf-Ni-Zr,final/diversity_stable_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Hf-Ni-Zr,final/diversity_stable_composition_l1_distance_mean,0.8892325574618622,0.06589877262433477,0.029470827044362952
Hf-Ni-Zr,final/diversity_stable_composition_l1_distance_min,0.17050505050505044,0.010088881607421222,0.004511885018228239
Hf-Ni-Zr,final/diversity_stable_composition_l1_distance_std,0.4572238571092216,0.025715769700806315,0.011500441828946469
Hf-Ni-Zr,final/diversity_stable_composition_l2_distance_max,1.254412121968635,0.03808186258767588,0.017030726691169864
Hf-Ni-Zr,final/diversity_stable_composition_l2_distance_mean,0.5804334742187611,0.0435771740486421,0.01948830468802069
Hf-Ni-Zr,final/diversity_stable_composition_l2_distance_min,0.10790649932258359,0.005904866189429324,0.0026407364395208237
Hf-Ni-Zr,final/diversity_stable_composition_l2_distance_std,0.3034150152232236,0.018950918175425453,0.008475108255257519
Hf-Ni-Zr,final/diversity_stable_composition_unique_composition_count,18.2,3.1240998703626617,1.3971399357258383
Hf-Ni-Zr,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Hf-Ni-Zr,final/diversity_stable_structure_amd_distance_max,9.027291852289967,0.917149589657225,0.41016176560191864
Hf-Ni-Zr,final/diversity_stable_structure_amd_distance_mean,3.0417113331351846,0.3452820985564535,0.15441484875720238
Hf-Ni-Zr,final/diversity_stable_structure_amd_distance_min,0.2591427277776938,0.08020815376135682,0.03587017683202986
Hf-Ni-Zr,final/diversity_stable_structure_lattice_parameter_variance,11.178229470801224,1.160541702283838,0.5190100274059969
Hf-Ni-Zr,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Hf-Ni-Zr,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Hf-Ni-Zr,final/diversity_stable_structure_unique_spacegroups_fraction,0.05638888888888889,0.008498365855987976,0.00380058475033046
Hf-Ni-Zr,final/diversity_stable_structure_unique_structure_count,18.2,3.1240998703626617,1.3971399357258383
Hf-Ni-Zr,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Hf-Ni-Zr,final/novelty_novel_structure_count,50.0,0.0,0.0
Hf-Ni-Zr,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Hf-Ni-Zr,final/novelty_stable_count,18.2,3.1240998703626617,1.3971399357258383
Hf-Ni-Zr,final/novelty_stable_fraction,0.364,0.06248199740725323,0.027942798714516763
Hf-Ni-Zr,final/novelty_stable_novel_count,18.2,3.1240998703626617,1.3971399357258383
Hf-Ni-Zr,final/novelty_stable_novel_fraction,0.364,0.06248199740725323,0.027942798714516763
Hf-Ni-Zr,final/novelty_stable_unique_count,18.2,3.1240998703626617,1.3971399357258383
Hf-Ni-Zr,final/novelty_stable_unique_fraction,0.364,0.06248199740725323,0.027942798714516763
Hf-Ni-Zr,final/novelty_stable_unique_novel_count,18.2,3.1240998703626617,1.3971399357258383
Hf-Ni-Zr,final/novelty_stable_unique_novel_fraction,0.364,0.06248199740725323,0.027942798714516763
Hf-Ni-Zr,final/novelty_unique_structure_count,50.0,0.0,0.0
Hf-Ni-Zr,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Hf-Ni-Zr,final/num_correct_stable_formulas,0.0,0.0,0.0
Hf-Ni-Zr,final/num_correct_stable_structures,0.0,0.0,0.0
Hf-Ni-Zr,final/num_ground_truth_stable_formulas,20.0,0.0,0.0
Hf-Ni-Zr,final/num_ground_truth_stable_structures,29.0,0.0,0.0
Hf-Ni-Zr,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Hf-Ni-Zr,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Hf-Ni-Zr,final/num_initial_structures,29.0,0.0,0.0
Hf-Ni-Zr,final/num_newly_discovered_stable,18.2,3.1240998703626617,1.3971399357258383
Hf-Ni-Zr,final/num_newly_discovered_structures,50.0,0.0,0.0
Hf-Ni-Zr,final/num_observed_stable_formulas,38.2,3.1240998703626617,1.3971399357258383
Hf-Ni-Zr,final/precision_formula,0.0,0.0,0.0
Hf-Ni-Zr,final/precision_structure,0.0,0.0,0.0
Hf-Ni-Zr,final/queries_used,50.0,0.0,0.0
Hf-Ni-Zr,final/recall_formula,0.0,0.0,0.0
Hf-Ni-Zr,final/recall_structure,0.0,0.0,0.0
Hf-Ni-Zr,final/reference_composition_precision,0.0,0.0,0.0
Hf-Ni-Zr,final/reference_composition_recall,0.0,0.0,0.0
Hf-Ni-Zr,final/reference_structure_precision,0.0,0.0,0.0
Hf-Ni-Zr,final/reference_structure_recall,0.0,0.0,0.0
Hf-Ni-Zr,final/stable_discovery_efficiency,0.364,0.06248199740725323,0.027942798714516763
Hf-Ni-Zr,final/validity_distance_and_smact_valid_count,42.8,2.1354156504062622,0.9549869109050657
Hf-Ni-Zr,final/validity_distance_and_smact_valid_fraction,0.8560000000000001,0.04270831300812524,0.019099738218101313
Hf-Ni-Zr,final/validity_distance_valid_count,42.8,2.1354156504062622,0.9549869109050657
Hf-Ni-Zr,final/validity_distance_valid_fraction,0.8560000000000001,0.04270831300812524,0.019099738218101313
Hf-Ni-Zr,final/validity_min_interatomic_distance_mean,1.1455835817866515,0.062487850807445455,0.02794541643466263
Hf-Ni-Zr,final/validity_min_interatomic_distance_min,0.17823242175050016,0.05787482861084609,0.025882410192000316
Hf-Ni-Zr,final/validity_min_interatomic_distance_std,0.7014197089656731,0.08695534952220993,0.03888761450778305
Hf-Ni-Zr,final/validity_smact_valid_count,50.0,0.0,0.0
Hf-Ni-Zr,final/validity_smact_valid_fraction,1.0,0.0,0.0
