system,metric,mean,std,sem
Au-Cr-Cs-Dy,final/diversity_all_composition_l1_distance_std,0.45701418990002896,0.007471540319798152,0.003341374410339837
Au-Cr-Cs-Dy,final/diversity_all_composition_l2_distance_max,1.2399049256404795,0.1114161260781184,0.04982680634007196
Au-Cr-Cs-Dy,final/diversity_all_composition_l2_distance_mean,0.6050460696154107,0.010668310092493182,0.004771013314372364
Au-Cr-Cs-Dy,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_composition_l2_distance_std,0.25838035857838687,0.0063968145704867765,0.0028607424438139104
Au-Cr-Cs-Dy,final/diversity_all_composition_unique_composition_count,25.0,1.4142135623730951,0.6324555320336759
Au-Cr-Cs-Dy,final/diversity_all_composition_unique_composition_fraction,0.5,0.028284271247461912,0.012649110640673521
Au-Cr-Cs-Dy,final/diversity_all_structure_amd_distance_max,4.927963145668144,0.2000394587305944,0.08946036558077457
Au-Cr-Cs-Dy,final/diversity_all_structure_amd_distance_mean,1.711346454665922,0.1573376646472432,0.07036354271446024
Au-Cr-Cs-Dy,final/diversity_all_structure_amd_distance_min,0.01560597256282481,0.0050989685242584515,0.0022803280470747363
Au-Cr-Cs-Dy,final/diversity_all_structure_lattice_parameter_variance,2.48799165082436,0.9460407162907499,0.4230822702217419
Au-Cr-Cs-Dy,final/diversity_all_structure_spacegroup_entropy,2.393650571019003,0.09153001619782641,0.04093346763999934
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_spacegroups_count,15.4,1.7435595774162693,0.779743547584717
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_spacegroups_fraction,0.30800000000000005,0.034871191548325374,0.015594870951694335
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_structure_count,33.8,1.16619037896906,0.5215361924162119
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_structure_fraction,0.676,0.023323807579381177,0.010430723848324226
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_max,1.6333333333333335,0.3055050463303893,0.1366260102127946
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_mean,0.7688428978428977,0.18684256560355103,0.08355853555600082
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_std,0.5134364025956673,0.13388371151676712,0.05987461600629255
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_max,1.0908644417515103,0.22189410074264826,0.09923405861334961
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_mean,0.4983590981740669,0.1252953996846842,0.05603380619259191
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_std,0.32557530568890913,0.09519224460075741,0.04257126597161618
Au-Cr-Cs-Dy,final/diversity_stable_composition_unique_composition_count,8.6,1.019803902718557,0.4560701700396552
Au-Cr-Cs-Dy,final/diversity_stable_composition_unique_composition_fraction,0.6799511599511601,0.06551735544636274,0.02930025209681663
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_max,4.077049696600237,0.6036880404937446,0.26997749914953173
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_mean,1.5053348669725006,0.33557027634936126,0.15007158982911234
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_min,0.020437428188597017,0.0029385032979309775,0.0013141386252561965
Au-Cr-Cs-Dy,final/diversity_stable_structure_lattice_parameter_variance,1.0057160908493017,0.6054967447029977,0.27078637626214774
Au-Cr-Cs-Dy,final/diversity_stable_structure_spacegroup_entropy,1.803610605504519,0.08121595154097455,0.036320877700589574
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_spacegroups_count,7.2,0.39999999999999997,0.17888543819998315
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_spacegroups_fraction,0.5776068376068376,0.10110991900229976,0.045217730417727996
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_structure_count,9.6,1.3564659966250536,0.606630035524124
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_structure_fraction,0.7537240537240537,0.04395875720835087,0.019658953864856287
Au-Cr-Cs-Dy,final/novelty_novel_structure_count,47.2,0.9797958971132711,0.4381780460041328
Au-Cr-Cs-Dy,final/novelty_novel_structure_fraction,0.944,0.019595917942265412,0.008763560920082653
Au-Cr-Cs-Dy,final/novelty_stable_count,12.8,2.0396078054371136,0.9121403400793102
Au-Cr-Cs-Dy,final/novelty_stable_fraction,0.256,0.04079215610874228,0.018242806801586207
Au-Cr-Cs-Dy,final/novelty_stable_novel_count,10.0,2.280350850198276,1.019803902718557
Au-Cr-Cs-Dy,final/novelty_stable_novel_fraction,0.2,0.045607017003965515,0.020396078054371138
Au-Cr-Cs-Dy,final/novelty_stable_unique_count,9.6,1.3564659966250536,0.606630035524124
Au-Cr-Cs-Dy,final/novelty_stable_unique_fraction,0.192,0.027129319932501072,0.01213260071048248
Au-Cr-Cs-Dy,final/novelty_stable_unique_novel_count,7.2,1.7204650534085255,0.7694153624668538
Au-Cr-Cs-Dy,final/novelty_stable_unique_novel_fraction,0.144,0.0344093010681705,0.015388307249337072
Au-Cr-Cs-Dy,final/novelty_unique_structure_count,33.8,1.16619037896906,0.5215361924162119
Au-Cr-Cs-Dy,final/novelty_unique_structure_fraction,0.676,0.023323807579381177,0.010430723848324226
Au-Cr-Cs-Dy,final/num_correct_stable_formulas,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_correct_stable_structures,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_ground_truth_stable_structures,30.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_initial_structures,30.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_newly_discovered_stable,7.2,1.7204650534085255,0.7694153624668538
Au-Cr-Cs-Dy,final/num_newly_discovered_structures,31.4,1.2,0.5366563145999494
Au-Cr-Cs-Dy,final/num_observed_stable_formulas,13.4,0.7999999999999999,0.3577708763999663
Au-Cr-Cs-Dy,final/precision_formula,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/precision_structure,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/queries_used,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/recall_formula,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/recall_structure,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_composition_precision,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_composition_recall,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_structure_precision,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_structure_recall,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/stable_discovery_efficiency,0.144,0.0344093010681705,0.015388307249337072
Au-Cr-Cs-Dy,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_distance_valid_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_distance_valid_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_mean,2.9457138821137967,0.05792624940212114,0.025905406268949882
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_min,2.270399843182095,0.10821353436059027,0.04839456378315781
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_std,0.4263865640703533,0.05667701860868698,0.025346733274208926
Au-Cr-Cs-Dy,final/validity_smact_valid_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_smact_valid_fraction,1.0,0.0,0.0
