system,metric,mean,std,sem
Ga-Pt-Tm,final/novelty_stable_unique_novel_fraction,0.524,0.04963869458396343,0.022199099080818574
Ga-Pt-Tm,final/novelty_unique_structure_count,50.0,0.0,0.0
Ga-Pt-Tm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/num_correct_stable_formulas,0.0,0.0,0.0
Ga-Pt-Tm,final/num_correct_stable_structures,0.0,0.0,0.0
Ga-Pt-Tm,final/num_ground_truth_stable_formulas,24.0,0.0,0.0
Ga-Pt-Tm,final/num_ground_truth_stable_structures,39.0,0.0,0.0
Ga-Pt-Tm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ga-Pt-Tm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ga-Pt-Tm,final/num_initial_structures,39.0,0.0,0.0
Ga-Pt-Tm,final/num_newly_discovered_stable,26.2,2.4819347291981715,1.1099549540409286
Ga-Pt-Tm,final/num_newly_discovered_structures,49.4,0.8,0.35777087639996635
Ga-Pt-Tm,final/num_observed_stable_formulas,47.6,2.1540659228538015,0.9633275663033836
Ga-Pt-Tm,final/precision_formula,0.0,0.0,0.0
Ga-Pt-Tm,final/precision_structure,0.0,0.0,0.0
Ga-Pt-Tm,final/queries_used,50.0,0.0,0.0
Ga-Pt-Tm,final/recall_formula,0.0,0.0,0.0
Ga-Pt-Tm,final/recall_structure,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_composition_precision,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_composition_recall,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_structure_precision,0.0,0.0,0.0
Ga-Pt-Tm,final/reference_structure_recall,0.0,0.0,0.0
Ga-Pt-Tm,final/stable_discovery_efficiency,0.524,0.04963869458396343,0.022199099080818574
Ga-Pt-Tm,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ga-Pt-Tm,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/validity_distance_valid_count,50.0,0.0,0.0
Ga-Pt-Tm,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ga-Pt-Tm,final/validity_min_interatomic_distance_mean,2.5513414997505035,0.0434591542092528,0.019435524611307077
Ga-Pt-Tm,final/validity_min_interatomic_distance_min,2.091848891658299,0.09813047394124,0.043885282079376864
Ga-Pt-Tm,final/validity_min_interatomic_distance_std,0.17779857296948648,0.026025724350836003,0.011639057762428177
Ga-Pt-Tm,final/validity_smact_valid_count,50.0,0.0,0.0
Ga-Pt-Tm,final/validity_smact_valid_fraction,1.0,0.0,0.0
