system,metric,mean,std,sem
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_count,30.4,2.244994432064365,1.0039920318408906
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_fraction,0.6080000000000001,0.0448998886412873,0.020079840636817815
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_max,3.9863498031463878,0.6188479397715759,0.2767572122129879
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_mean,1.4572527551780845,0.06587257361396849,0.029459110490738506
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_min,0.03321168067952911,0.010534444378227367,0.004711146746981379
Al-Hg-K-Mg-W,final/diversity_all_structure_lattice_parameter_variance,2.003893540770317,0.48679123337549723,0.21769965773571523
Al-Hg-K-Mg-W,final/diversity_all_structure_spacegroup_entropy,2.272501853233661,0.08076835785313494,0.03612070771812774
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_count,15.2,1.3266499161421599,0.593295878967653
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_fraction,0.30400000000000005,0.026532998322843206,0.011865917579353064
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_count,39.4,3.3823069050575527,1.512613632095123
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_fraction,0.7879999999999999,0.06764613810115103,0.030252272641902448
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_max,2.0,2.808666774861361e-16,1.25607396694702e-16
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_mean,1.3333550400217067,0.2345396114467366,0.10488930292225816
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_std,0.7042652860471927,0.09509633548156525,0.04252837410958102
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_max,1.2818628421632234,0.12835852759518437,0.05740367863892297
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_mean,0.7878971068941435,0.16167791257411135,0.07230456059519619
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_std,0.3783633089304654,0.038668232451714,0.01729295926635917
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_count,8.6,1.9595917942265424,0.8763560920082657
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_fraction,0.8701709401709401,0.06136871174713868,0.027444922231638393
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_max,3.760424521729746,0.7854675168148868,0.3512717523432092
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_mean,1.6149249105513714,0.2310242760010812,0.10331719711821816
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_min,0.15772978054218162,0.15146965363642573,0.06773928841187922
Al-Hg-K-Mg-W,final/diversity_stable_structure_lattice_parameter_variance,2.6250656732574447,1.8129256110508267,0.8107649808919984
Al-Hg-K-Mg-W,final/diversity_stable_structure_spacegroup_entropy,1.9194281114884926,0.22350524517567746,0.09995458430811434
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_count,7.4,1.3564659966250536,0.606630035524124
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.7651282051282052,0.14544025325090637,0.06504285858676229
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_count,9.2,2.1354156504062622,0.9549869109050657
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_fraction,0.9305555555555556,0.05692750425533112,0.025458753860865786
Al-Hg-K-Mg-W,final/novelty_novel_structure_count,48.0,1.6733200530681511,0.7483314773547882
Al-Hg-K-Mg-W,final/novelty_novel_structure_fraction,0.96,0.033466401061363,0.014966629547095755
Al-Hg-K-Mg-W,final/novelty_stable_count,9.8,1.7204650534085253,0.7694153624668537
Al-Hg-K-Mg-W,final/novelty_stable_fraction,0.196,0.03440930106817051,0.015388307249337076
Al-Hg-K-Mg-W,final/novelty_stable_novel_count,7.8,1.469693845669907,0.6572670690061994
Al-Hg-K-Mg-W,final/novelty_stable_novel_fraction,0.156,0.029393876913398134,0.013145341380123984
Al-Hg-K-Mg-W,final/novelty_stable_unique_count,9.2,2.1354156504062622,0.9549869109050657
Al-Hg-K-Mg-W,final/novelty_stable_unique_fraction,0.184,0.04270831300812524,0.019099738218101313
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_count,7.4,1.4966629547095764,0.6693280212272603
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_fraction,0.148,0.029933259094191523,0.013386560424545205
Al-Hg-K-Mg-W,final/novelty_unique_structure_count,39.4,3.3823069050575527,1.512613632095123
Al-Hg-K-Mg-W,final/novelty_unique_structure_fraction,0.7879999999999999,0.06764613810115103,0.030252272641902448
Al-Hg-K-Mg-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_initial_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_newly_discovered_stable,7.4,1.4966629547095764,0.6693280212272603
Al-Hg-K-Mg-W,final/num_newly_discovered_structures,37.6,3.9293765408777,1.7572706109191036
Al-Hg-K-Mg-W,final/num_observed_stable_formulas,32.4,1.2000000000000002,0.5366563145999496
Al-Hg-K-Mg-W,final/precision_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/precision_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/queries_used,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/stable_discovery_efficiency,0.148,0.029933259094191523,0.013386560424545205
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_mean,inf,nan,nan
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_min,2.465718141293313,0.06543072812234337,0.029261511179773388
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_std,nan,nan,nan
Al-Hg-K-Mg-W,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
