system,metric,mean,std,sem
Co-Dy-W,final/novelty_stable_unique_novel_count,6.8,0.7483314773547882,0.33466401061363016
Co-Dy-W,final/novelty_stable_unique_novel_fraction,0.136,0.014966629547095768,0.006693280212272605
Co-Dy-W,final/novelty_unique_structure_count,34.8,1.7204650534085253,0.7694153624668537
Co-Dy-W,final/novelty_unique_structure_fraction,0.6960000000000001,0.03440930106817049,0.015388307249337069
Co-Dy-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Dy-W,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Dy-W,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Co-Dy-W,final/num_ground_truth_stable_structures,19.0,0.0,0.0
Co-Dy-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Dy-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Dy-W,final/num_initial_structures,19.0,0.0,0.0
Co-Dy-W,final/num_newly_discovered_stable,6.8,0.7483314773547882,0.33466401061363016
Co-Dy-W,final/num_newly_discovered_structures,34.4,1.624807680927192,0.7266360849833979
Co-Dy-W,final/num_observed_stable_formulas,15.8,1.1661903789690602,0.521536192416212
Co-Dy-W,final/precision_formula,0.0,0.0,0.0
Co-Dy-W,final/precision_structure,0.0,0.0,0.0
Co-Dy-W,final/queries_used,50.0,0.0,0.0
Co-Dy-W,final/recall_formula,0.0,0.0,0.0
Co-Dy-W,final/recall_structure,0.0,0.0,0.0
Co-Dy-W,final/reference_composition_precision,0.0,0.0,0.0
Co-Dy-W,final/reference_composition_recall,0.0,0.0,0.0
Co-Dy-W,final/reference_structure_precision,0.0,0.0,0.0
Co-Dy-W,final/reference_structure_recall,0.0,0.0,0.0
Co-Dy-W,final/stable_discovery_efficiency,0.136,0.014966629547095768,0.006693280212272605
Co-Dy-W,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Co-Dy-W,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Co-Dy-W,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Co-Dy-W,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Co-Dy-W,final/validity_min_interatomic_distance_mean,2.540240810612596,0.025886807760485804,0.01157693237458307
Co-Dy-W,final/validity_min_interatomic_distance_min,1.6855077502712028,0.8457566828664491,0.37823388706282235
Co-Dy-W,final/validity_min_interatomic_distance_std,0.2678221466370122,0.07594522069180973,0.03396373520662203
Co-Dy-W,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Dy-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
