system,metric,mean,std,sem
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_max,0.9555284976959229,4.160387126592433e-05,1.8605816855551406e-05
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_mean,0.35117929861335695,0.01738913889962956,0.0077766593299515175
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_min,2.47955322265625e-05,4.9591064453125e-05,2.2177798238752185e-05
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_std,0.2178447130221904,0.01629253075121444,0.007286241257044241
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_max,-2.1552221870422366,0.4699851000821126,0.21018372643912914
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_mean,-5.496227632845428,0.232774250168664,0.10409980935773491
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_min,-10.807288678487142,0.5829710937553126,0.2607125989108564
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_std,1.9766560859163769,0.13983849269355547,0.06253767510677953
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_max,0.9555284976959229,4.160387126592433e-05,1.8605816855551406e-05
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_mean,0.3120978882265297,0.019174749206553793,0.008575208535472887
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_min,-0.21318821377224376,0.06834122498966465,0.0305631249484995
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_std,0.2388501283219841,0.014106343249856844,0.00630854848412504
Cd-Li-Nd-Ti-W,final/convex_hull_stable_count,7.0,1.2649110640673518,0.565685424949238
Cd-Li-Nd-Ti-W,final/convex_hull_stable_fraction,0.14,0.025298221281347028,0.011313708498984757
Cd-Li-Nd-Ti-W,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/discovery_curve_area_under_discovery_curve,128.1,21.581010170981337,9.651321153085725
Cd-Li-Nd-Ti-W,final/discovery_curve_area_under_discovery_curve_normalized,0.10247999999999999,0.017264808136785076,0.007721056922468583
Cd-Li-Nd-Ti-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/discovery_efficiency,0.76,0.06928203230275508,0.030983866769659328
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_mean,0.9815052919869247,0.0373549336040599,0.01670563416673383
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_min,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_std,0.43205628125375045,0.02544521596581426,0.011379446520344729
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_max,1.0912119443740742,0.028496456111387305,0.012744002596580267
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_mean,0.5483722009744946,0.022089130051768425,0.009878559271917529
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_std,0.21703756892916104,0.011312953452517597,0.005059306589224057
Cd-Li-Nd-Ti-W,final/diversity_all_composition_unique_composition_count,29.8,2.6381811916545836,1.17983049630021
Cd-Li-Nd-Ti-W,final/diversity_all_composition_unique_composition_fraction,0.5960000000000001,0.052763623833091654,0.02359660992600419
Cd-Li-Nd-Ti-W,final/diversity_all_structure_amd_distance_max,2.217871453666975,0.0504470407622297,0.022560602481609682
Cd-Li-Nd-Ti-W,final/diversity_all_structure_amd_distance_mean,0.9246519619719674,0.016601397183574427,0.007424370524789194
Cd-Li-Nd-Ti-W,final/diversity_all_structure_amd_distance_min,0.012706340954411033,0.009529743338945709,0.004261830782801685
Cd-Li-Nd-Ti-W,final/diversity_all_structure_lattice_parameter_variance,1.8722151894946593,0.4141961347379345,0.1852341426583367
Cd-Li-Nd-Ti-W,final/diversity_all_structure_spacegroup_entropy,2.1714634673630555,0.10197567788039726,0.04560490955843798
Cd-Li-Nd-Ti-W,final/diversity_all_structure_unique_spacegroups_count,14.2,1.3266499161421599,0.593295878967653
Cd-Li-Nd-Ti-W,final/diversity_all_structure_unique_spacegroups_fraction,0.28400000000000003,0.026532998322843202,0.011865917579353062
Cd-Li-Nd-Ti-W,final/diversity_all_structure_unique_structure_count,39.2,2.9257477676655586,1.30843417870369
Cd-Li-Nd-Ti-W,final/diversity_all_structure_unique_structure_fraction,0.784,0.05851495535331118,0.026168683574073804
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l1_distance_max,2.0,9.930136612989092e-17,4.440892098500626e-17
