system,metric,mean,std,sem
Co-Pd-Tl,final/convex_hull_e_above_hull_max,0.6057581265767418,4.465796024768518e-05,1.997164697006148e-05
Co-Pd-Tl,final/convex_hull_e_above_hull_mean,0.21282970423556372,0.0058952130333820895,0.002636419416897018
Co-Pd-Tl,final/convex_hull_e_above_hull_min,0.0014731566111246153,0.00294631322224923,0.0013176313295911448
Co-Pd-Tl,final/convex_hull_e_above_hull_std,0.1422632824687459,0.0036402245670070976,0.0016279579170385217
Co-Pd-Tl,final/convex_hull_energy_per_atom_max,-2.4646731694539388,0.011915137545849405,0.005328611502755857
Co-Pd-Tl,final/convex_hull_energy_per_atom_mean,-4.618216090199902,0.005348864056381763,0.002392084726494978
Co-Pd-Tl,final/convex_hull_energy_per_atom_min,-6.818763987223308,0.060761379436940356,0.027173314965531305
Co-Pd-Tl,final/convex_hull_energy_per_atom_std,1.0512309040948138,0.0025521948488514547,0.0011413762347713308
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_max,0.6057581265767418,4.465796024768518e-05,1.997164697006148e-05
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_mean,0.1425480647960653,0.005344405200434141,0.002390090665494825
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_min,-0.13682517778305794,0.011782229182130326,0.005269173075545031
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_std,0.15953483537235918,0.002869472436929931,0.0012832670857074607
Co-Pd-Tl,final/convex_hull_stable_count,14.0,1.6733200530681511,0.7483314773547882
Co-Pd-Tl,final/convex_hull_stable_fraction,0.28,0.03346640106136302,0.014966629547095763
Co-Pd-Tl,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Pd-Tl,final/discovery_curve_area_under_discovery_curve,257.8,25.83911763199355,11.555604700750193
Co-Pd-Tl,final/discovery_curve_area_under_discovery_curve_normalized,0.20623999999999998,0.020671294105594838,0.009244483760600154
Co-Pd-Tl,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Pd-Tl,final/discovery_efficiency,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l1_distance_mean,0.8845565056244908,1.1102230246251565e-16,4.965068306494546e-17
Co-Pd-Tl,final/diversity_all_composition_l1_distance_min,0.16666666666666657,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l1_distance_std,0.4262579956112095,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l2_distance_max,1.296362432175337,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l2_distance_mean,0.5710746354493917,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l2_distance_min,0.11043062102822558,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l2_distance_std,0.2770937558483876,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_structure_amd_distance_max,2.6106860569675803,0.052218592154958186,0.023352864349564746
Co-Pd-Tl,final/diversity_all_structure_amd_distance_mean,0.9033057501273891,0.01389475182234699,0.0062139219210513895
Co-Pd-Tl,final/diversity_all_structure_amd_distance_min,0.09010516442554035,0.01823226478829068,0.008153716690078755
Co-Pd-Tl,final/diversity_all_structure_lattice_parameter_variance,2.7374799625677975,0.22655017831297783,0.10131631980450341
Co-Pd-Tl,final/diversity_all_structure_spacegroup_entropy,1.0413720324955142,0.08958810687476164,0.04006501938949665
Co-Pd-Tl,final/diversity_all_structure_unique_spacegroups_count,7.4,0.7999999999999999,0.3577708763999663
Co-Pd-Tl,final/diversity_all_structure_unique_spacegroups_fraction,0.148,0.01599999999999999,0.007155417527999322
Co-Pd-Tl,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_mean,1.0837222103293533,0.022497383995627302,0.010061135986027696
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_min,0.16666666666666657,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_std,0.5659811135645629,0.012432550538243676,0.005560005627442892
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_max,1.2854176861694586,0.021889492011756852,0.00978927842624539
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_mean,0.7236695845213289,0.01756236175578113,0.007854126946273833
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_min,0.11785113019775786,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_std,0.3733300121741596,0.009318774138421809,0.0041674824880956396
Co-Pd-Tl,final/diversity_stable_composition_unique_composition_count,14.0,1.6733200530681511,0.7483314773547882
Co-Pd-Tl,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_max,2.6099433264759235,0.05245489673455389,0.023458542970238846
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_mean,1.157961668951959,0.026929565921781026,0.012043268001132831
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_min,0.1364837386285725,0.03305275756501283,0.014781642551837821
Co-Pd-Tl,final/diversity_stable_structure_lattice_parameter_variance,2.892366146344366,0.39566968866375485,0.17694886409766675
Co-Pd-Tl,final/diversity_stable_structure_spacegroup_entropy,1.605379668261093,0.13469681793427984,0.060238248250792506
Co-Pd-Tl,final/diversity_stable_structure_unique_spacegroups_count,6.4,0.7999999999999999,0.3577708763999663
Co-Pd-Tl,final/diversity_stable_structure_unique_spacegroups_fraction,0.46409090909090905,0.0793068512621017,0.035467102100704875
Co-Pd-Tl,final/diversity_stable_structure_unique_structure_count,14.0,1.6733200530681511,0.7483314773547882
Co-Pd-Tl,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Pd-Tl,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/novelty_stable_count,14.0,1.6733200530681511,0.7483314773547882
Co-Pd-Tl,final/novelty_stable_fraction,0.28,0.03346640106136302,0.014966629547095763
Co-Pd-Tl,final/novelty_stable_novel_count,14.0,1.6733200530681511,0.7483314773547882
Co-Pd-Tl,final/novelty_stable_novel_fraction,0.28,0.03346640106136302,0.014966629547095763
Co-Pd-Tl,final/novelty_stable_unique_count,14.0,1.6733200530681511,0.7483314773547882
Co-Pd-Tl,final/novelty_stable_unique_fraction,0.28,0.03346640106136302,0.014966629547095763
Co-Pd-Tl,final/novelty_stable_unique_novel_count,14.0,1.6733200530681511,0.7483314773547882
Co-Pd-Tl,final/novelty_stable_unique_novel_fraction,0.28,0.03346640106136302,0.014966629547095763
Co-Pd-Tl,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Pd-Tl,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Pd-Tl,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Pd-Tl,final/num_ground_truth_stable_formulas,9.0,0.0,0.0
Co-Pd-Tl,final/num_ground_truth_stable_structures,23.0,0.0,0.0
Co-Pd-Tl,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Pd-Tl,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Pd-Tl,final/num_initial_structures,23.0,0.0,0.0
Co-Pd-Tl,final/num_newly_discovered_stable,14.0,1.6733200530681511,0.7483314773547882
Co-Pd-Tl,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Pd-Tl,final/num_observed_stable_formulas,23.0,1.6733200530681511,0.7483314773547882
Co-Pd-Tl,final/precision_formula,0.0,0.0,0.0
Co-Pd-Tl,final/precision_structure,0.0,0.0,0.0
Co-Pd-Tl,final/queries_used,50.0,0.0,0.0
Co-Pd-Tl,final/recall_formula,0.0,0.0,0.0
Co-Pd-Tl,final/recall_structure,0.0,0.0,0.0
Co-Pd-Tl,final/reference_composition_precision,0.0,0.0,0.0
Co-Pd-Tl,final/reference_composition_recall,0.0,0.0,0.0
Co-Pd-Tl,final/reference_structure_precision,0.0,0.0,0.0
Co-Pd-Tl,final/reference_structure_recall,0.0,0.0,0.0
Co-Pd-Tl,final/stable_discovery_efficiency,0.28,0.03346640106136302,0.014966629547095763
Co-Pd-Tl,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/validity_min_interatomic_distance_mean,2.5020586387330246,0.0071798526770875375,0.003210927730880316
Co-Pd-Tl,final/validity_min_interatomic_distance_min,2.0287071139168256,0.12394929184317267,0.05543180846485886
Co-Pd-Tl,final/validity_min_interatomic_distance_std,0.22522677420175513,0.015058886054460933,0.006734538576639649
Co-Pd-Tl,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_smact_valid_fraction,1.0,0.0,0.0
