system,metric,mean,std,sem
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_max,20.984281953339483,17.34797139611793,7.758248662688325
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_mean,0.917202713463746,0.5618444222844424,0.2512644642014222
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_min,0.0742509715789815,0.02502284901079435,0.011190558275769907
Cd-Li-Nd-Ti-W,final/convex_hull_e_above_hull_std,3.343536603447287,2.9132870744238146,1.3028615872766276
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_max,15.24467445597929,14.701287534329007,6.574615656705986
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_mean,-4.776568514466651,0.5126460892603728,0.22926230079712367
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_min,-9.662306515144724,0.6365570146073495,0.28467695124327197
Cd-Li-Nd-Ti-W,final/convex_hull_energy_per_atom_std,3.986910307945705,2.068076074488614,0.9248717370394919
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_max,20.877789447619243,17.358690800969505,7.763042526273617
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_mean,0.8034944225494025,0.5577237302099357,0.24942163468283385
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_min,-0.16697697143928675,0.06358765637338847,0.02843726443615887
Cd-Li-Nd-Ti-W,final/convex_hull_formation_energy_per_atom_std,3.3572762375602054,2.9062741457658885,1.2997253102365318
Cd-Li-Nd-Ti-W,final/convex_hull_stable_count,1.6,1.2000000000000002,0.5366563145999496
Cd-Li-Nd-Ti-W,final/convex_hull_stable_fraction,0.032,0.023999999999999997,0.010733126291998988
Cd-Li-Nd-Ti-W,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/discovery_curve_area_under_discovery_curve,36.6,28.47174037532655,12.732949383391109
Cd-Li-Nd-Ti-W,final/discovery_curve_area_under_discovery_curve_normalized,0.02928,0.02277739230026124,0.010186359506712886
Cd-Li-Nd-Ti-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/discovery_efficiency,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_max,1.8637770897832815,0.08316598583470369,0.037192959548436405
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_mean,0.9670187831278121,0.04397461522832146,0.019666045786984842
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_min,0.10512113617376777,0.034619157280722915,0.01548215780069064
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l1_distance_std,0.3355819130326575,0.019458754769995264,0.008702219684641539
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_max,1.009030469751421,0.06352855049143731,0.0284108314821763
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_mean,0.5235361004093293,0.02900327326056277,0.012970658116124063
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_min,0.06422851885064033,0.020707166535429648,0.009260526398925899
Cd-Li-Nd-Ti-W,final/diversity_all_composition_l2_distance_std,0.18183302316660582,0.015131420297850758,0.006766976876422881
Cd-Li-Nd-Ti-W,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
