system,metric,mean,std,sem
Co-Hg-Mg-Sr-W,final/convex_hull_e_above_hull_max,0.9752938947547289,0.1931656232079222,0.086386292881805
Co-Hg-Mg-Sr-W,final/convex_hull_e_above_hull_mean,0.4321448163805039,0.01815520410994427,0.00811925410704379
Co-Hg-Mg-Sr-W,final/convex_hull_e_above_hull_min,0.05515174895998039,0.031246414932164335,0.013973821568296785
Co-Hg-Mg-Sr-W,final/convex_hull_e_above_hull_std,0.18919322365688646,0.035351801248399345,0.01580980614369657
Co-Hg-Mg-Sr-W,final/convex_hull_energy_per_atom_max,-1.234578569200304,0.2619707997022686,0.11715690325085085
Co-Hg-Mg-Sr-W,final/convex_hull_energy_per_atom_mean,-4.484991974536992,0.19783420794205714,0.0884741474466537
Co-Hg-Mg-Sr-W,final/convex_hull_energy_per_atom_min,-9.223151419141688,0.5529791973711741,0.24729981509304363
Co-Hg-Mg-Sr-W,final/convex_hull_energy_per_atom_std,1.8522959788874946,0.10747261737209422,0.0480632156327655
Co-Hg-Mg-Sr-W,final/convex_hull_formation_energy_per_atom_max,0.8741600705539163,0.1843981854833565,0.08246537553368001
Co-Hg-Mg-Sr-W,final/convex_hull_formation_energy_per_atom_mean,0.28664814864507066,0.02350572677394125,0.010512080585413893
Co-Hg-Mg-Sr-W,final/convex_hull_formation_energy_per_atom_min,-0.24495941427018902,0.10460516869002696,0.04678085359774658
Co-Hg-Mg-Sr-W,final/convex_hull_formation_energy_per_atom_std,0.21685069500016846,0.03254263928212926,0.014553510720419197
Co-Hg-Mg-Sr-W,final/convex_hull_stable_count,1.2,0.9797958971132712,0.43817804600413285
Co-Hg-Mg-Sr-W,final/convex_hull_stable_fraction,0.024,0.019595917942265423,0.008763560920082656
Co-Hg-Mg-Sr-W,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/discovery_curve_area_under_discovery_curve,18.4,19.350452191098793,8.65378529893133
Co-Hg-Mg-Sr-W,final/discovery_curve_area_under_discovery_curve_normalized,0.01472,0.015480361752879033,0.0069230282391450635
Co-Hg-Mg-Sr-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/discovery_efficiency,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l1_distance_max,1.9514285714285715,0.06101187572589313,0.027285340311573272
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l1_distance_mean,0.9997305777098155,0.02025303352850612,0.009057431944064422
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l1_distance_min,0.1201402570597617,0.05166651268832152,0.023105966906288463
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l1_distance_std,0.350163141628949,0.003809995603351159,0.0017038818326137034
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l2_distance_max,1.083244125723264,0.02993560806960756,0.01338761091828675
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l2_distance_mean,0.5469501827832066,0.013191525072255005,0.005899429357691003
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l2_distance_min,0.07095185004280902,0.026412973639483122,0.011812240909158856
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l2_distance_std,0.19734997958265715,0.00351348919998897,0.001571280137877338
Co-Hg-Mg-Sr-W,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_all_structure_amd_distance_max,3.351845845086914,0.4126451357326378,0.1845405148165611
Co-Hg-Mg-Sr-W,final/diversity_all_structure_amd_distance_mean,0.9456274669320164,0.07543572728872876,0.03373588282994668
Co-Hg-Mg-Sr-W,final/diversity_all_structure_amd_distance_min,0.11776961881241146,0.0077825494994128944,0.003480461943788838
Co-Hg-Mg-Sr-W,final/diversity_all_structure_lattice_parameter_variance,7.044055608846946,2.5674781616195825,1.1482111400255155
Co-Hg-Mg-Sr-W,final/diversity_all_structure_spacegroup_entropy,0.8717409012569913,0.13137410224682702,0.058752284621382614
Co-Hg-Mg-Sr-W,final/diversity_all_structure_unique_spacegroups_count,4.6,1.2,0.5366563145999494
Co-Hg-Mg-Sr-W,final/diversity_all_structure_unique_spacegroups_fraction,0.092,0.024000000000000004,0.010733126291998992
Co-Hg-Mg-Sr-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l1_distance_max,0.30833333333333335,0.5340489990004038,0.2670244995002019
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l1_distance_mean,0.20818713450292395,0.3605906944412399,0.18029534722061996
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l1_distance_min,0.009210526315789485,0.015953099543397575,0.007976549771698788
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l1_distance_std,0.14069873436940147,0.24369735648844076,0.12184867824422038
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l2_distance_max,0.19869365029277272,0.3441474974484051,0.17207374872420256
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l2_distance_mean,0.13363883636213345,0.23146925444359828,0.11573462722179914
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l2_distance_min,0.006101064799668236,0.010567354213295417,0.0052836771066477085
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l2_distance_std,0.09018893499221549,0.1562118176870438,0.0781059088435219
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_unique_composition_count,1.5,0.8660254037844386,0.4330127018922193
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_amd_distance_max,0.389841687208891,0.6752256091541734,0.3376128045770867
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_amd_distance_mean,0.27840648760432934,0.4822141816874933,0.24110709084374665
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_amd_distance_min,0.07848247249275819,0.13593562986108404,0.06796781493054202
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_lattice_parameter_variance,0.07356606358171308,0.1274201598363695,0.06371007991818475
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.8333333333333334,0.28867513459481287,0.14433756729740643
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_unique_structure_count,1.5,0.8660254037844386,0.4330127018922193
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/novelty_stable_count,1.2,0.9797958971132712,0.43817804600413285
Co-Hg-Mg-Sr-W,final/novelty_stable_fraction,0.024,0.019595917942265423,0.008763560920082656
Co-Hg-Mg-Sr-W,final/novelty_stable_novel_count,1.2,0.9797958971132712,0.43817804600413285
Co-Hg-Mg-Sr-W,final/novelty_stable_novel_fraction,0.024,0.019595917942265423,0.008763560920082656
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_count,1.2,0.9797958971132712,0.43817804600413285
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_fraction,0.024,0.019595917942265423,0.008763560920082656
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_novel_count,1.2,0.9797958971132712,0.43817804600413285
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_novel_fraction,0.024,0.019595917942265423,0.008763560920082656
Co-Hg-Mg-Sr-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_ground_truth_stable_formulas,31.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_ground_truth_stable_structures,113.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_initial_structures,113.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_newly_discovered_stable,1.2,0.9797958971132712,0.43817804600413285
Co-Hg-Mg-Sr-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_observed_stable_formulas,32.0,1.0954451150103321,0.48989794855663554
Co-Hg-Mg-Sr-W,final/precision_formula,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/precision_structure,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/queries_used,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/recall_formula,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/recall_structure,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_composition_precision,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_composition_recall,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_structure_precision,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_structure_recall,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/stable_discovery_efficiency,0.024,0.019595917942265423,0.008763560920082656
Co-Hg-Mg-Sr-W,final/validity_distance_and_smact_valid_count,49.6,0.4898979485566356,0.21908902300206642
Co-Hg-Mg-Sr-W,final/validity_distance_and_smact_valid_fraction,0.992,0.009797958971132722,0.004381780460041333
Co-Hg-Mg-Sr-W,final/validity_distance_valid_count,49.6,0.4898979485566356,0.21908902300206642
Co-Hg-Mg-Sr-W,final/validity_distance_valid_fraction,0.992,0.009797958971132722,0.004381780460041333
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_mean,2.2964254966650186,0.021797500421764322,0.009748138536529071
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_min,1.1031553485420458,0.8641597027772587,0.3864639677651929
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_std,0.31592672779491127,0.070270021929793,0.03142570916308362
Co-Hg-Mg-Sr-W,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
