system,metric,mean,std,sem
Ag-Nd-Pd-Pt-Tb,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l1_distance_max,2.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l1_distance_mean,1.1211448968486324,0.0190687752837547,0.00852781555642867
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l1_distance_min,0.375,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l1_distance_std,0.3860120625496511,0.005515456494250061,0.002466587129617163
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l2_distance_max,1.1490485194281397,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l2_distance_mean,0.62928891921904,0.010125814203324413,0.004528401777233253
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l2_distance_min,0.25250739040796855,0.004088306771344826,0.0018283463707199437
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_l2_distance_std,0.22517681616870652,0.004230952359592877,0.0018921394171225612
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_unique_composition_count,21.8,2.6381811916545836,1.17983049630021
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_amd_distance_max,2.2399967827342566,0.03968703169353032,0.017748580138384477
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_amd_distance_mean,1.0604070506740562,0.018672800521090063,0.008350730259090175
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_amd_distance_min,0.04318407764270331,0.020077860882496905,0.0089790923552094
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_lattice_parameter_variance,3.6722987832291083,0.6812007944834091,0.30464225655835325
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_spacegroup_entropy,1.5897288029476315,0.08220353254477207,0.036762537352145325
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_unique_spacegroups_count,8.0,0.8944271909999159,0.39999999999999997
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_unique_spacegroups_fraction,0.37132809645597364,0.051186940704062406,0.022891495794906895
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_unique_structure_count,21.8,2.6381811916545836,1.17983049630021
Ag-Nd-Pd-Pt-Tb,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/novelty_novel_structure_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_count,21.8,2.6381811916545836,1.17983049630021
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_fraction,0.43599999999999994,0.05276362383309167,0.023596609926004194
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_novel_count,21.8,2.6381811916545836,1.17983049630021
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_novel_fraction,0.43599999999999994,0.05276362383309167,0.023596609926004194
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_unique_count,21.8,2.6381811916545836,1.17983049630021
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_unique_fraction,0.43599999999999994,0.05276362383309167,0.023596609926004194
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_unique_novel_count,21.8,2.6381811916545836,1.17983049630021
Ag-Nd-Pd-Pt-Tb,final/novelty_stable_unique_novel_fraction,0.43599999999999994,0.05276362383309167,0.023596609926004194
Ag-Nd-Pd-Pt-Tb,final/novelty_unique_structure_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_correct_stable_formulas,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_correct_stable_structures,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_ground_truth_stable_formulas,44.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_ground_truth_stable_structures,66.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_initial_structures,66.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_newly_discovered_stable,21.8,2.6381811916545836,1.17983049630021
Ag-Nd-Pd-Pt-Tb,final/num_newly_discovered_structures,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_observed_stable_formulas,65.8,2.638181191654584,1.1798304963002102
Ag-Nd-Pd-Pt-Tb,final/precision_formula,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/precision_structure,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/queries_used,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/recall_formula,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/recall_structure,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_composition_precision,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_composition_recall,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_structure_precision,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_structure_recall,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/stable_discovery_efficiency,0.43599999999999994,0.05276362383309167,0.023596609926004194
Ag-Nd-Pd-Pt-Tb,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_distance_valid_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_mean,2.7696546761425638,0.011503883665546026,0.005144693176282074
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_min,2.303060373514593,0.10331296292243775,0.04620296161029722
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_std,0.19320524474910072,0.0059214219603446186,0.002648140405358126
Ag-Nd-Pd-Pt-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
