system,metric,mean,std,sem
Ga-Ho-Lu,final/diversity_stable_composition_l1_distance_mean,0.888911884411352,0.05969055287373066,0.026694426768041433
Ga-Ho-Lu,final/diversity_stable_composition_l1_distance_min,0.049514472455648925,0.013799656072347207,0.006171393808777222
Ga-Ho-Lu,final/diversity_stable_composition_l1_distance_std,0.4300763501472603,0.0372152497207039,0.016643165635024795
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_max,1.2389082633026276,0.024792454567822367,0.011087522748545197
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_mean,0.5747588138403452,0.04035601166107324,0.018047757074986792
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_min,0.032521679374131314,0.008944162796833851,0.003999951203109026
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_std,0.2776386545891089,0.025734911692810076,0.011509002388015502
Ga-Ho-Lu,final/diversity_stable_composition_unique_composition_count,27.2,2.993325909419153,1.3386560424545206
Ga-Ho-Lu,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/diversity_stable_structure_amd_distance_max,1.7519423491779669,0.1491305281868132,0.06669319970923254
Ga-Ho-Lu,final/diversity_stable_structure_amd_distance_mean,0.7643412604489564,0.03442130647461356,0.015393676230317913
Ga-Ho-Lu,final/diversity_stable_structure_amd_distance_min,0.09982513759662197,0.04558814411863512,0.020387637843465072
Ga-Ho-Lu,final/diversity_stable_structure_lattice_parameter_variance,2.8443156230209947,1.1360440539938457,0.5080543460329361
Ga-Ho-Lu,final/diversity_stable_structure_spacegroup_entropy,0.9392895939851629,0.2655117050353382,0.11874044425617789
Ga-Ho-Lu,final/diversity_stable_structure_unique_spacegroups_count,5.8,1.6,0.7155417527999327
Ga-Ho-Lu,final/diversity_stable_structure_unique_spacegroups_fraction,0.217354486653708,0.07113496643049393,0.03181252410315
Ga-Ho-Lu,final/diversity_stable_structure_unique_structure_count,27.2,2.993325909419153,1.3386560424545206
Ga-Ho-Lu,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/novelty_novel_structure_count,49.4,0.4898979485566356,0.21908902300206642
Ga-Ho-Lu,final/novelty_novel_structure_fraction,0.9879999999999999,0.009797958971132722,0.004381780460041333
Ga-Ho-Lu,final/novelty_stable_count,27.2,2.993325909419153,1.3386560424545206
Ga-Ho-Lu,final/novelty_stable_fraction,0.544,0.059866518188383046,0.02677312084909041
Ga-Ho-Lu,final/novelty_stable_novel_count,26.6,2.6532998322843198,1.186591757935306
Ga-Ho-Lu,final/novelty_stable_novel_fraction,0.532,0.0530659966456864,0.02373183515870612
Ga-Ho-Lu,final/novelty_stable_unique_count,27.2,2.993325909419153,1.3386560424545206
Ga-Ho-Lu,final/novelty_stable_unique_fraction,0.544,0.059866518188383046,0.02677312084909041
Ga-Ho-Lu,final/novelty_stable_unique_novel_count,26.6,2.6532998322843198,1.186591757935306
Ga-Ho-Lu,final/novelty_stable_unique_novel_fraction,0.532,0.0530659966456864,0.02373183515870612
Ga-Ho-Lu,final/novelty_unique_structure_count,50.0,0.0,0.0
Ga-Ho-Lu,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/num_correct_stable_formulas,0.2,0.4,0.17888543819998318
Ga-Ho-Lu,final/num_correct_stable_structures,0.0,0.0,0.0
Ga-Ho-Lu,final/num_ground_truth_stable_formulas,16.0,0.0,0.0
Ga-Ho-Lu,final/num_ground_truth_stable_structures,30.0,0.0,0.0
Ga-Ho-Lu,final/num_gt_formulas_missing_initial,1.0,0.0,0.0
Ga-Ho-Lu,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ga-Ho-Lu,final/num_initial_structures,30.0,0.0,0.0
Ga-Ho-Lu,final/num_newly_discovered_stable,26.6,2.6532998322843198,1.186591757935306
Ga-Ho-Lu,final/num_newly_discovered_structures,49.4,0.4898979485566356,0.21908902300206642
Ga-Ho-Lu,final/num_observed_stable_formulas,41.2,3.370459909270543,1.5073154945133416
Ga-Ho-Lu,final/precision_formula,0.004,0.008,0.003577708763999663
Ga-Ho-Lu,final/precision_structure,0.0,0.0,0.0
Ga-Ho-Lu,final/queries_used,50.0,0.0,0.0
Ga-Ho-Lu,final/recall_formula,0.2,0.4,0.17888543819998318
Ga-Ho-Lu,final/recall_structure,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_composition_precision,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_composition_recall,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_structure_precision,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_structure_recall,0.0,0.0,0.0
Ga-Ho-Lu,final/stable_discovery_efficiency,0.532,0.0530659966456864,0.02373183515870612
Ga-Ho-Lu,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ga-Ho-Lu,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/validity_distance_valid_count,50.0,0.0,0.0
Ga-Ho-Lu,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/validity_min_interatomic_distance_mean,2.7974182642265766,0.031964214195117815,0.014294831157529431
Ga-Ho-Lu,final/validity_min_interatomic_distance_min,2.1146749014112705,0.1362090541186314,0.0609145408320415
Ga-Ho-Lu,final/validity_min_interatomic_distance_std,0.3121848193216541,0.011433340961041155,0.005113145519764159
Ga-Ho-Lu,final/validity_smact_valid_count,50.0,0.0,0.0
Ga-Ho-Lu,final/validity_smact_valid_fraction,1.0,0.0,0.0
