system,metric,mean,std,sem
Ga-Ho-Lu,final/convex_hull_e_above_hull_max,16.0253406986837,18.455664278680654,8.253623979408912
Ga-Ho-Lu,final/convex_hull_e_above_hull_mean,0.7619326115875384,0.8864162428732978,0.39641739508493146
Ga-Ho-Lu,final/convex_hull_e_above_hull_min,0.002414671579996863,0.004829343159993726,0.002159747918483923
Ga-Ho-Lu,final/convex_hull_e_above_hull_std,3.0007617109586606,3.681595048803738,1.6464593589503627
Ga-Ho-Lu,final/convex_hull_energy_per_atom_max,11.808806886218843,18.276390876696585,8.173450476730109
Ga-Ho-Lu,final/convex_hull_energy_per_atom_mean,-3.570480825927028,0.8866677572791288,0.3965298757466832
Ga-Ho-Lu,final/convex_hull_energy_per_atom_min,-4.497943242390951,0.017237900256434135,0.007709023352549556
Ga-Ho-Lu,final/convex_hull_energy_per_atom_std,3.0790803440770977,3.6140603561984794,1.6162569262493807
Ga-Ho-Lu,final/convex_hull_formation_energy_per_atom_max,15.868761786619823,18.394114025301125,8.22609786929112
Ga-Ho-Lu,final/convex_hull_formation_energy_per_atom_mean,0.4622287772807976,0.8866661376297797,0.39652915141747436
Ga-Ho-Lu,final/convex_hull_formation_energy_per_atom_min,-0.5898611823717754,0.026807861778435044,0.011988840253599833
Ga-Ho-Lu,final/convex_hull_formation_energy_per_atom_std,3.0611628799934754,3.621084366487245,1.6193981591454483
Ga-Ho-Lu,final/convex_hull_stable_count,22.2,1.9390719429665317,0.867179335547152
Ga-Ho-Lu,final/convex_hull_stable_fraction,0.44400000000000006,0.03878143885933062,0.017343586710943035
Ga-Ho-Lu,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ga-Ho-Lu,final/discovery_curve_area_under_discovery_curve,526.5,57.8610404330928,25.876243931451874
Ga-Ho-Lu,final/discovery_curve_area_under_discovery_curve_normalized,0.42119999999999996,0.04628883234647424,0.020700995145161497
Ga-Ho-Lu,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ga-Ho-Lu,final/discovery_efficiency,1.0,0.0,0.0
Ga-Ho-Lu,final/diversity_all_composition_l1_distance_max,1.8571428571428572,2.220446049250313e-16,9.930136612989092e-17
Ga-Ho-Lu,final/diversity_all_composition_l1_distance_mean,0.8624524737213182,1.1102230246251565e-16,4.965068306494546e-17
Ga-Ho-Lu,final/diversity_all_composition_l1_distance_min,0.16315789473684209,0.0,0.0
Ga-Ho-Lu,final/diversity_all_composition_l1_distance_std,0.4223780053361196,5.551115123125783e-17,2.482534153247273e-17
Ga-Ho-Lu,final/diversity_all_composition_l2_distance_max,1.3048618314185492,0.0,0.0
Ga-Ho-Lu,final/diversity_all_composition_l2_distance_mean,0.5574876581333369,0.0,0.0
Ga-Ho-Lu,final/diversity_all_composition_l2_distance_min,0.11183436505724091,1.3877787807814457e-17,6.206335383118182e-18
Ga-Ho-Lu,final/diversity_all_composition_l2_distance_std,0.2746919071307131,0.0,0.0
Ga-Ho-Lu,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ga-Ho-Lu,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/diversity_all_structure_amd_distance_max,13.358104388560454,2.516233922079931,1.1252940194123269
Ga-Ho-Lu,final/diversity_all_structure_amd_distance_mean,3.705025812543721,0.3615122849190477,0.16167320875605254
Ga-Ho-Lu,final/diversity_all_structure_amd_distance_min,0.18036543229511265,0.03411989581970824,0.015258881287615707
