system,metric,mean,std,sem
Co-Pd-Tl,final/diversity_all_composition_l2_distance_max,1.0743176025676944,0.08917847231430115,0.03988182524487207
Co-Pd-Tl,final/diversity_all_composition_l2_distance_mean,0.4208261989064092,0.021552906698537763,0.0096387528981282
Co-Pd-Tl,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l2_distance_std,0.2169064036724288,0.010771705166162012,0.004817252997024785
Co-Pd-Tl,final/diversity_all_composition_unique_composition_count,23.2,1.9390719429665315,0.8671793355471519
Co-Pd-Tl,final/diversity_all_composition_unique_composition_fraction,0.46399999999999997,0.03878143885933062,0.017343586710943035
Co-Pd-Tl,final/diversity_all_structure_amd_distance_max,2.1170275910336604,0.11616183255481145,0.051949150796701295
Co-Pd-Tl,final/diversity_all_structure_amd_distance_mean,0.8212236928582666,0.024537114882523414,0.010973331369808824
Co-Pd-Tl,final/diversity_all_structure_amd_distance_min,0.010497899285978819,0.007298214296149832,0.003263860656110361
Co-Pd-Tl,final/diversity_all_structure_lattice_parameter_variance,1.3361015348059087,0.16029178621618662,0.07168466604285141
Co-Pd-Tl,final/diversity_all_structure_spacegroup_entropy,2.1913691595968308,0.15957403518787913,0.07136367802480822
Co-Pd-Tl,final/diversity_all_structure_unique_spacegroups_count,13.6,2.244994432064365,1.0039920318408906
Co-Pd-Tl,final/diversity_all_structure_unique_spacegroups_fraction,0.272,0.0448998886412873,0.020079840636817815
Co-Pd-Tl,final/diversity_all_structure_unique_structure_count,36.8,2.5612496949731396,1.1454256850621083
Co-Pd-Tl,final/diversity_all_structure_unique_structure_fraction,0.736,0.051224993899462765,0.022908513701242153
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_max,1.6,0.19999999999999998,0.08944271909999157
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_mean,0.7633092304520874,0.046543773933792006,0.020815008489068344
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_std,0.4875322382405475,0.040463877449137486,0.018095996121898442
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_max,1.0587662802129485,0.09839019539925081,0.04400143304644237
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_mean,0.5012494531357935,0.028877809293478954,0.012914548924298823
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_std,0.30546044389775096,0.02632188632961591,0.011771505425808721
Co-Pd-Tl,final/diversity_stable_composition_unique_composition_count,8.4,1.3564659966250536,0.606630035524124
Co-Pd-Tl,final/diversity_stable_composition_unique_composition_fraction,0.6355311355311355,0.09024677651835106,0.04035958540905295
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_max,2.088277544291562,0.1514703665698192,0.06773960724538547
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_mean,0.9554368242391131,0.045511688035657784,0.020353445643698936
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_min,0.059063413581098255,0.026386678391988543,0.011800481316982244
Co-Pd-Tl,final/diversity_stable_structure_lattice_parameter_variance,1.991032508119709,0.3525091726939374,0.15764689456717132
Co-Pd-Tl,final/diversity_stable_structure_spacegroup_entropy,1.912994323245826,0.206965094143576,0.0925576038949359
Co-Pd-Tl,final/diversity_stable_structure_unique_spacegroups_count,7.8,1.469693845669907,0.6572670690061994
Co-Pd-Tl,final/diversity_stable_structure_unique_spacegroups_fraction,0.5888278388278387,0.10164752664417866,0.04545815586422091
Co-Pd-Tl,final/diversity_stable_structure_unique_structure_count,12.4,1.0198039027185568,0.4560701700396551
Co-Pd-Tl,final/diversity_stable_structure_unique_structure_fraction,0.9395604395604396,0.05731166949628702,0.02563055777953978
Co-Pd-Tl,final/novelty_novel_structure_count,49.4,0.7999999999999999,0.3577708763999663
Co-Pd-Tl,final/novelty_novel_structure_fraction,0.9879999999999999,0.016000000000000014,0.007155417527999333
Co-Pd-Tl,final/novelty_stable_count,13.2,0.7483314773547882,0.33466401061363016
Co-Pd-Tl,final/novelty_stable_fraction,0.264,0.014966629547095779,0.00669328021227261
Co-Pd-Tl,final/novelty_stable_novel_count,12.8,0.7483314773547882,0.33466401061363016
Co-Pd-Tl,final/novelty_stable_novel_fraction,0.256,0.014966629547095779,0.00669328021227261
Co-Pd-Tl,final/novelty_stable_unique_count,12.4,1.0198039027185568,0.4560701700396551
Co-Pd-Tl,final/novelty_stable_unique_fraction,0.248,0.02039607805437115,0.009121403400793109
Co-Pd-Tl,final/novelty_stable_unique_novel_count,12.0,1.0954451150103321,0.48989794855663554
Co-Pd-Tl,final/novelty_stable_unique_novel_fraction,0.24,0.021908902300206645,0.009797958971132711
Co-Pd-Tl,final/novelty_unique_structure_count,36.8,2.5612496949731396,1.1454256850621083
Co-Pd-Tl,final/novelty_unique_structure_fraction,0.736,0.051224993899462765,0.022908513701242153
Co-Pd-Tl,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Pd-Tl,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Pd-Tl,final/num_ground_truth_stable_formulas,9.0,0.0,0.0
Co-Pd-Tl,final/num_ground_truth_stable_structures,23.0,0.0,0.0
Co-Pd-Tl,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Pd-Tl,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Pd-Tl,final/num_initial_structures,23.0,0.0,0.0
Co-Pd-Tl,final/num_newly_discovered_stable,12.0,1.0954451150103321,0.48989794855663554
Co-Pd-Tl,final/num_newly_discovered_structures,36.2,3.059411708155671,1.3682105101189654
Co-Pd-Tl,final/num_observed_stable_formulas,13.6,1.3564659966250536,0.606630035524124
Co-Pd-Tl,final/precision_formula,0.0,0.0,0.0
Co-Pd-Tl,final/precision_structure,0.0,0.0,0.0
Co-Pd-Tl,final/queries_used,50.0,0.0,0.0
Co-Pd-Tl,final/recall_formula,0.0,0.0,0.0
Co-Pd-Tl,final/recall_structure,0.0,0.0,0.0
Co-Pd-Tl,final/reference_composition_precision,0.0,0.0,0.0
Co-Pd-Tl,final/reference_composition_recall,0.0,0.0,0.0
Co-Pd-Tl,final/reference_structure_precision,0.0,0.0,0.0
Co-Pd-Tl,final/reference_structure_recall,0.0,0.0,0.0
Co-Pd-Tl,final/stable_discovery_efficiency,0.24,0.021908902300206645,0.009797958971132711
Co-Pd-Tl,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/validity_min_interatomic_distance_mean,2.6370722390925003,0.021864162184862666,0.009777950583286649
Co-Pd-Tl,final/validity_min_interatomic_distance_min,2.191955256080507,0.08360282069213609,0.037388318035668465
Co-Pd-Tl,final/validity_min_interatomic_distance_std,0.1689492426381296,0.012894099241637648,0.0057664164825860535
Co-Pd-Tl,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_smact_valid_fraction,1.0,0.0,0.0
