system,metric,mean,std,sem
Co-Hf-In-Ru-Tm,final/convex_hull_e_above_hull_max,2.0046826882795843,0.6615886490236175,0.2958714384718117
Co-Hf-In-Ru-Tm,final/convex_hull_e_above_hull_mean,0.28217011788263696,0.009807181064690312,0.00438590470565926
Co-Hf-In-Ru-Tm,final/convex_hull_e_above_hull_min,0.022570855617522766,0.03469952499455068,0.015518099334953668
Co-Hf-In-Ru-Tm,final/convex_hull_e_above_hull_std,0.2759658525951596,0.08553444069277527,0.03825216476129394
Co-Hf-In-Ru-Tm,final/convex_hull_energy_per_atom_max,-4.3011007944742845,0.8057223463497742,0.3603299874857449
Co-Hf-In-Ru-Tm,final/convex_hull_energy_per_atom_mean,-7.085761758329516,0.009779946483554606,0.004373725030707625
Co-Hf-In-Ru-Tm,final/convex_hull_energy_per_atom_min,-9.917600129780016,0.0331571702795658,0.014828337337328967
Co-Hf-In-Ru-Tm,final/convex_hull_energy_per_atom_std,1.3074367962153997,0.04979085124794578,0.0222671456095974
Co-Hf-In-Ru-Tm,final/convex_hull_formation_energy_per_atom_max,1.6769028442074556,0.6718114047929771,0.30044319383534496
Co-Hf-In-Ru-Tm,final/convex_hull_formation_energy_per_atom_mean,0.0025409467446733725,0.009780349915718717,0.004373905451056277
Co-Hf-In-Ru-Tm,final/convex_hull_formation_energy_per_atom_min,-0.3160346174240113,0.023398542501366578,0.010464146321494727
Co-Hf-In-Ru-Tm,final/convex_hull_formation_energy_per_atom_std,0.2990013271803711,0.07262423928076456,0.0324785471692
Co-Hf-In-Ru-Tm,final/convex_hull_stable_count,3.6,2.1540659228538015,0.9633275663033836
Co-Hf-In-Ru-Tm,final/convex_hull_stable_fraction,0.07200000000000001,0.04308131845707604,0.019266551326067673
Co-Hf-In-Ru-Tm,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/discovery_curve_area_under_discovery_curve,79.8,53.736021438137755,24.031479355212404
Co-Hf-In-Ru-Tm,final/discovery_curve_area_under_discovery_curve_normalized,0.06384000000000001,0.0429888171505102,0.019225183484169923
Co-Hf-In-Ru-Tm,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/discovery_efficiency,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l1_distance_mean,1.1134484065319346,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l1_distance_min,0.38095238095238093,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l1_distance_std,0.38962726301763917,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_max,1.1674341641826451,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_mean,0.6100006479679052,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_min,0.24944382578492946,2.7755575615628914e-17,1.2412670766236365e-17
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_std,0.20500303217254992,2.7755575615628914e-17,1.2412670766236365e-17
Co-Hf-In-Ru-Tm,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_max,13.965156661893422,4.054221060233492,1.8131027772986714
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_mean,3.1127361363642856,0.18145075729416588,0.08114724557571414
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_min,0.16879621713200973,0.03685488390580844,0.016482005143250125
Co-Hf-In-Ru-Tm,final/diversity_all_structure_lattice_parameter_variance,11.714045753171954,1.0203871703722847,0.45633101526421754
Co-Hf-In-Ru-Tm,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_max,1.4666666666666666,0.77746025264604,0.34769079494414123
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_mean,1.0141598639455782,0.6371169328967331,0.28492735431465344
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_min,0.6642105263157895,0.6901314660578906,0.3086361743034064
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_std,0.24677933205914665,0.20695604964479866,0.0925535590721182
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_max,0.7943751140242797,0.4270954528724721,0.19100289310078106
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_mean,0.5739140791432269,0.3501827847530448,0.15660650225159703
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_min,0.3850173804680906,0.3708214120445144,0.1658363769687987
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_std,0.12876899288845164,0.10975893874063392,0.04908568963245852
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_count,3.6,2.1540659228538015,0.9633275663033836
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_max,4.54937692624239,3.179868617448385,1.4220804776265723
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_mean,2.6305184607964165,1.8529294519838764,0.828655242429476
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_min,1.4508044439897172,1.4835150026169126,0.663448078298439
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_lattice_parameter_variance,6.051554354624164,4.679341802371372,2.0926652720117547
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_fraction,0.4352380952380953,0.30801242723110733,0.13774734504069266
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_count,3.6,2.1540659228538015,0.9633275663033836
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_stable_count,3.6,2.1540659228538015,0.9633275663033836
Co-Hf-In-Ru-Tm,final/novelty_stable_fraction,0.07200000000000001,0.04308131845707604,0.019266551326067673
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_count,3.6,2.1540659228538015,0.9633275663033836
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_fraction,0.07200000000000001,0.04308131845707604,0.019266551326067673
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_count,3.6,2.1540659228538015,0.9633275663033836
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_fraction,0.07200000000000001,0.04308131845707604,0.019266551326067673
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_count,3.6,2.1540659228538015,0.9633275663033836
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_fraction,0.07200000000000001,0.04308131845707604,0.019266551326067673
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_formulas,37.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_initial_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_newly_discovered_stable,3.6,2.1540659228538015,0.9633275663033836
Co-Hf-In-Ru-Tm,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_observed_stable_formulas,40.6,2.154065922853802,0.9633275663033838
Co-Hf-In-Ru-Tm,final/precision_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/precision_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/queries_used,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/stable_discovery_efficiency,0.07200000000000001,0.04308131845707604,0.019266551326067673
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_count,42.8,0.4,0.17888543819998318
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_fraction,0.8560000000000001,0.008000000000000007,0.0035777087639996667
Co-Hf-In-Ru-Tm,final/validity_distance_valid_count,42.8,0.4,0.17888543819998318
Co-Hf-In-Ru-Tm,final/validity_distance_valid_fraction,0.8560000000000001,0.008000000000000007,0.0035777087639996667
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_mean,0.9781734199226712,0.01972327601793838,0.008820517183020316
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_min,0.23062716104768888,0.04039987349543444,0.018067372683636687
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_std,0.6158718957330308,0.07533120197883972,0.03368913769029046
Co-Hf-In-Ru-Tm,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_smact_valid_fraction,1.0,0.0,0.0
