system,metric,mean,std,sem
Eu-Nb-Sn-Tl,final/novelty_novel_structure_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_stable_count,10.4,1.4966629547095764,0.6693280212272603
Eu-Nb-Sn-Tl,final/novelty_stable_fraction,0.20800000000000002,0.029933259094191523,0.013386560424545205
Eu-Nb-Sn-Tl,final/novelty_stable_novel_count,10.4,1.4966629547095764,0.6693280212272603
Eu-Nb-Sn-Tl,final/novelty_stable_novel_fraction,0.20800000000000002,0.029933259094191523,0.013386560424545205
Eu-Nb-Sn-Tl,final/novelty_stable_unique_count,10.4,1.4966629547095764,0.6693280212272603
Eu-Nb-Sn-Tl,final/novelty_stable_unique_fraction,0.20800000000000002,0.029933259094191523,0.013386560424545205
Eu-Nb-Sn-Tl,final/novelty_stable_unique_novel_count,10.4,1.4966629547095764,0.6693280212272603
Eu-Nb-Sn-Tl,final/novelty_stable_unique_novel_fraction,0.20800000000000002,0.029933259094191523,0.013386560424545205
Eu-Nb-Sn-Tl,final/novelty_unique_structure_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_correct_stable_formulas,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_correct_stable_structures,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_ground_truth_stable_formulas,19.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_ground_truth_stable_structures,38.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_initial_structures,38.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_newly_discovered_stable,10.4,1.4966629547095764,0.6693280212272603
Eu-Nb-Sn-Tl,final/num_newly_discovered_structures,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_observed_stable_formulas,29.2,1.32664991614216,0.5932958789676531
Eu-Nb-Sn-Tl,final/precision_formula,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/precision_structure,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/queries_used,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/recall_formula,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/recall_structure,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_composition_precision,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_composition_recall,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_structure_precision,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_structure_recall,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/stable_discovery_efficiency,0.20800000000000002,0.029933259094191523,0.013386560424545205
Eu-Nb-Sn-Tl,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_distance_valid_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_distance_valid_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_mean,2.8412654139344826,0.03197149990483095,0.01429808942596601
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_min,2.336138527544571,0.15051805494773865,0.06731372054083844
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_std,0.2414037912859049,0.027331298684106754,0.01222292835420265
Eu-Nb-Sn-Tl,final/validity_smact_valid_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_smact_valid_fraction,1.0,0.0,0.0
