system,metric,mean,std,sem
Ag-Nd-Pd-Pt-Tb,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_initial_structures,66.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/num_newly_discovered_stable,21.8,4.534313619501853,2.027806696901852
Ag-Nd-Pd-Pt-Tb,final/num_newly_discovered_structures,38.8,3.3105890714493698,1.4805404418657397
Ag-Nd-Pd-Pt-Tb,final/num_observed_stable_formulas,50.4,2.4166091947189146,1.0807404868885038
Ag-Nd-Pd-Pt-Tb,final/precision_formula,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/precision_structure,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/queries_used,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/recall_formula,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/recall_structure,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_composition_precision,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_composition_recall,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_structure_precision,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_structure_recall,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/stable_discovery_efficiency,0.43599999999999994,0.09068627239003707,0.04055613393803704
Ag-Nd-Pd-Pt-Tb,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_distance_valid_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_mean,2.8591231599030844,0.06193353782357134,0.027697520132111977
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_min,1.703430076030768,0.8760444509352668,0.39177898872054717
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_std,0.5271954103849502,0.3988423061749775,0.17836770178200675
Ag-Nd-Pd-Pt-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
