system,metric,mean,std,sem
Ca-Pd-Sn-W,final/queries_used,50.0,0.0,0.0
Ca-Pd-Sn-W,final/recall_formula,0.0,0.0,0.0
Ca-Pd-Sn-W,final/recall_structure,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_composition_precision,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_composition_recall,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_structure_precision,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_structure_recall,0.0,0.0,0.0
Ca-Pd-Sn-W,final/stable_discovery_efficiency,0.076,0.014966629547095768,0.006693280212272605
Ca-Pd-Sn-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ca-Pd-Sn-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ca-Pd-Sn-W,final/validity_distance_valid_count,50.0,0.0,0.0
Ca-Pd-Sn-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ca-Pd-Sn-W,final/validity_min_interatomic_distance_mean,2.622780191747148,0.014927515660650129,0.006675787950481273
Ca-Pd-Sn-W,final/validity_min_interatomic_distance_min,2.0955270006708697,0.0371031173192158,0.016593018500583256
Ca-Pd-Sn-W,final/validity_min_interatomic_distance_std,0.2082043296318501,0.007438047410428616,0.0033263959259169328
Ca-Pd-Sn-W,final/validity_smact_valid_count,50.0,0.0,0.0
Ca-Pd-Sn-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
