system,metric,mean,std,sem
Ce-Ir-Pt-Sn,final/diversity_stable_composition_l2_distance_mean,0.5578989989853083,0.030285461314728104,0.013544070045934439
Ce-Ir-Pt-Sn,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/diversity_stable_composition_l2_distance_std,0.24479403954676035,0.01790121284404025,0.008005665759793269
Ce-Ir-Pt-Sn,final/diversity_stable_composition_unique_composition_count,18.2,2.9257477676655586,1.30843417870369
Ce-Ir-Pt-Sn,final/diversity_stable_composition_unique_composition_fraction,0.7682133427213518,0.07297763084694714,0.032636588682131866
Ce-Ir-Pt-Sn,final/diversity_stable_structure_amd_distance_max,2.0155837234256264,0.20010981210097575,0.08949182856449836
Ce-Ir-Pt-Sn,final/diversity_stable_structure_amd_distance_mean,0.9281622623834533,0.04113278840847425,0.018395142197092762
Ce-Ir-Pt-Sn,final/diversity_stable_structure_amd_distance_min,0.01617902432920513,0.00743857745550892,0.003326632969283072
Ce-Ir-Pt-Sn,final/diversity_stable_structure_lattice_parameter_variance,1.2555979686469312,0.08492284322014029,0.037978650056558164
Ce-Ir-Pt-Sn,final/diversity_stable_structure_spacegroup_entropy,1.8585338229420814,0.12778645721674542,0.057147840988102265
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_spacegroups_count,8.6,0.8,0.35777087639996635
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_spacegroups_fraction,0.3680098574194684,0.04543719095781882,0.020320129537664332
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_structure_count,19.2,2.6381811916545836,1.17983049630021
Ce-Ir-Pt-Sn,final/diversity_stable_structure_unique_structure_fraction,0.81365393416652,0.0717840076421079,0.032102784157023535
Ce-Ir-Pt-Sn,final/novelty_novel_structure_count,47.4,1.854723699099141,0.8294576541331089
Ce-Ir-Pt-Sn,final/novelty_novel_structure_fraction,0.9480000000000001,0.0370944739819828,0.01658915308266217
Ce-Ir-Pt-Sn,final/novelty_stable_count,23.6,2.4979991993593593,1.1171392035015153
Ce-Ir-Pt-Sn,final/novelty_stable_fraction,0.472,0.049959983987187186,0.022342784070030305
Ce-Ir-Pt-Sn,final/novelty_stable_novel_count,21.0,3.794733192202055,1.6970562748477138
Ce-Ir-Pt-Sn,final/novelty_stable_novel_fraction,0.42000000000000004,0.0758946638440411,0.03394112549695428
Ce-Ir-Pt-Sn,final/novelty_stable_unique_count,19.2,2.6381811916545836,1.17983049630021
Ce-Ir-Pt-Sn,final/novelty_stable_unique_fraction,0.384,0.05276362383309169,0.023596609926004205
Ce-Ir-Pt-Sn,final/novelty_stable_unique_novel_count,16.6,3.0066592756745814,1.3446189051177286
Ce-Ir-Pt-Sn,final/novelty_stable_unique_novel_fraction,0.332,0.06013318551349163,0.026892378102354574
Ce-Ir-Pt-Sn,final/novelty_unique_structure_count,39.8,1.8330302779823362,0.8197560612767679
Ce-Ir-Pt-Sn,final/novelty_unique_structure_fraction,0.796,0.036660605559646696,0.016395121225535346
Ce-Ir-Pt-Sn,final/num_correct_stable_formulas,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_correct_stable_structures,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_ground_truth_stable_formulas,41.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_ground_truth_stable_structures,58.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_gt_formulas_missing_initial,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_initial_structures,58.0,0.0,0.0
Ce-Ir-Pt-Sn,final/num_newly_discovered_stable,16.6,3.0066592756745814,1.3446189051177286
Ce-Ir-Pt-Sn,final/num_newly_discovered_structures,37.2,3.059411708155671,1.3682105101189654
Ce-Ir-Pt-Sn,final/num_observed_stable_formulas,52.8,2.1354156504062622,0.9549869109050657
Ce-Ir-Pt-Sn,final/precision_formula,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/precision_structure,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/queries_used,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/recall_formula,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/recall_structure,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_composition_precision,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_composition_recall,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_structure_precision,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/reference_structure_recall,0.0,0.0,0.0
Ce-Ir-Pt-Sn,final/stable_discovery_efficiency,0.332,0.06013318551349163,0.026892378102354574
Ce-Ir-Pt-Sn,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/validity_distance_valid_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ce-Ir-Pt-Sn,final/validity_min_interatomic_distance_mean,inf,nan,nan
Ce-Ir-Pt-Sn,final/validity_min_interatomic_distance_min,2.4270814028193035,0.07667781050947346,0.03429135933300609
Ce-Ir-Pt-Sn,final/validity_min_interatomic_distance_std,nan,nan,nan
Ce-Ir-Pt-Sn,final/validity_smact_valid_count,50.0,0.0,0.0
Ce-Ir-Pt-Sn,final/validity_smact_valid_fraction,1.0,0.0,0.0
