system,metric,mean,std,sem
Ga-Ho-Lu,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ga-Ho-Lu,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/diversity_all_structure_amd_distance_max,1.8670571903767654,0.05229465615311052,0.023386881203666554
Ga-Ho-Lu,final/diversity_all_structure_amd_distance_mean,0.794124184188985,0.01776556938377375,0.00794500416022143
Ga-Ho-Lu,final/diversity_all_structure_amd_distance_min,0.02083673449834631,0.004978146248563374,0.0022262946827446535
Ga-Ho-Lu,final/diversity_all_structure_lattice_parameter_variance,6.015562820321307,0.17991173257088325,0.08045897279565159
Ga-Ho-Lu,final/diversity_all_structure_spacegroup_entropy,1.366319427744098,0.11174990437523899,0.049976076532427104
Ga-Ho-Lu,final/diversity_all_structure_unique_spacegroups_count,9.4,1.4966629547095764,0.6693280212272603
Ga-Ho-Lu,final/diversity_all_structure_unique_spacegroups_fraction,0.188,0.02993325909419153,0.013386560424545207
Ga-Ho-Lu,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ga-Ho-Lu,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/diversity_stable_composition_l1_distance_max,1.8571428571428572,2.220446049250313e-16,9.930136612989092e-17
Ga-Ho-Lu,final/diversity_stable_composition_l1_distance_mean,0.8992601290520496,0.02425649840466691,0.010847835865790082
Ga-Ho-Lu,final/diversity_stable_composition_l1_distance_min,0.1659649122807017,0.0014035087719297958,0.0006276682042104544
Ga-Ho-Lu,final/diversity_stable_composition_l1_distance_std,0.4467091415921548,0.013450454084378899,0.006015225932182181
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_max,1.3031619515699067,0.003399759697284832,0.0015204187580585983
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_mean,0.5829468214095795,0.01698544748251304,0.007596123039830365
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_min,0.11470107536958236,0.001631094581646912,0.0007294476724588152
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_std,0.2934493838447795,0.010879137058200067,0.004865297999734487
Ga-Ho-Lu,final/diversity_stable_composition_unique_composition_count,33.6,1.624807680927192,0.7266360849833979
Ga-Ho-Lu,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/diversity_stable_structure_amd_distance_max,1.8266856631689259,0.056339992569921615,0.02519601064763556
Ga-Ho-Lu,final/diversity_stable_structure_amd_distance_mean,0.8196432425028973,0.026638786623837164,0.011913227545802403
Ga-Ho-Lu,final/diversity_stable_structure_amd_distance_min,0.02083673449834631,0.004978146248563374,0.0022262946827446535
Ga-Ho-Lu,final/diversity_stable_structure_lattice_parameter_variance,8.146984486777681,0.20948123239961958,0.09368285513119615
Ga-Ho-Lu,final/diversity_stable_structure_spacegroup_entropy,1.616408385413554,0.10137775707328413,0.04533751124446469
Ga-Ho-Lu,final/diversity_stable_structure_unique_spacegroups_count,9.0,1.0954451150103321,0.48989794855663554
Ga-Ho-Lu,final/diversity_stable_structure_unique_spacegroups_fraction,0.2688510101010101,0.03713258260544105,0.016606195777178485
Ga-Ho-Lu,final/diversity_stable_structure_unique_structure_count,33.6,1.624807680927192,0.7266360849833979
Ga-Ho-Lu,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/novelty_novel_structure_count,50.0,0.0,0.0
Ga-Ho-Lu,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/novelty_stable_count,33.6,1.624807680927192,0.7266360849833979
Ga-Ho-Lu,final/novelty_stable_fraction,0.672,0.03249615361854382,0.01453272169966795
Ga-Ho-Lu,final/novelty_stable_novel_count,33.6,1.624807680927192,0.7266360849833979
Ga-Ho-Lu,final/novelty_stable_novel_fraction,0.672,0.03249615361854382,0.01453272169966795
Ga-Ho-Lu,final/novelty_stable_unique_count,33.6,1.624807680927192,0.7266360849833979
Ga-Ho-Lu,final/novelty_stable_unique_fraction,0.672,0.03249615361854382,0.01453272169966795
Ga-Ho-Lu,final/novelty_stable_unique_novel_count,33.6,1.624807680927192,0.7266360849833979
Ga-Ho-Lu,final/novelty_stable_unique_novel_fraction,0.672,0.03249615361854382,0.01453272169966795
Ga-Ho-Lu,final/novelty_unique_structure_count,50.0,0.0,0.0
Ga-Ho-Lu,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/num_correct_stable_formulas,0.0,0.0,0.0
Ga-Ho-Lu,final/num_correct_stable_structures,0.0,0.0,0.0
Ga-Ho-Lu,final/num_ground_truth_stable_formulas,16.0,0.0,0.0
Ga-Ho-Lu,final/num_ground_truth_stable_structures,30.0,0.0,0.0
Ga-Ho-Lu,final/num_gt_formulas_missing_initial,1.0,0.0,0.0
Ga-Ho-Lu,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ga-Ho-Lu,final/num_initial_structures,30.0,0.0,0.0
Ga-Ho-Lu,final/num_newly_discovered_stable,33.6,1.624807680927192,0.7266360849833979
Ga-Ho-Lu,final/num_newly_discovered_structures,50.0,0.0,0.0
Ga-Ho-Lu,final/num_observed_stable_formulas,48.6,1.624807680927192,0.7266360849833979
Ga-Ho-Lu,final/precision_formula,0.0,0.0,0.0
Ga-Ho-Lu,final/precision_structure,0.0,0.0,0.0
Ga-Ho-Lu,final/queries_used,50.0,0.0,0.0
Ga-Ho-Lu,final/recall_formula,0.0,0.0,0.0
Ga-Ho-Lu,final/recall_structure,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_composition_precision,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_composition_recall,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_structure_precision,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_structure_recall,0.0,0.0,0.0
Ga-Ho-Lu,final/stable_discovery_efficiency,0.672,0.03249615361854382,0.01453272169966795
Ga-Ho-Lu,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ga-Ho-Lu,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/validity_distance_valid_count,50.0,0.0,0.0
Ga-Ho-Lu,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/validity_min_interatomic_distance_mean,2.8963490237092864,0.021259053408865528,0.009507337711904389
Ga-Ho-Lu,final/validity_min_interatomic_distance_min,2.2960126201926623,0.06793331428170596,0.03038070173415036
Ga-Ho-Lu,final/validity_min_interatomic_distance_std,0.3255342048355193,0.013404553401171984,0.005994698522609313
Ga-Ho-Lu,final/validity_smact_valid_count,50.0,0.0,0.0
Ga-Ho-Lu,final/validity_smact_valid_fraction,1.0,0.0,0.0
