system,metric,mean,std,sem
Ca-Fe-Gd-Pb-Tb,final/diversity_all_composition_l2_distance_std,0.20004417110312572,0.010556092591652,0.00472082812234316
Ca-Fe-Gd-Pb-Tb,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_amd_distance_max,12.172590670576534,1.509771558839863,0.6751903672123514
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_amd_distance_mean,2.7662311452502935,0.16618377099426246,0.07431964174008573
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_amd_distance_min,0.15227911157915514,0.03329873633460241,0.014891647601802635
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_lattice_parameter_variance,12.237111803334624,0.6658869694176776,0.2977937057898501
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_max,1.36921568627451,0.5672530211500373,0.25368326314672185
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_mean,1.033430858042313,0.29251253614128486,0.13081558301655538
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_min,0.4203560371517027,0.2740266111793964,0.12254842604820683
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_std,0.27387124508003996,0.22537376426070474,0.10079021144638968
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_max,0.7687675558241208,0.28820785632800644,0.12889047167978307
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_mean,0.6024879263387118,0.15432376947059273,0.06901568781605041
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_min,0.2594215034706949,0.1793411706038268,0.08020380972690874
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_std,0.14752244633558373,0.12178901637702291,0.054465703906371676
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_unique_composition_count,4.2,2.039607805437114,0.9121403400793104
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_amd_distance_max,3.923061196432523,1.9310747620443687,0.8636028875130878
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_amd_distance_mean,2.2433653986564632,0.5413249560249013,0.2420878799177527
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_amd_distance_min,0.8272351800538079,0.6757071650595142,0.3021854307913489
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_lattice_parameter_variance,9.777953658248942,4.194014431674563,1.875620273567894
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_spacegroups_fraction,0.31190476190476185,0.15764709864044618,0.07050192580313046
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_structure_count,4.2,2.039607805437114,0.9121403400793104
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_novel_structure_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_count,4.2,2.039607805437114,0.9121403400793104
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_fraction,0.084,0.04079215610874228,0.018242806801586207
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_novel_count,4.2,2.039607805437114,0.9121403400793104
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_novel_fraction,0.084,0.04079215610874228,0.018242806801586207
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_count,4.2,2.039607805437114,0.9121403400793104
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_fraction,0.084,0.04079215610874228,0.018242806801586207
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_novel_count,4.2,2.039607805437114,0.9121403400793104
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_novel_fraction,0.084,0.04079215610874228,0.018242806801586207
Ca-Fe-Gd-Pb-Tb,final/novelty_unique_structure_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_correct_stable_formulas,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_correct_stable_structures,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_ground_truth_stable_formulas,21.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_ground_truth_stable_structures,44.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_initial_structures,44.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_newly_discovered_stable,4.2,2.039607805437114,0.9121403400793104
Ca-Fe-Gd-Pb-Tb,final/num_newly_discovered_structures,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_observed_stable_formulas,25.2,2.039607805437114,0.9121403400793104
Ca-Fe-Gd-Pb-Tb,final/precision_formula,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/precision_structure,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/queries_used,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/recall_formula,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/recall_structure,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_composition_precision,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_composition_recall,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_structure_precision,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_structure_recall,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/stable_discovery_efficiency,0.084,0.04079215610874228,0.018242806801586207
Ca-Fe-Gd-Pb-Tb,final/validity_distance_and_smact_valid_count,42.2,2.785677655436824,1.245792920191795
Ca-Fe-Gd-Pb-Tb,final/validity_distance_and_smact_valid_fraction,0.844,0.055713553108736484,0.0249158584038359
Ca-Fe-Gd-Pb-Tb,final/validity_distance_valid_count,42.2,2.785677655436824,1.245792920191795
Ca-Fe-Gd-Pb-Tb,final/validity_distance_valid_fraction,0.844,0.055713553108736484,0.0249158584038359
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_mean,0.9081957687263207,0.040303385171454244,0.01802422179334574
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_min,0.2608233702818988,0.07880388076262826,0.03524216685520495
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_std,0.4070387355085511,0.06392492469957435,0.028588095416960713
Ca-Fe-Gd-Pb-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
