system,metric,mean,std,sem
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_l2_distance_std,0.2581431685239321,0.010333986705367868,0.004621499350356328
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_unique_composition_count,14.8,1.469693845669907,0.6572670690061994
Ho-In-Mg-Pd-Zr,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_amd_distance_max,1.762751889680964,0.16813374820674762,0.07519169806042421
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_amd_distance_mean,0.8421855866573695,0.09264879067135683,0.04143379879486045
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_amd_distance_min,0.16975557189478785,0.0538186435347349,0.02406842908009936
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_lattice_parameter_variance,3.2982845954269893,1.51888987834697,0.6792682036640422
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_spacegroup_entropy,0.7825121682017602,0.2349731431106244,0.1050831841764285
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_spacegroups_count,3.2,0.39999999999999997,0.17888543819998315
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_spacegroups_fraction,0.21833333333333332,0.0333957748491898,0.014935044544813234
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_structure_count,14.8,1.469693845669907,0.6572670690061994
Ho-In-Mg-Pd-Zr,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_novel_structure_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_stable_count,14.8,1.469693845669907,0.6572670690061994
Ho-In-Mg-Pd-Zr,final/novelty_stable_fraction,0.296,0.02939387691339814,0.013145341380123987
Ho-In-Mg-Pd-Zr,final/novelty_stable_novel_count,14.8,1.469693845669907,0.6572670690061994
Ho-In-Mg-Pd-Zr,final/novelty_stable_novel_fraction,0.296,0.02939387691339814,0.013145341380123987
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_count,14.8,1.469693845669907,0.6572670690061994
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_fraction,0.296,0.02939387691339814,0.013145341380123987
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_novel_count,14.8,1.469693845669907,0.6572670690061994
Ho-In-Mg-Pd-Zr,final/novelty_stable_unique_novel_fraction,0.296,0.02939387691339814,0.013145341380123987
Ho-In-Mg-Pd-Zr,final/novelty_unique_structure_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_correct_stable_formulas,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_correct_stable_structures,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_ground_truth_stable_formulas,73.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_ground_truth_stable_structures,145.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_initial_structures,145.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_newly_discovered_stable,14.8,1.469693845669907,0.6572670690061994
Ho-In-Mg-Pd-Zr,final/num_newly_discovered_structures,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/num_observed_stable_formulas,87.4,1.3564659966250536,0.606630035524124
Ho-In-Mg-Pd-Zr,final/precision_formula,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/precision_structure,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/queries_used,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/recall_formula,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/recall_structure,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_composition_precision,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_composition_recall,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_structure_precision,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/reference_structure_recall,0.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/stable_discovery_efficiency,0.296,0.02939387691339814,0.013145341380123987
Ho-In-Mg-Pd-Zr,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/validity_distance_valid_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/validity_min_interatomic_distance_mean,2.702109832210737,0.024725422044683313,0.011057544892856746
Ho-In-Mg-Pd-Zr,final/validity_min_interatomic_distance_min,2.097317340072837,0.1555368947026302,0.06955821391286161
Ho-In-Mg-Pd-Zr,final/validity_min_interatomic_distance_std,0.22863943804003878,0.017386771615352663,0.007775600648238476
Ho-In-Mg-Pd-Zr,final/validity_smact_valid_count,50.0,0.0,0.0
Ho-In-Mg-Pd-Zr,final/validity_smact_valid_fraction,1.0,0.0,0.0
