system,metric,mean,std,sem
Co-Dy-W,final/convex_hull_e_above_hull_max,3.1364777425995243,5.138476315394928,2.2979964683991416
Co-Dy-W,final/convex_hull_e_above_hull_mean,0.32529355250131675,0.10203929101322518,0.04563335821629098
Co-Dy-W,final/convex_hull_e_above_hull_min,0.0406116015116373,0.025487493468739183,0.011398353594436545
Co-Dy-W,final/convex_hull_e_above_hull_std,0.470691154560435,0.6873408901872516,0.3073881908347825
Co-Dy-W,final/convex_hull_energy_per_atom_max,-3.152780813624615,4.354301289510766,1.9473027355722128
Co-Dy-W,final/convex_hull_energy_per_atom_mean,-8.139893104542605,0.30487922407589,0.13634613399221612
Co-Dy-W,final/convex_hull_energy_per_atom_min,-12.416893895467123,0.14172161857267834,0.0633798346019611
Co-Dy-W,final/convex_hull_energy_per_atom_std,1.9904791645964555,0.424306094300578,0.18975545402470567
Co-Dy-W,final/convex_hull_formation_energy_per_atom_max,3.0790333131436514,5.095066601050194,2.278583053967407
Co-Dy-W,final/convex_hull_formation_energy_per_atom_mean,0.23747297382054713,0.09878210472477748,0.04417670022502112
Co-Dy-W,final/convex_hull_formation_energy_per_atom_min,-0.14193259312556364,0.03864811793737823,0.017283963782081337
Co-Dy-W,final/convex_hull_formation_energy_per_atom_std,0.4991438107443849,0.6713149975065847,0.300221193747965
Co-Dy-W,final/convex_hull_stable_count,4.8,2.1354156504062622,0.9549869109050657
Co-Dy-W,final/convex_hull_stable_fraction,0.096,0.04270831300812524,0.019099738218101313
Co-Dy-W,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Dy-W,final/discovery_curve_area_under_discovery_curve,116.6,52.277528633247385,23.379221543926565
Co-Dy-W,final/discovery_curve_area_under_discovery_curve_normalized,0.09328,0.0418220229065979,0.018703377235141247
Co-Dy-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Dy-W,final/discovery_efficiency,1.0,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l1_distance_max,1.886529067767458,0.011544326236830717,0.005162779643997564
Co-Dy-W,final/diversity_all_composition_l1_distance_mean,0.8801601858851749,0.019479708636812552,0.008711590538760526
Co-Dy-W,final/diversity_all_composition_l1_distance_min,0.01948051948051948,0.01662347683150812,0.0074342448435289945
Co-Dy-W,final/diversity_all_composition_l1_distance_std,0.4378496710800034,0.0075499377104085936,0.0033764347892725473
Co-Dy-W,final/diversity_all_composition_l2_distance_max,1.3050548729776867,0.02357957765658455,0.01054510770417165
Co-Dy-W,final/diversity_all_composition_l2_distance_mean,0.5685620847680237,0.012995848883591036,0.005811920305804861
Co-Dy-W,final/diversity_all_composition_l2_distance_min,0.012620629013565601,0.010248269116759875,0.004583165279357362
Co-Dy-W,final/diversity_all_composition_l2_distance_std,0.2840886726153656,0.005168199764492345,0.0023112891989406576
Co-Dy-W,final/diversity_all_composition_unique_composition_count,49.8,0.4,0.17888543819998318
Co-Dy-W,final/diversity_all_composition_unique_composition_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Co-Dy-W,final/diversity_all_structure_amd_distance_max,2.594105638187967,0.07949231730218553,0.035550045035333905
Co-Dy-W,final/diversity_all_structure_amd_distance_mean,0.8717272934320451,0.018438819236802833,0.008246090647664385
Co-Dy-W,final/diversity_all_structure_amd_distance_min,0.10834819305487811,0.02204399649052517,0.009858374929716215
Co-Dy-W,final/diversity_all_structure_lattice_parameter_variance,3.0100959646616405,0.45956917859397656,0.20552558473997454
Co-Dy-W,final/diversity_all_structure_spacegroup_entropy,0.5750689693038449,0.17184927605663033,0.07685333262935048
Co-Dy-W,final/diversity_all_structure_unique_spacegroups_count,4.4,1.4966629547095764,0.6693280212272603
Co-Dy-W,final/diversity_all_structure_unique_spacegroups_fraction,0.088,0.029933259094191537,0.01338656042454521
Co-Dy-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Dy-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/diversity_stable_composition_l1_distance_max,1.3086507936507936,0.7299473641619401,0.32644238525257835
Co-Dy-W,final/diversity_stable_composition_l1_distance_mean,0.792558573779162,0.37489462197778733,0.16765797182828382
Co-Dy-W,final/diversity_stable_composition_l1_distance_min,0.20164104900947008,0.17492370631776905,0.07822825964054819
Co-Dy-W,final/diversity_stable_composition_l1_distance_std,0.38791493849766834,0.2754835967734851,0.12320000981433088
Co-Dy-W,final/diversity_stable_composition_l2_distance_max,0.8839842473100484,0.4856178891534335,0.217174922247407
Co-Dy-W,final/diversity_stable_composition_l2_distance_mean,0.5212889567983373,0.24287774813031376,0.1086182310082908
Co-Dy-W,final/diversity_stable_composition_l2_distance_min,0.13101524458005473,0.11016040074089338,0.04926522889705116
Co-Dy-W,final/diversity_stable_composition_l2_distance_std,0.2505932657050018,0.1716757710948158,0.07677573885154032
Co-Dy-W,final/diversity_stable_composition_unique_composition_count,4.8,2.1354156504062622,0.9549869109050657
Co-Dy-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Dy-W,final/diversity_stable_structure_amd_distance_max,1.6763978957620196,0.6588389411445028,0.29464173172461827
Co-Dy-W,final/diversity_stable_structure_amd_distance_mean,0.9846646908537645,0.18929992194059408,0.08465749871891445
Co-Dy-W,final/diversity_stable_structure_amd_distance_min,0.49608070509665436,0.21849759313411432,0.09771509423359419
Co-Dy-W,final/diversity_stable_structure_lattice_parameter_variance,2.9021493838454866,1.3862151705335426,0.6199342705508929
Co-Dy-W,final/diversity_stable_structure_spacegroup_entropy,0.5922737767696262,0.32864612561693246,0.1469750154842792
Co-Dy-W,final/diversity_stable_structure_unique_spacegroups_count,2.2,0.7483314773547882,0.33466401061363016
Co-Dy-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.5216666666666666,0.24537952463706322,0.10973705947501156
Co-Dy-W,final/diversity_stable_structure_unique_structure_count,4.8,2.1354156504062622,0.9549869109050657
Co-Dy-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Dy-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/novelty_stable_count,4.8,2.1354156504062622,0.9549869109050657
Co-Dy-W,final/novelty_stable_fraction,0.096,0.04270831300812524,0.019099738218101313
Co-Dy-W,final/novelty_stable_novel_count,4.8,2.1354156504062622,0.9549869109050657
Co-Dy-W,final/novelty_stable_novel_fraction,0.096,0.04270831300812524,0.019099738218101313
Co-Dy-W,final/novelty_stable_unique_count,4.8,2.1354156504062622,0.9549869109050657
Co-Dy-W,final/novelty_stable_unique_fraction,0.096,0.04270831300812524,0.019099738218101313
Co-Dy-W,final/novelty_stable_unique_novel_count,4.8,2.1354156504062622,0.9549869109050657
Co-Dy-W,final/novelty_stable_unique_novel_fraction,0.096,0.04270831300812524,0.019099738218101313
Co-Dy-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Dy-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Dy-W,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Dy-W,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Co-Dy-W,final/num_ground_truth_stable_structures,19.0,0.0,0.0
Co-Dy-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Dy-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Dy-W,final/num_initial_structures,19.0,0.0,0.0
Co-Dy-W,final/num_newly_discovered_stable,4.8,2.1354156504062622,0.9549869109050657
Co-Dy-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Dy-W,final/num_observed_stable_formulas,14.8,2.1354156504062622,0.9549869109050657
Co-Dy-W,final/precision_formula,0.0,0.0,0.0
Co-Dy-W,final/precision_structure,0.0,0.0,0.0
