system,metric,mean,std,sem
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_min,0.13913342647461205,0.06450002297043274,0.03225001148521637
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_std,0.123162723640141,0.13237262752444334,0.06618631376222167
Au-Cr-Cs-Dy,final/diversity_stable_composition_unique_composition_count,3.25,1.299038105676658,0.649519052838329
Au-Cr-Cs-Dy,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_max,2.217687637987123,2.0106420382665218,1.0053210191332609
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_mean,1.4119153653896004,0.9312771770398581,0.46563858851992906
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_min,0.6404713177909606,0.11596198900998156,0.05798099450499078
Au-Cr-Cs-Dy,final/diversity_stable_structure_lattice_parameter_variance,2.538149233470161,1.1983854493561086,0.5991927246780543
Au-Cr-Cs-Dy,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_spacegroups_fraction,0.3625,0.1386317063301177,0.06931585316505885
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_structure_count,3.25,1.299038105676658,0.649519052838329
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_novel_structure_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_stable_count,2.6,1.7435595774162693,0.779743547584717
Au-Cr-Cs-Dy,final/novelty_stable_fraction,0.052000000000000005,0.03487119154832539,0.015594870951694342
Au-Cr-Cs-Dy,final/novelty_stable_novel_count,2.6,1.7435595774162693,0.779743547584717
Au-Cr-Cs-Dy,final/novelty_stable_novel_fraction,0.052000000000000005,0.03487119154832539,0.015594870951694342
Au-Cr-Cs-Dy,final/novelty_stable_unique_count,2.6,1.7435595774162693,0.779743547584717
Au-Cr-Cs-Dy,final/novelty_stable_unique_fraction,0.052000000000000005,0.03487119154832539,0.015594870951694342
Au-Cr-Cs-Dy,final/novelty_stable_unique_novel_count,2.6,1.7435595774162693,0.779743547584717
Au-Cr-Cs-Dy,final/novelty_stable_unique_novel_fraction,0.052000000000000005,0.03487119154832539,0.015594870951694342
Au-Cr-Cs-Dy,final/novelty_unique_structure_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_correct_stable_formulas,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_correct_stable_structures,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_ground_truth_stable_structures,30.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_initial_structures,30.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_newly_discovered_stable,2.6,1.7435595774162693,0.779743547584717
Au-Cr-Cs-Dy,final/num_newly_discovered_structures,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_observed_stable_formulas,12.6,1.7435595774162693,0.779743547584717
Au-Cr-Cs-Dy,final/precision_formula,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/precision_structure,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/queries_used,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/recall_formula,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/recall_structure,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_composition_precision,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_composition_recall,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_structure_precision,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_structure_recall,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/stable_discovery_efficiency,0.052000000000000005,0.03487119154832539,0.015594870951694342
Au-Cr-Cs-Dy,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Au-Cr-Cs-Dy,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Au-Cr-Cs-Dy,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Au-Cr-Cs-Dy,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_mean,2.3977715228571457,0.043452226977612855,0.019432426659138514
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_min,1.2514489937899298,0.46523229215791706,0.20805820611862896
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_std,0.39915604167103647,0.0872112224825449,0.03900204437436567
Au-Cr-Cs-Dy,final/validity_smact_valid_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_smact_valid_fraction,1.0,0.0,0.0
