system,metric,mean,std,sem
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l1_distance_std,0.6246855886145238,0.030874734451990304,0.013807601004381007
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l2_distance_max,1.1481469569073488,0.048975150274344945,0.02190235304434055
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l2_distance_mean,0.7400390657105929,0.02330879288470415,0.010424009072732379
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_all_composition_l2_distance_std,0.32437125769573266,0.019185804855456717,0.008580152771969348
Co-Hg-Mg-Sr-W,final/diversity_all_composition_unique_composition_count,17.2,3.7629775444453557,1.6828547174370103
Co-Hg-Mg-Sr-W,final/diversity_all_composition_unique_composition_fraction,0.344,0.07525955088890711,0.0336570943487402
Co-Hg-Mg-Sr-W,final/diversity_all_structure_amd_distance_max,14.585144486847806,6.452604917863353,2.8856926456583807
Co-Hg-Mg-Sr-W,final/diversity_all_structure_amd_distance_mean,2.9291992536978766,0.8537470790901026,0.3818073008874717
Co-Hg-Mg-Sr-W,final/diversity_all_structure_amd_distance_min,0.018682051746483453,0.004215684576928695,0.0018853114571420007
Co-Hg-Mg-Sr-W,final/diversity_all_structure_lattice_parameter_variance,5.502196359779675,2.430168166997647,1.0868042436325598
Co-Hg-Mg-Sr-W,final/diversity_all_structure_spacegroup_entropy,2.173654728058777,0.3949304063654183,0.17661824700293818
Co-Hg-Mg-Sr-W,final/diversity_all_structure_unique_spacegroups_count,15.2,2.6381811916545836,1.17983049630021
Co-Hg-Mg-Sr-W,final/diversity_all_structure_unique_spacegroups_fraction,0.304,0.05276362383309167,0.023596609926004194
Co-Hg-Mg-Sr-W,final/diversity_all_structure_unique_structure_count,40.6,1.2,0.5366563145999494
Co-Hg-Mg-Sr-W,final/diversity_all_structure_unique_structure_fraction,0.8119999999999999,0.02399999999999997,0.010733126291998976
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l1_distance_max,2.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l1_distance_mean,1.118662787843566,0.07265114208574774,0.03249057846934556
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l1_distance_std,0.6698362852437475,0.0347108653659168,0.015523170903206613
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l2_distance_max,1.1481469569073488,0.048975150274344945,0.02190235304434055
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l2_distance_mean,0.6816702112268228,0.035254725713852415,0.01576639264485676
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_l2_distance_std,0.3721557833091006,0.02233398655056092,0.009988062427124052
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_unique_composition_count,9.4,1.624807680927192,0.7266360849833979
Co-Hg-Mg-Sr-W,final/diversity_stable_composition_unique_composition_fraction,0.5109316770186335,0.1188045335281315,0.05313100260081099
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_amd_distance_max,5.913998379248122,2.973687580270232,1.3298735146662202
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_amd_distance_mean,1.9496068904338526,0.6964803887829761,0.3114754988628433
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_amd_distance_min,0.06006018424148909,0.07361444065339455,0.03292137868532285
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_lattice_parameter_variance,2.958845875715753,2.0932998254891677,0.9361521414164451
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_spacegroup_entropy,1.8482845915355526,0.3477051769577028,0.1554984823612034
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_unique_spacegroups_count,9.0,2.280350850198276,1.019803902718557
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.46950310559006214,0.061676236757974665,0.027582451597440518
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_unique_structure_count,15.8,3.1240998703626617,1.3971399357258383
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_unique_structure_fraction,0.8366045548654244,0.10532475091910305,0.04710266055366957
Co-Hg-Mg-Sr-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/novelty_stable_count,19.4,4.841487374764082,2.165178976435897
Co-Hg-Mg-Sr-W,final/novelty_stable_fraction,0.388,0.09682974749528163,0.04330357952871794
Co-Hg-Mg-Sr-W,final/novelty_stable_novel_count,19.4,4.841487374764082,2.165178976435897
Co-Hg-Mg-Sr-W,final/novelty_stable_novel_fraction,0.388,0.09682974749528163,0.04330357952871794
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_count,15.8,3.1240998703626617,1.3971399357258383
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_fraction,0.31599999999999995,0.062481997407253236,0.027942798714516767
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_novel_count,15.8,3.1240998703626617,1.3971399357258383
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_novel_fraction,0.31599999999999995,0.062481997407253236,0.027942798714516767
Co-Hg-Mg-Sr-W,final/novelty_unique_structure_count,40.6,1.2,0.5366563145999494
Co-Hg-Mg-Sr-W,final/novelty_unique_structure_fraction,0.8119999999999999,0.02399999999999997,0.010733126291998976
Co-Hg-Mg-Sr-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_ground_truth_stable_formulas,31.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_ground_truth_stable_structures,113.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_initial_structures,113.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_newly_discovered_stable,15.8,3.1240998703626617,1.3971399357258383
Co-Hg-Mg-Sr-W,final/num_newly_discovered_structures,40.6,1.2,0.5366563145999494
Co-Hg-Mg-Sr-W,final/num_observed_stable_formulas,32.6,1.3564659966250536,0.606630035524124
Co-Hg-Mg-Sr-W,final/precision_formula,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/precision_structure,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/queries_used,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/recall_formula,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/recall_structure,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_composition_precision,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_composition_recall,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_structure_precision,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_structure_recall,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/stable_discovery_efficiency,0.31599999999999995,0.062481997407253236,0.027942798714516767
Co-Hg-Mg-Sr-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_mean,2.852847913401585,0.09758904089457413,0.043643145859854925
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_min,1.656922700372633,0.4395257202419654,0.19656187766411798
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_std,0.4884498470292412,0.13923733519497278,0.06226882930037661
Co-Hg-Mg-Sr-W,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
