system,metric,mean,std,sem
Ba-Be-Hf-Li,final/convex_hull_e_above_hull_max,8.445562988672501,13.858118657169372,6.197539071537764
Ba-Be-Hf-Li,final/convex_hull_e_above_hull_mean,0.5176889130789857,0.2762009138571377,0.1235208037664247
Ba-Be-Hf-Li,final/convex_hull_e_above_hull_min,0.05259616290821749,0.011204103203905684,0.005010627278171259
Ba-Be-Hf-Li,final/convex_hull_e_above_hull_std,1.1878764120025838,1.913097722633143,0.855563311081549
Ba-Be-Hf-Li,final/convex_hull_energy_per_atom_max,6.036596238062932,13.885208829952914,6.209654165111006
Ba-Be-Hf-Li,final/convex_hull_energy_per_atom_mean,-3.8308313621090173,0.276215899605917,0.12352750559701756
Ba-Be-Hf-Li,final/convex_hull_energy_per_atom_min,-8.237188339233398,0.02051038357854375,0.009172522385243844
Ba-Be-Hf-Li,final/convex_hull_energy_per_atom_std,2.5181382339583585,1.5274773742749448,0.683108648594333
Ba-Be-Hf-Li,final/convex_hull_formation_energy_per_atom_max,8.445562988672501,13.858118657169372,6.197539071537764
Ba-Be-Hf-Li,final/convex_hull_formation_energy_per_atom_mean,0.48063776256516605,0.2761989211368718,0.12351991259482975
Ba-Be-Hf-Li,final/convex_hull_formation_energy_per_atom_min,0.050793007351514305,0.008231467528007715,0.0036812241894414806
Ba-Be-Hf-Li,final/convex_hull_formation_energy_per_atom_std,1.1830198476552214,1.918318383535513,0.857898061614584
Ba-Be-Hf-Li,final/convex_hull_stable_count,2.8,0.39999999999999997,0.17888543819998315
Ba-Be-Hf-Li,final/convex_hull_stable_fraction,0.055999999999999994,0.007999999999999998,0.0035777087639996628
Ba-Be-Hf-Li,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Ba-Be-Hf-Li,final/discovery_curve_area_under_discovery_curve,82.4,16.2,7.244860247099318
Ba-Be-Hf-Li,final/discovery_curve_area_under_discovery_curve_normalized,0.06592,0.012960000000000001,0.005795888197679455
Ba-Be-Hf-Li,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ba-Be-Hf-Li,final/discovery_efficiency,1.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l1_distance_mean,1.0236318651617191,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l1_distance_min,0.2888888888888889,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l1_distance_std,0.39344547098338517,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l2_distance_max,1.185181446257759,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l2_distance_mean,0.6046820041152441,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l2_distance_min,0.19916394941293675,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_l2_distance_std,0.23018115141232703,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_structure_amd_distance_max,13.676897829294035,3.344400451664024,1.4956613507803516
Ba-Be-Hf-Li,final/diversity_all_structure_amd_distance_mean,3.351979004864107,0.4149394255339181,0.18556655240771056
Ba-Be-Hf-Li,final/diversity_all_structure_amd_distance_min,0.14543453586386984,0.016420365508766778,0.007343410698599086
Ba-Be-Hf-Li,final/diversity_all_structure_lattice_parameter_variance,11.693331301200324,0.563877986904369,0.252173901946781
Ba-Be-Hf-Li,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_max,1.6470588235294117,0.0,0.0
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_mean,1.4211764705882353,0.11294117647058827,0.05050882960940702
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_min,0.9694117647058823,0.3388235294117647,0.15152648882822103
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_std,0.31944588703015797,0.15972294351507899,0.07143027185321515
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_max,1.0744802548903305,0.026778635992523635,0.01197577008480108
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_mean,0.9173787247786869,0.05177212906329815,0.023153199985085436
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_min,0.6567329365404471,0.1820950231824181,0.0814353700400574
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_std,0.18559681308393586,0.09279840654196793,0.041500709046300294
Ba-Be-Hf-Li,final/diversity_stable_composition_unique_composition_count,2.8,0.39999999999999997,0.17888543819998315
Ba-Be-Hf-Li,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_stable_structure_amd_distance_max,5.919999352905874,2.03931372947419,0.9120088253105809
Ba-Be-Hf-Li,final/diversity_stable_structure_amd_distance_mean,4.246809230746594,1.2480078996453312,0.5581261000127392
Ba-Be-Hf-Li,final/diversity_stable_structure_amd_distance_min,2.6995601364265407,1.5395474795383,0.688506563767221
Ba-Be-Hf-Li,final/diversity_stable_structure_lattice_parameter_variance,7.9249395050114,2.28567327251705,1.022184162340505
Ba-Be-Hf-Li,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_stable_structure_unique_spacegroups_fraction,0.36666666666666664,0.06666666666666668,0.029814239699997202
