system,metric,mean,std,sem
Co-Pd-Tl,final/convex_hull_e_above_hull_max,31.38652226619231,14.244190067794449,6.370195455203145
Co-Pd-Tl,final/convex_hull_e_above_hull_mean,1.043548601369216,0.47349774734047856,0.21175463004926606
Co-Pd-Tl,final/convex_hull_e_above_hull_min,0.006564942995707224,0.0055777612111294304,0.0024944506460693925
Co-Pd-Tl,final/convex_hull_e_above_hull_std,4.781459635153121,2.316686539574702,1.036053717009558
Co-Pd-Tl,final/convex_hull_energy_per_atom_max,27.355880795992334,14.461534596347887,6.467394883279771
Co-Pd-Tl,final/convex_hull_energy_per_atom_mean,-3.787298992274624,0.473869017222571,0.21192066698813747
Co-Pd-Tl,final/convex_hull_energy_per_atom_min,-6.804911168416341,0.06519206992278867,0.029154779988254984
Co-Pd-Tl,final/convex_hull_energy_per_atom_std,5.102074670696196,2.1160849747936723,0.946341969960916
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_max,31.283415751701746,14.192436147929625,6.34705039861918
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_mean,0.9734516805999549,0.4738780795811153,0.21192471979808575
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_min,-0.1143230990758017,0.017264936311864796,0.007721114244106838
Co-Pd-Tl,final/convex_hull_formation_energy_per_atom_std,4.77751952743308,2.3110759890278025,1.033544602526745
Co-Pd-Tl,final/convex_hull_stable_count,8.8,0.7483314773547882,0.33466401061363016
Co-Pd-Tl,final/convex_hull_stable_fraction,0.17600000000000002,0.014966629547095768,0.006693280212272605
Co-Pd-Tl,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Pd-Tl,final/discovery_curve_area_under_discovery_curve,167.8,22.694933355266766,10.149482745440775
Co-Pd-Tl,final/discovery_curve_area_under_discovery_curve_normalized,0.13424,0.01815594668421341,0.008119586196352618
Co-Pd-Tl,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Pd-Tl,final/discovery_efficiency,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l1_distance_mean,0.8845565056244908,1.1102230246251565e-16,4.965068306494546e-17
Co-Pd-Tl,final/diversity_all_composition_l1_distance_min,0.16666666666666657,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l1_distance_std,0.4262579956112095,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l2_distance_max,1.296362432175337,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l2_distance_mean,0.5710746354493917,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l2_distance_min,0.11043062102822558,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_l2_distance_std,0.2770937558483876,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_structure_amd_distance_max,14.000864765961712,3.177855030181344,1.4211799740250262
Co-Pd-Tl,final/diversity_all_structure_amd_distance_mean,3.4098708646461793,0.22915890119038432,0.10248297614217136
Co-Pd-Tl,final/diversity_all_structure_amd_distance_min,0.17619682315620605,0.014446789112029068,0.006460800502220164
Co-Pd-Tl,final/diversity_all_structure_lattice_parameter_variance,11.724669160374107,0.6014609367567735,0.26898150807976945
Co-Pd-Tl,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Co-Pd-Tl,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Pd-Tl,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_mean,1.188552532123961,0.0434637145077296,0.019437564038785438
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_min,0.16666666666666657,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l1_distance_std,0.5996369742157949,0.026992096429844688,0.01207123249447242
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_max,1.2854176861694586,0.021889492011756852,0.00978927842624539
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_mean,0.7972459107793951,0.02933792729286555,0.01312031994915875
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_min,0.11785113019775786,0.0,0.0
Co-Pd-Tl,final/diversity_stable_composition_l2_distance_std,0.39676010075265983,0.020729439940808583,0.00927048736862944
Co-Pd-Tl,final/diversity_stable_composition_unique_composition_count,8.8,0.7483314773547882,0.33466401061363016
Co-Pd-Tl,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_max,7.126597086415311,1.185086964877637,0.5299870025430604
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_mean,2.98868597226573,0.341884213097986,0.15289526818422414
Co-Pd-Tl,final/diversity_stable_structure_amd_distance_min,0.4032079362380827,0.16884317340748695,0.07550896265518511
