system,metric,mean,std,sem
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_max,0.9013128307545818,0.15183452387790197,0.06790246334446075
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_mean,0.36406225184374286,0.009561968699715501,0.004276242402257826
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_min,0.004876518249511718,0.009753036499023437,0.0043616905197705926
Cd-Gd-Mn-Na-Ta,final/convex_hull_e_above_hull_std,0.16122394193500988,0.014782244085182408,0.006610820526892411
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_max,-1.1023634910583495,0.011943911764811146,0.005341479724675441
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_mean,-7.23130170884914,0.009623343432764213,0.004303690017297391
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_min,-12.9069355357777,0.017483345013325085,0.00781878958477537
Cd-Gd-Mn-Na-Ta,final/convex_hull_energy_per_atom_std,2.9354044600154596,0.005712996858745654,0.0025549298662796093
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_max,0.901312830754582,0.15183452387790203,0.06790246334446078
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_mean,0.2769283990119852,0.009628607208102938,0.004306044049192527
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_min,-0.085990260295941,0.009313903283199898,0.004165304175418689
Cd-Gd-Mn-Na-Ta,final/convex_hull_formation_energy_per_atom_std,0.19437312784445868,0.012772368470148683,0.00571197682658549
Cd-Gd-Mn-Na-Ta,final/convex_hull_stable_count,1.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/convex_hull_stable_fraction,0.036,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_curve_area_under_discovery_curve,32.1,1.8,0.8049844718999243
Cd-Gd-Mn-Na-Ta,final/discovery_curve_area_under_discovery_curve_normalized,0.02568,0.0014399999999999997,0.0006439875775199393
Cd-Gd-Mn-Na-Ta,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/discovery_efficiency,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_mean,1.160306974506507,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_min,0.4117647058823529,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l1_distance_std,0.3903933470847463,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_max,1.1510735920006085,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_mean,0.6376814759936004,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_min,0.2672612419124244,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_l2_distance_std,0.20249880246425916,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_max,2.8019343789209095,0.12437033096206933,0.05562010288306676
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_mean,0.8599059792451854,0.0209939687021718,0.009388788227111837
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_amd_distance_min,0.11809322774518893,0.010539973262492019,0.0047136193391924775
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_lattice_parameter_variance,4.045337826929659,0.502417544485438,0.22468795651159276
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_spacegroup_entropy,1.0986871212654041,0.15654909719526333,0.0700108846289661
