system,metric,mean,std,sem
Ba-Nd-Ni-W,final/diversity_all_structure_unique_spacegroups_fraction,0.07200000000000001,0.009797958971132713,0.004381780460041329
Ba-Nd-Ni-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_max,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_mean,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_std,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_max,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_mean,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_std,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_unique_composition_count,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_max,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_mean,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_min,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_lattice_parameter_variance,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_spacegroups_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_structure_count,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_stable_count,0.2,0.4000000000000001,0.1788854381999832
Ba-Nd-Ni-W,final/novelty_stable_fraction,0.004,0.008,0.003577708763999663
Ba-Nd-Ni-W,final/novelty_stable_novel_count,0.2,0.4000000000000001,0.1788854381999832
Ba-Nd-Ni-W,final/novelty_stable_novel_fraction,0.004,0.008,0.003577708763999663
Ba-Nd-Ni-W,final/novelty_stable_unique_count,0.2,0.4000000000000001,0.1788854381999832
Ba-Nd-Ni-W,final/novelty_stable_unique_fraction,0.004,0.008,0.003577708763999663
Ba-Nd-Ni-W,final/novelty_stable_unique_novel_count,0.2,0.4000000000000001,0.1788854381999832
Ba-Nd-Ni-W,final/novelty_stable_unique_novel_fraction,0.004,0.008,0.003577708763999663
Ba-Nd-Ni-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_correct_stable_structures,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_ground_truth_stable_formulas,12.0,0.0,0.0
Ba-Nd-Ni-W,final/num_ground_truth_stable_structures,21.0,0.0,0.0
Ba-Nd-Ni-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_initial_structures,21.0,0.0,0.0
Ba-Nd-Ni-W,final/num_newly_discovered_stable,0.2,0.4000000000000001,0.1788854381999832
Ba-Nd-Ni-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Ba-Nd-Ni-W,final/num_observed_stable_formulas,12.0,0.0,0.0
Ba-Nd-Ni-W,final/precision_formula,0.0,0.0,0.0
Ba-Nd-Ni-W,final/precision_structure,0.0,0.0,0.0
Ba-Nd-Ni-W,final/queries_used,50.0,0.0,0.0
Ba-Nd-Ni-W,final/recall_formula,0.0,0.0,0.0
Ba-Nd-Ni-W,final/recall_structure,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_composition_precision,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_composition_recall,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_structure_precision,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_structure_recall,0.0,0.0,0.0
Ba-Nd-Ni-W,final/stable_discovery_efficiency,0.004,0.008,0.003577708763999663
Ba-Nd-Ni-W,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Ba-Nd-Ni-W,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Ba-Nd-Ni-W,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Ba-Nd-Ni-W,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_mean,2.3846213274520673,0.03236788829922346,0.014475359705036743
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_min,0.9488261622386182,0.6336291302542847,0.2833675615545298
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_std,0.35156381067098863,0.0576319208705698,0.025773778548096586
Ba-Nd-Ni-W,final/validity_smact_valid_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
