system,metric,mean,std,sem
Au-Cr-Cs-Dy,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_structure_amd_distance_max,5.966458407708496,0.10521898122541604,0.047055358908660874
Au-Cr-Cs-Dy,final/diversity_all_structure_amd_distance_mean,1.923267234800981,0.027801633897596593,0.012433268656117682
Au-Cr-Cs-Dy,final/diversity_all_structure_amd_distance_min,0.19958281272712258,0.018178719403288635,0.00812977046592956
Au-Cr-Cs-Dy,final/diversity_all_structure_lattice_parameter_variance,7.428742993961594,0.795518620848712,0.3557667427169203
Au-Cr-Cs-Dy,final/diversity_all_structure_spacegroup_entropy,0.588304365075594,0.08698549209603554,0.038901094676601224
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_spacegroups_count,3.8,0.39999999999999997,0.17888543819998315
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_spacegroups_fraction,0.0763265306122449,0.008187718477139484,0.0036616590191029886
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_max,1.492982456140351,0.24121371568136435,0.10787405307376753
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_mean,1.1646198830409358,0.14123926922773475,0.06316412141712183
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_min,0.49824561403508777,0.2771929824561404,0.1239644703315673
Au-Cr-Cs-Dy,final/diversity_stable_composition_l1_distance_std,0.3627166254250992,0.18155927157759594,0.08119577463857
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_max,1.0271640520716263,0.16190387630972602,0.07240561464985304
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_mean,0.7871095833313565,0.0859194146175764,0.03842433033437798
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_min,0.32521310303055834,0.20955491226711428,0.09371580576965442
Au-Cr-Cs-Dy,final/diversity_stable_composition_l2_distance_std,0.24569442869869693,0.12284993987278899,0.054940163317463604
Au-Cr-Cs-Dy,final/diversity_stable_composition_unique_composition_count,3.4,0.8,0.35777087639996635
Au-Cr-Cs-Dy,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_max,4.471476373270521,0.5206028375388014,0.23282066680320784
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_mean,2.8358551924289683,0.4105370041095239,0.18359772969360116
Au-Cr-Cs-Dy,final/diversity_stable_structure_amd_distance_min,1.273691199006484,1.0901831186203992,0.48754471223158585
Au-Cr-Cs-Dy,final/diversity_stable_structure_lattice_parameter_variance,5.395445368798983,2.0894949566596828,0.9344505523468055
Au-Cr-Cs-Dy,final/diversity_stable_structure_spacegroup_entropy,0.337401086771285,0.2754868337500532,0.12320145743426043
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_spacegroups_count,1.6,0.4898979485566356,0.21908902300206642
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_spacegroups_fraction,0.4666666666666666,0.06666666666666668,0.029814239699997202
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_structure_count,3.4,0.8,0.35777087639996635
Au-Cr-Cs-Dy,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_novel_structure_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_stable_count,3.4,0.8,0.35777087639996635
Au-Cr-Cs-Dy,final/novelty_stable_fraction,0.068,0.016,0.007155417527999326
Au-Cr-Cs-Dy,final/novelty_stable_novel_count,3.4,0.8,0.35777087639996635
Au-Cr-Cs-Dy,final/novelty_stable_novel_fraction,0.068,0.016,0.007155417527999326
Au-Cr-Cs-Dy,final/novelty_stable_unique_count,3.4,0.8,0.35777087639996635
Au-Cr-Cs-Dy,final/novelty_stable_unique_fraction,0.068,0.016,0.007155417527999326
Au-Cr-Cs-Dy,final/novelty_stable_unique_novel_count,3.4,0.8,0.35777087639996635
Au-Cr-Cs-Dy,final/novelty_stable_unique_novel_fraction,0.068,0.016,0.007155417527999326
Au-Cr-Cs-Dy,final/novelty_unique_structure_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_correct_stable_formulas,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_correct_stable_structures,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_ground_truth_stable_structures,30.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_initial_structures,30.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_newly_discovered_stable,3.4,0.8,0.35777087639996635
Au-Cr-Cs-Dy,final/num_newly_discovered_structures,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/num_observed_stable_formulas,13.4,0.7999999999999999,0.3577708763999663
Au-Cr-Cs-Dy,final/precision_formula,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/precision_structure,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/queries_used,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/recall_formula,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/recall_structure,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_composition_precision,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_composition_recall,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_structure_precision,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/reference_structure_recall,0.0,0.0,0.0
Au-Cr-Cs-Dy,final/stable_discovery_efficiency,0.068,0.016,0.007155417527999326
Au-Cr-Cs-Dy,final/validity_distance_and_smact_valid_count,49.4,0.4898979485566356,0.21908902300206642
Au-Cr-Cs-Dy,final/validity_distance_and_smact_valid_fraction,0.9879999999999999,0.009797958971132722,0.004381780460041333
Au-Cr-Cs-Dy,final/validity_distance_valid_count,49.4,0.4898979485566356,0.21908902300206642
Au-Cr-Cs-Dy,final/validity_distance_valid_fraction,0.9879999999999999,0.009797958971132722,0.004381780460041333
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_mean,2.389838455519353,0.025426728903883034,0.011371178854908235
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_min,0.5556406888803052,0.6441406533385126,0.28806845758720817
Au-Cr-Cs-Dy,final/validity_min_interatomic_distance_std,0.4790985447888409,0.0557897656914255,0.024949941706962592
Au-Cr-Cs-Dy,final/validity_smact_valid_count,50.0,0.0,0.0
Au-Cr-Cs-Dy,final/validity_smact_valid_fraction,1.0,0.0,0.0
