system,metric,mean,std,sem
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_max,1.1512082805649801,0.04884835130573447,0.021845646821682576
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_mean,0.5133226081604255,0.013080264601936554,0.005849672162722872
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_min,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_all_composition_l2_distance_std,0.22220834974608583,0.005746714718657848,0.0025700089516435052
Ce-Er-Pb-Rh,final/diversity_all_composition_unique_composition_count,35.4,0.7999999999999999,0.3577708763999663
Ce-Er-Pb-Rh,final/diversity_all_composition_unique_composition_fraction,0.708,0.015999999999999973,0.007155417527999314
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_max,2.2918856773908267,0.2009777265430546,0.08987997170272677
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_mean,0.9334703634700094,0.04245371954696361,0.01898588056094444
Ce-Er-Pb-Rh,final/diversity_all_structure_amd_distance_min,0.008470711730198843,0.003066337510504817,0.001371307823089249
Ce-Er-Pb-Rh,final/diversity_all_structure_lattice_parameter_variance,2.1818117462319297,0.2683169659776567,0.11999499508850774
Ce-Er-Pb-Rh,final/diversity_all_structure_spacegroup_entropy,2.204611067447733,0.08130094505565719,0.036358887955884975
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_spacegroups_count,13.8,0.9797958971132712,0.43817804600413285
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_spacegroups_fraction,0.276,0.019595917942265426,0.008763560920082658
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_structure_count,42.8,1.8330302779823362,0.8197560612767679
Ce-Er-Pb-Rh,final/diversity_all_structure_unique_structure_fraction,0.8560000000000001,0.03666060555964675,0.01639512122553537
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_max,2.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_mean,0.9839464400333965,0.05679822583456595,0.025400938793494837
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_stable_composition_l1_distance_std,0.42907714686710746,0.011506892316326968,0.005146038685815422
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_max,1.1323962533908305,0.06156164729375672,0.027531205631141194
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_mean,0.5812982585593145,0.032247354590059014,0.014421455391582363
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/diversity_stable_composition_l2_distance_std,0.23783795467959784,0.007860772374379783,0.003515444276953124
Ce-Er-Pb-Rh,final/diversity_stable_composition_unique_composition_count,18.8,2.3151673805580453,1.0353743284435828
Ce-Er-Pb-Rh,final/diversity_stable_composition_unique_composition_fraction,0.7676537633059373,0.09205356183660691,0.041167604367526686
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_max,2.1388244779037264,0.20347594975422234,0.09099721108735455
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_mean,1.0035031711300288,0.08081374913836101,0.036141007317998054
Ce-Er-Pb-Rh,final/diversity_stable_structure_amd_distance_min,0.019780231916195844,0.01221478707833198,0.0054626188475672705
Ce-Er-Pb-Rh,final/diversity_stable_structure_lattice_parameter_variance,2.2767378979011474,0.6042044845022992,0.27020845993147186
Ce-Er-Pb-Rh,final/diversity_stable_structure_spacegroup_entropy,2.2348468290268944,0.05916301038924186,0.02645850259677422
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_spacegroups_count,11.6,1.0198039027185568,0.4560701700396551
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_spacegroups_fraction,0.47305037957211865,0.03303458088651522,0.01477351369409266
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_structure_count,22.0,2.6832815729997477,1.2
Ce-Er-Pb-Rh,final/diversity_stable_structure_unique_structure_fraction,0.8930056256143214,0.04573560258306356,0.02045358327352902
Ce-Er-Pb-Rh,final/novelty_novel_structure_count,47.4,0.4898979485566356,0.21908902300206642
Ce-Er-Pb-Rh,final/novelty_novel_structure_fraction,0.9480000000000001,0.009797958971132722,0.004381780460041333
Ce-Er-Pb-Rh,final/novelty_stable_count,24.6,2.4166091947189146,1.0807404868885038
Ce-Er-Pb-Rh,final/novelty_stable_fraction,0.492,0.0483321838943783,0.02161480973777008
Ce-Er-Pb-Rh,final/novelty_stable_novel_count,22.0,2.5298221281347035,1.131370849898476
Ce-Er-Pb-Rh,final/novelty_stable_novel_fraction,0.44000000000000006,0.05059644256269407,0.02262741699796952
Ce-Er-Pb-Rh,final/novelty_stable_unique_count,22.0,2.6832815729997477,1.2
Ce-Er-Pb-Rh,final/novelty_stable_unique_fraction,0.44000000000000006,0.05366563145999495,0.023999999999999997
Ce-Er-Pb-Rh,final/novelty_stable_unique_novel_count,19.6,2.727636339397171,1.2198360545581524
Ce-Er-Pb-Rh,final/novelty_stable_unique_novel_fraction,0.392,0.05455272678794342,0.02439672109116305
Ce-Er-Pb-Rh,final/novelty_unique_structure_count,42.8,1.8330302779823362,0.8197560612767679
Ce-Er-Pb-Rh,final/novelty_unique_structure_fraction,0.8560000000000001,0.03666060555964675,0.01639512122553537
Ce-Er-Pb-Rh,final/num_correct_stable_formulas,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_correct_stable_structures,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_ground_truth_stable_structures,45.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_initial_structures,45.0,0.0,0.0
Ce-Er-Pb-Rh,final/num_newly_discovered_stable,19.6,2.727636339397171,1.2198360545581524
Ce-Er-Pb-Rh,final/num_newly_discovered_structures,40.4,2.0591260281974,0.920869154657707
Ce-Er-Pb-Rh,final/num_observed_stable_formulas,42.0,2.449489742783178,1.0954451150103321
Ce-Er-Pb-Rh,final/precision_formula,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/precision_structure,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/queries_used,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/recall_formula,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/recall_structure,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_composition_precision,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_composition_recall,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_structure_precision,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/reference_structure_recall,0.0,0.0,0.0
Ce-Er-Pb-Rh,final/stable_discovery_efficiency,0.392,0.05455272678794342,0.02439672109116305
Ce-Er-Pb-Rh,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/validity_distance_valid_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ce-Er-Pb-Rh,final/validity_min_interatomic_distance_mean,2.906387953173917,0.02539019727584932,0.011354841414185812
Ce-Er-Pb-Rh,final/validity_min_interatomic_distance_min,2.493068058602325,0.051496524602208806,0.02302994592310584
Ce-Er-Pb-Rh,final/validity_min_interatomic_distance_std,0.24844050299235088,0.016631091718528394,0.007437650324532657
Ce-Er-Pb-Rh,final/validity_smact_valid_count,50.0,0.0,0.0
Ce-Er-Pb-Rh,final/validity_smact_valid_fraction,1.0,0.0,0.0
