system,metric,mean,std,sem
Mg-Sn-Sr,final/convex_hull_e_above_hull_max,8.229622431255525,14.853929175160552,6.6428790737252745
Mg-Sn-Sr,final/convex_hull_e_above_hull_mean,0.43014650073278193,0.6036099867147391,0.2699425924383803
Mg-Sn-Sr,final/convex_hull_e_above_hull_min,0.03131156757406526,0.009366488769482895,0.004188821119810422
Mg-Sn-Sr,final/convex_hull_e_above_hull_std,1.5665190842999235,2.9036092338099335,1.2985335253790184
Mg-Sn-Sr,final/convex_hull_energy_per_atom_max,5.719351800778211,14.453126822939971,6.4636348127038685
Mg-Sn-Sr,final/convex_hull_energy_per_atom_mean,-2.1709137731560153,0.5984712938494764,0.2676444991259362
Mg-Sn-Sr,final/convex_hull_energy_per_atom_min,-3.687916357931816,0.054985182242577195,0.024590121049923388
Mg-Sn-Sr,final/convex_hull_energy_per_atom_std,1.9627530801318436,2.6668353461599126,1.1926450237625494
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_max,7.759285027299609,14.748526577956838,6.595741599254768
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_mean,0.1414608764200497,0.5874463552359231,0.26271399668840273
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_min,-0.5282631989398032,0.061675396268276644,0.027582075719020684
Mg-Sn-Sr,final/convex_hull_formation_energy_per_atom_std,1.6040357874566233,2.851496070903813,1.2752278104228971
Mg-Sn-Sr,final/convex_hull_stable_count,21.0,3.5777087639996634,1.5999999999999999
Mg-Sn-Sr,final/convex_hull_stable_fraction,0.42000000000000004,0.07155417527999328,0.032
Mg-Sn-Sr,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Mg-Sn-Sr,final/discovery_curve_area_under_discovery_curve,511.1,87.72365701451348,39.23121206386568
Mg-Sn-Sr,final/discovery_curve_area_under_discovery_curve_normalized,0.40888,0.07017892561161078,0.03138496965109254
Mg-Sn-Sr,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Mg-Sn-Sr,final/discovery_efficiency,1.0,0.0,0.0
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_max,1.8407013574660636,0.05503284623966972,0.024611437037439034
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_mean,0.8366426097003463,0.02046401354981972,0.009151785077974735
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_min,0.01180375180375182,0.0148942356211619,0.0066609046643633625
Mg-Sn-Sr,final/diversity_all_composition_l1_distance_std,0.41408935285842646,0.012002429515469742,0.005367649658348041
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_max,1.240994159945481,0.03561677210737714,0.015928304714242746
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_mean,0.5389775074521087,0.013577320427486427,0.006071962285631231
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_min,0.0077830435136742385,0.009455078944021138,0.004228439850291638
Mg-Sn-Sr,final/diversity_all_composition_l2_distance_std,0.266420783850151,0.007732438098605508,0.0034580514440582274
Mg-Sn-Sr,final/diversity_all_composition_unique_composition_count,49.6,0.4898979485566356,0.21908902300206642
Mg-Sn-Sr,final/diversity_all_composition_unique_composition_fraction,0.992,0.00979795897113272,0.004381780460041332
Mg-Sn-Sr,final/diversity_all_structure_amd_distance_max,11.55743666520695,1.7561446119490067,0.7853717461275936
