system,metric,mean,std,sem
Co-Dy-Ta-Y,final/diversity_all_composition_l1_distance_min,0.288888888888889,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l1_distance_std,0.3604241235093573,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_max,1.1208111172510884,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_mean,0.5663981018134172,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_min,0.195927994049601,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_l2_distance_std,0.2098572679249421,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_structure_amd_distance_max,2.5704530194372746,0.17010740659176413,0.07607434492307608
Co-Dy-Ta-Y,final/diversity_all_structure_amd_distance_mean,0.9038998471369494,0.013729002360924097,0.0061397965084562765
Co-Dy-Ta-Y,final/diversity_all_structure_amd_distance_min,0.049529814345220836,0.026643637631845195,0.011915396982535473
Co-Dy-Ta-Y,final/diversity_all_structure_lattice_parameter_variance,4.278022407943103,0.3818906172820313,0.17078667604239559
Co-Dy-Ta-Y,final/diversity_all_structure_spacegroup_entropy,1.4670087918483952,0.052454474472263216,0.02345835412880159
Co-Dy-Ta-Y,final/diversity_all_structure_unique_spacegroups_count,10.0,0.6324555320336759,0.282842712474619
Co-Dy-Ta-Y,final/diversity_all_structure_unique_spacegroups_fraction,0.2,0.01264911064067352,0.005656854249492381
Co-Dy-Ta-Y,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_stable_composition_l1_distance_max,1.3295055821371613,0.15552848102424127,0.06955445120149792
Co-Dy-Ta-Y,final/diversity_stable_composition_l1_distance_mean,0.7526326697802446,0.08141595799531437,0.036410323306158086
Co-Dy-Ta-Y,final/diversity_stable_composition_l1_distance_min,0.3216537848116795,0.006406143110871444,0.002864914293900104
Co-Dy-Ta-Y,final/diversity_stable_composition_l1_distance_std,0.2816289841483733,0.026313688173203082,0.011767839098802869
Co-Dy-Ta-Y,final/diversity_stable_composition_l2_distance_max,0.7339896225404633,0.037926400172353124,0.016961201785448264
Co-Dy-Ta-Y,final/diversity_stable_composition_l2_distance_mean,0.455248048506952,0.04339327599034046,0.019406062976162153
Co-Dy-Ta-Y,final/diversity_stable_composition_l2_distance_min,0.20794045013353718,0.013958946276913287,0.006242630553889143
Co-Dy-Ta-Y,final/diversity_stable_composition_l2_distance_std,0.15721221751638154,0.01158728985136536,0.005181993556529276
Co-Dy-Ta-Y,final/diversity_stable_composition_unique_composition_count,8.2,0.9797958971132713,0.4381780460041329
Co-Dy-Ta-Y,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/diversity_stable_structure_amd_distance_max,2.073736447554804,0.22577548142573836,0.10096986482413842
Co-Dy-Ta-Y,final/diversity_stable_structure_amd_distance_mean,0.9933545666663217,0.08509157176664311,0.038054107756503176
Co-Dy-Ta-Y,final/diversity_stable_structure_amd_distance_min,0.19567122822855385,0.1515657331944001,0.06778225649645499
Co-Dy-Ta-Y,final/diversity_stable_structure_lattice_parameter_variance,3.4404980376064147,0.3207769047104569,0.1434557929089108
Co-Dy-Ta-Y,final/diversity_stable_structure_spacegroup_entropy,1.1879101829561014,0.14377433064300887,0.06429783534745978
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_spacegroups_count,4.0,0.6324555320336759,0.282842712474619
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_spacegroups_fraction,0.49428571428571433,0.09611324103390133,0.042983148097925104
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_structure_count,8.2,0.9797958971132713,0.4381780460041329
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/novelty_stable_count,8.2,0.9797958971132713,0.4381780460041329
Co-Dy-Ta-Y,final/novelty_stable_fraction,0.16400000000000003,0.019595917942265426,0.008763560920082658
Co-Dy-Ta-Y,final/novelty_stable_novel_count,8.2,0.9797958971132713,0.4381780460041329
Co-Dy-Ta-Y,final/novelty_stable_novel_fraction,0.16400000000000003,0.019595917942265426,0.008763560920082658
Co-Dy-Ta-Y,final/novelty_stable_unique_count,8.2,0.9797958971132713,0.4381780460041329
Co-Dy-Ta-Y,final/novelty_stable_unique_fraction,0.16400000000000003,0.019595917942265426,0.008763560920082658
Co-Dy-Ta-Y,final/novelty_stable_unique_novel_count,8.2,0.9797958971132713,0.4381780460041329
Co-Dy-Ta-Y,final/novelty_stable_unique_novel_fraction,0.16400000000000003,0.019595917942265426,0.008763560920082658
Co-Dy-Ta-Y,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_ground_truth_stable_formulas,24.0,0.0,0.0
Co-Dy-Ta-Y,final/num_ground_truth_stable_structures,42.0,0.0,0.0
Co-Dy-Ta-Y,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_initial_structures,42.0,0.0,0.0
Co-Dy-Ta-Y,final/num_newly_discovered_stable,8.2,0.9797958971132713,0.4381780460041329
Co-Dy-Ta-Y,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Dy-Ta-Y,final/num_observed_stable_formulas,32.2,0.9797958971132712,0.43817804600413285
Co-Dy-Ta-Y,final/precision_formula,0.0,0.0,0.0
Co-Dy-Ta-Y,final/precision_structure,0.0,0.0,0.0
Co-Dy-Ta-Y,final/queries_used,50.0,0.0,0.0
Co-Dy-Ta-Y,final/recall_formula,0.0,0.0,0.0
Co-Dy-Ta-Y,final/recall_structure,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_composition_precision,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_composition_recall,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_structure_precision,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_structure_recall,0.0,0.0,0.0
Co-Dy-Ta-Y,final/stable_discovery_efficiency,0.16400000000000003,0.019595917942265426,0.008763560920082658
Co-Dy-Ta-Y,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_mean,2.528969533556359,0.022821942989374955,0.010206283180573431
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_min,1.9503258599176854,0.17353605349844425,0.0776076824339123
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_std,0.3135708140174625,0.006759725530456125,0.003023041159068144
Co-Dy-Ta-Y,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_smact_valid_fraction,1.0,0.0,0.0
