system,metric,mean,std,sem
Ba-Be-Hf-Li,final/diversity_all_composition_l2_distance_std,0.23378343544249272,0.0036494628467002876,0.0016320894013163473
Ba-Be-Hf-Li,final/diversity_all_composition_unique_composition_count,27.8,0.7483314773547882,0.33466401061363016
Ba-Be-Hf-Li,final/diversity_all_composition_unique_composition_fraction,0.556,0.014966629547095742,0.006693280212272594
Ba-Be-Hf-Li,final/diversity_all_structure_amd_distance_max,4.449338148180635,0.23912629336336677,0.10694052943360897
Ba-Be-Hf-Li,final/diversity_all_structure_amd_distance_mean,1.6493248764259576,0.06623470002736123,0.02962105834609738
Ba-Be-Hf-Li,final/diversity_all_structure_amd_distance_min,0.01681511757730316,0.008604497159505833,0.0038480481121717786
Ba-Be-Hf-Li,final/diversity_all_structure_lattice_parameter_variance,1.9909650128196954,0.4290615193533388,0.19188214476068144
Ba-Be-Hf-Li,final/diversity_all_structure_spacegroup_entropy,2.308136950704961,0.06936188523847028,0.031019578088151752
Ba-Be-Hf-Li,final/diversity_all_structure_unique_spacegroups_count,15.4,1.0198039027185568,0.4560701700396551
Ba-Be-Hf-Li,final/diversity_all_structure_unique_spacegroups_fraction,0.30800000000000005,0.02039607805437114,0.009121403400793104
Ba-Be-Hf-Li,final/diversity_all_structure_unique_structure_count,38.2,0.7483314773547882,0.33466401061363016
Ba-Be-Hf-Li,final/diversity_all_structure_unique_structure_fraction,0.764,0.014966629547095779,0.00669328021227261
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_max,2.0,0.0,0.0
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_mean,1.2225396825396826,0.22722409337863134,0.1016177037840759
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_min,0.13999999999999999,0.27999999999999997,0.1252198067399882
Ba-Be-Hf-Li,final/diversity_stable_composition_l1_distance_std,0.7354181787539861,0.08158552011454166,0.03648615379115831
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_max,1.0923614870662117,0.032859015624754545,0.014694998522135776
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_mean,0.6873779293309188,0.11151004673958005,0.049868808936775956
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_min,0.09899494936611665,0.1979898987322333,0.08854377448471461
Ba-Be-Hf-Li,final/diversity_stable_composition_l2_distance_std,0.36158137142813773,0.06067323690277661,0.027133896425911457
Ba-Be-Hf-Li,final/diversity_stable_composition_unique_composition_count,4.8,1.32664991614216,0.5932958789676531
Ba-Be-Hf-Li,final/diversity_stable_composition_unique_composition_fraction,0.7761904761904762,0.14038536208102795,0.06278224253181997
Ba-Be-Hf-Li,final/diversity_stable_structure_amd_distance_max,4.167603598871822,0.23822534685636768,0.10653761390686078
Ba-Be-Hf-Li,final/diversity_stable_structure_amd_distance_mean,2.181546858749704,0.39890809003545086,0.1783971212187749
Ba-Be-Hf-Li,final/diversity_stable_structure_amd_distance_min,0.30973731667401605,0.3914283148353455,0.1750520640580044
Ba-Be-Hf-Li,final/diversity_stable_structure_lattice_parameter_variance,1.1572894475284143,0.8128843785648984,0.3635329456637571
Ba-Be-Hf-Li,final/diversity_stable_structure_spacegroup_entropy,1.5349769292774889,0.23221478036163434,0.10384960685375952
Ba-Be-Hf-Li,final/diversity_stable_structure_unique_spacegroups_count,5.0,1.0954451150103321,0.48989794855663554
Ba-Be-Hf-Li,final/diversity_stable_structure_unique_spacegroups_fraction,0.8095238095238095,0.10296070624018883,0.046045427632889796
Ba-Be-Hf-Li,final/diversity_stable_structure_unique_structure_count,5.4,1.624807680927192,0.7266360849833979
Ba-Be-Hf-Li,final/diversity_stable_structure_unique_structure_fraction,0.8547619047619047,0.1070502245065064,0.047874315800632436
Ba-Be-Hf-Li,final/novelty_novel_structure_count,48.6,1.0198039027185568,0.4560701700396551
Ba-Be-Hf-Li,final/novelty_novel_structure_fraction,0.9719999999999999,0.02039607805437116,0.009121403400793112
Ba-Be-Hf-Li,final/novelty_stable_count,6.4,1.8547236990991407,0.8294576541331088
Ba-Be-Hf-Li,final/novelty_stable_fraction,0.128,0.03709447398198282,0.016589153082662178
Ba-Be-Hf-Li,final/novelty_stable_novel_count,5.0,1.0954451150103321,0.48989794855663554
Ba-Be-Hf-Li,final/novelty_stable_novel_fraction,0.1,0.021908902300206645,0.009797958971132711
Ba-Be-Hf-Li,final/novelty_stable_unique_count,5.4,1.624807680927192,0.7266360849833979
Ba-Be-Hf-Li,final/novelty_stable_unique_fraction,0.10800000000000001,0.03249615361854384,0.01453272169966796
Ba-Be-Hf-Li,final/novelty_stable_unique_novel_count,4.2,0.9797958971132712,0.43817804600413285
Ba-Be-Hf-Li,final/novelty_stable_unique_novel_fraction,0.084,0.019595917942265426,0.008763560920082658
Ba-Be-Hf-Li,final/novelty_unique_structure_count,38.2,0.7483314773547882,0.33466401061363016
Ba-Be-Hf-Li,final/novelty_unique_structure_fraction,0.764,0.014966629547095779,0.00669328021227261
Ba-Be-Hf-Li,final/num_correct_stable_formulas,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_correct_stable_structures,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_ground_truth_stable_formulas,8.0,0.0,0.0
Ba-Be-Hf-Li,final/num_ground_truth_stable_structures,23.0,0.0,0.0
Ba-Be-Hf-Li,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ba-Be-Hf-Li,final/num_initial_structures,23.0,0.0,0.0
Ba-Be-Hf-Li,final/num_newly_discovered_stable,4.2,0.9797958971132712,0.43817804600413285
Ba-Be-Hf-Li,final/num_newly_discovered_structures,37.0,0.8944271909999159,0.39999999999999997
Ba-Be-Hf-Li,final/num_observed_stable_formulas,11.2,0.9797958971132713,0.4381780460041329
Ba-Be-Hf-Li,final/precision_formula,0.0,0.0,0.0
Ba-Be-Hf-Li,final/precision_structure,0.0,0.0,0.0
Ba-Be-Hf-Li,final/queries_used,50.0,0.0,0.0
Ba-Be-Hf-Li,final/recall_formula,0.0,0.0,0.0
Ba-Be-Hf-Li,final/recall_structure,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_composition_precision,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_composition_recall,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_structure_precision,0.0,0.0,0.0
Ba-Be-Hf-Li,final/reference_structure_recall,0.0,0.0,0.0
Ba-Be-Hf-Li,final/stable_discovery_efficiency,0.084,0.019595917942265426,0.008763560920082658
Ba-Be-Hf-Li,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/validity_distance_valid_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ba-Be-Hf-Li,final/validity_min_interatomic_distance_mean,2.8011610022165825,0.04331232987309573,0.019369862772027378
Ba-Be-Hf-Li,final/validity_min_interatomic_distance_min,2.027427475516973,0.042108983002899905,0.01883170969157348
Ba-Be-Hf-Li,final/validity_min_interatomic_distance_std,0.485430240845079,0.030727741501169185,0.013741863758331146
Ba-Be-Hf-Li,final/validity_smact_valid_count,50.0,0.0,0.0
Ba-Be-Hf-Li,final/validity_smact_valid_fraction,1.0,0.0,0.0
