system,metric,mean,std,sem
Ca-Pd-Sn-W,final/diversity_all_composition_l1_distance_min,0.28421052631578947,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_composition_l1_distance_std,0.3749157211671381,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_composition_l2_distance_max,1.1342486369461509,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_composition_l2_distance_mean,0.5871741835849251,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_composition_l2_distance_min,0.19562386884258734,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_composition_l2_distance_std,0.22243784710472697,2.7755575615628914e-17,1.2412670766236365e-17
Ca-Pd-Sn-W,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_structure_amd_distance_max,13.94645612428626,2.1063071342283184,0.9419691867254587
Ca-Pd-Sn-W,final/diversity_all_structure_amd_distance_mean,3.4703942373552565,0.30944505085652024,0.13838803380321174
Ca-Pd-Sn-W,final/diversity_all_structure_amd_distance_min,0.16164476842441414,0.011647863607859063,0.005209082963963763
Ca-Pd-Sn-W,final/diversity_all_structure_lattice_parameter_variance,12.126989800153854,0.6799723268477966,0.3040928691300757
Ca-Pd-Sn-W,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ca-Pd-Sn-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ca-Pd-Sn-W,final/diversity_stable_composition_l1_distance_max,0.6398026315789473,0.5591554302923777,0.27957771514618884
Ca-Pd-Sn-W,final/diversity_stable_composition_l1_distance_mean,0.5133406432748538,0.37233170271475086,0.18616585135737543
Ca-Pd-Sn-W,final/diversity_stable_composition_l1_distance_min,0.4314692982456141,0.2777365961894127,0.13886829809470635
Ca-Pd-Sn-W,final/diversity_stable_composition_l1_distance_std,0.09070809793027813,0.15711103427317508,0.07855551713658754
Ca-Pd-Sn-W,final/diversity_stable_composition_l2_distance_max,0.3711260907627253,0.2991896289408015,0.14959481447040074
Ca-Pd-Sn-W,final/diversity_stable_composition_l2_distance_mean,0.3173511987683604,0.2225775978448629,0.11128879892243145
Ca-Pd-Sn-W,final/diversity_stable_composition_l2_distance_min,0.2683535475973299,0.16800341926388296,0.08400170963194148
Ca-Pd-Sn-W,final/diversity_stable_composition_l2_distance_std,0.042092480956293254,0.07290631563292532,0.03645315781646266
Ca-Pd-Sn-W,final/diversity_stable_composition_unique_composition_count,2.0,0.7071067811865476,0.3535533905932738
Ca-Pd-Sn-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ca-Pd-Sn-W,final/diversity_stable_structure_amd_distance_max,2.815307471875516,1.6806374776730055,0.8403187388365028
Ca-Pd-Sn-W,final/diversity_stable_structure_amd_distance_mean,2.5713008327018145,1.6978297939558578,0.8489148969779289
Ca-Pd-Sn-W,final/diversity_stable_structure_amd_distance_min,2.442309603374165,1.7486199188704425,0.8743099594352213
Ca-Pd-Sn-W,final/diversity_stable_structure_lattice_parameter_variance,1.970136094207787,1.3988765863744372,0.6994382931872186
Ca-Pd-Sn-W,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Ca-Pd-Sn-W,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Ca-Pd-Sn-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.5833333333333333,0.25,0.125
Ca-Pd-Sn-W,final/diversity_stable_structure_unique_structure_count,2.0,0.7071067811865476,0.3535533905932738
Ca-Pd-Sn-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ca-Pd-Sn-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Ca-Pd-Sn-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ca-Pd-Sn-W,final/novelty_stable_count,1.6,1.019803902718557,0.4560701700396552
Ca-Pd-Sn-W,final/novelty_stable_fraction,0.032,0.020396078054371138,0.009121403400793102
Ca-Pd-Sn-W,final/novelty_stable_novel_count,1.6,1.019803902718557,0.4560701700396552
Ca-Pd-Sn-W,final/novelty_stable_novel_fraction,0.032,0.020396078054371138,0.009121403400793102
Ca-Pd-Sn-W,final/novelty_stable_unique_count,1.6,1.019803902718557,0.4560701700396552
Ca-Pd-Sn-W,final/novelty_stable_unique_fraction,0.032,0.020396078054371138,0.009121403400793102
Ca-Pd-Sn-W,final/novelty_stable_unique_novel_count,1.6,1.019803902718557,0.4560701700396552
Ca-Pd-Sn-W,final/novelty_stable_unique_novel_fraction,0.032,0.020396078054371138,0.009121403400793102
Ca-Pd-Sn-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Ca-Pd-Sn-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ca-Pd-Sn-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Ca-Pd-Sn-W,final/num_correct_stable_structures,0.0,0.0,0.0
Ca-Pd-Sn-W,final/num_ground_truth_stable_formulas,25.0,0.0,0.0
Ca-Pd-Sn-W,final/num_ground_truth_stable_structures,44.0,0.0,0.0
Ca-Pd-Sn-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ca-Pd-Sn-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ca-Pd-Sn-W,final/num_initial_structures,44.0,0.0,0.0
Ca-Pd-Sn-W,final/num_newly_discovered_stable,1.6,1.019803902718557,0.4560701700396552
Ca-Pd-Sn-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Ca-Pd-Sn-W,final/num_observed_stable_formulas,26.6,1.019803902718557,0.4560701700396552
Ca-Pd-Sn-W,final/precision_formula,0.0,0.0,0.0
Ca-Pd-Sn-W,final/precision_structure,0.0,0.0,0.0
Ca-Pd-Sn-W,final/queries_used,50.0,0.0,0.0
Ca-Pd-Sn-W,final/recall_formula,0.0,0.0,0.0
Ca-Pd-Sn-W,final/recall_structure,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_composition_precision,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_composition_recall,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_structure_precision,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_structure_recall,0.0,0.0,0.0
Ca-Pd-Sn-W,final/stable_discovery_efficiency,0.032,0.020396078054371138,0.009121403400793102
Ca-Pd-Sn-W,final/validity_distance_and_smact_valid_count,43.8,0.7483314773547882,0.33466401061363016
Ca-Pd-Sn-W,final/validity_distance_and_smact_valid_fraction,0.876,0.014966629547095779,0.00669328021227261
Ca-Pd-Sn-W,final/validity_distance_valid_count,43.8,0.7483314773547882,0.33466401061363016
Ca-Pd-Sn-W,final/validity_distance_valid_fraction,0.876,0.014966629547095779,0.00669328021227261
Ca-Pd-Sn-W,final/validity_min_interatomic_distance_mean,1.0976281489657853,0.05767079373051363,0.02579116301955943
Ca-Pd-Sn-W,final/validity_min_interatomic_distance_min,0.3403384439448976,0.043301046556309584,0.01936481671935828
Ca-Pd-Sn-W,final/validity_min_interatomic_distance_std,0.5770813101680037,0.07806039207698225,0.03490966860688366
Ca-Pd-Sn-W,final/validity_smact_valid_count,50.0,0.0,0.0
Ca-Pd-Sn-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
