system,metric,mean,std,sem
Co-Dy-W,final/convex_hull_e_above_hull_max,0.5625605413369964,0.05382389560572003,0.02407077787764844
Co-Dy-W,final/convex_hull_e_above_hull_mean,0.27886759284955515,0.007895931960091014,0.0035311681216953325
Co-Dy-W,final/convex_hull_e_above_hull_min,0.045139374420775445,0.009425199470035863,0.004215077343299036
Co-Dy-W,final/convex_hull_e_above_hull_std,0.12471675695940318,0.007203507255316933,0.003221506379860319
Co-Dy-W,final/convex_hull_energy_per_atom_max,-4.727989959716797,0.022557814940339604,0.010088161526091943
Co-Dy-W,final/convex_hull_energy_per_atom_mean,-8.014223665742783,0.007897830475269948,0.003532017163494615
Co-Dy-W,final/convex_hull_energy_per_atom_min,-11.976992492675782,0.1456627413751996,0.0651423583007835
Co-Dy-W,final/convex_hull_energy_per_atom_std,1.8307245384396489,0.008895088129747682,0.003978004344793457
Co-Dy-W,final/convex_hull_formation_energy_per_atom_max,0.5259458637237551,0.04894556683330805,0.021889122927307183
Co-Dy-W,final/convex_hull_formation_energy_per_atom_mean,0.1926384327216278,0.007894418960156057,0.0035304914875544293
Co-Dy-W,final/convex_hull_formation_energy_per_atom_min,-0.11790725023318575,0.025280471660314253,0.011305770627143929
Co-Dy-W,final/convex_hull_formation_energy_per_atom_std,0.15912725411425357,0.007451506743701162,0.0033324151227427804
Co-Dy-W,final/convex_hull_stable_count,4.6,0.48989794855663565,0.21908902300206645
Co-Dy-W,final/convex_hull_stable_fraction,0.092,0.009797958971132715,0.00438178046004133
Co-Dy-W,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Dy-W,final/discovery_curve_area_under_discovery_curve,84.7,14.569145479402696,6.5155199332056375
Co-Dy-W,final/discovery_curve_area_under_discovery_curve_normalized,0.06776,0.011655316383522157,0.0052124159465645106
Co-Dy-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Dy-W,final/discovery_efficiency,1.0,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l1_distance_max,1.8333333333333335,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l1_distance_mean,0.8498843222165394,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l1_distance_min,0.16042780748663102,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l1_distance_std,0.405690173574962,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l2_distance_max,1.284739489373451,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l2_distance_mean,0.5477879210836436,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l2_distance_min,0.10801234497346432,0.0,0.0
Co-Dy-W,final/diversity_all_composition_l2_distance_std,0.2621336058768702,0.0,0.0
Co-Dy-W,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Dy-W,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Dy-W,final/diversity_all_structure_amd_distance_max,2.576570390198106,0.06643165970416504,0.029709141391329318
Co-Dy-W,final/diversity_all_structure_amd_distance_mean,0.9171092273374466,0.016649537190604087,0.007445899390420322
Co-Dy-W,final/diversity_all_structure_amd_distance_min,0.1224502923961607,0.016984529714058266,0.007595712601299869
Co-Dy-W,final/diversity_all_structure_lattice_parameter_variance,3.7201975018690967,0.8823216389526833,0.3945862325434452
Co-Dy-W,final/diversity_all_structure_spacegroup_entropy,0.8061564701206745,0.11909673621959059,0.05326167961707318
Co-Dy-W,final/diversity_all_structure_unique_spacegroups_count,5.8,1.16619037896906,0.5215361924162119
Co-Dy-W,final/diversity_all_structure_unique_spacegroups_fraction,0.11600000000000002,0.023323807579381208,0.01043072384832424
Co-Dy-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Dy-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/diversity_stable_composition_l1_distance_max,1.6228070175438596,0.0,0.0
Co-Dy-W,final/diversity_stable_composition_l1_distance_mean,0.8109525195593308,0.05682165907055703,0.025411418455216606
Co-Dy-W,final/diversity_stable_composition_l1_distance_min,0.17677224736048255,0.020211161387632036,0.00903870615339284
Co-Dy-W,final/diversity_stable_composition_l1_distance_std,0.47115690439474,0.02023574943637888,0.009049702263079246
Co-Dy-W,final/diversity_stable_composition_l2_distance_max,1.0807822082151133,0.0,0.0
Co-Dy-W,final/diversity_stable_composition_l2_distance_mean,0.5437422839018555,0.03429394377219937,0.015336717898238669
Co-Dy-W,final/diversity_stable_composition_l2_distance_min,0.12499685483418302,0.014291449272850322,0.006391330414216651
Co-Dy-W,final/diversity_stable_composition_l2_distance_std,0.3084963232410339,0.016812527768815175,0.00751879099293472
Co-Dy-W,final/diversity_stable_composition_unique_composition_count,4.6,0.48989794855663565,0.21908902300206645
Co-Dy-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Dy-W,final/diversity_stable_structure_amd_distance_max,2.264915497521001,0.029855970350787728,0.01335199584771592
Co-Dy-W,final/diversity_stable_structure_amd_distance_mean,1.2257879273175958,0.06595264564912029,0.02949491979347774
Co-Dy-W,final/diversity_stable_structure_amd_distance_min,0.3835140251021233,0.042489944908660544,0.019002081035197214
Co-Dy-W,final/diversity_stable_structure_lattice_parameter_variance,1.4909774452280742,0.43428386789142587,0.19421765002735328
Co-Dy-W,final/diversity_stable_structure_spacegroup_entropy,0.7315561861042492,0.2588550022086238,0.11576347625086819
Co-Dy-W,final/diversity_stable_structure_unique_spacegroups_count,2.4,0.4898979485566356,0.21908902300206642
Co-Dy-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.53,0.132664991614216,0.0593295878967653
Co-Dy-W,final/diversity_stable_structure_unique_structure_count,4.6,0.48989794855663565,0.21908902300206645
Co-Dy-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Dy-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/novelty_stable_count,4.6,0.48989794855663565,0.21908902300206645
Co-Dy-W,final/novelty_stable_fraction,0.092,0.009797958971132715,0.00438178046004133
Co-Dy-W,final/novelty_stable_novel_count,4.6,0.48989794855663565,0.21908902300206645
Co-Dy-W,final/novelty_stable_novel_fraction,0.092,0.009797958971132715,0.00438178046004133
Co-Dy-W,final/novelty_stable_unique_count,4.6,0.48989794855663565,0.21908902300206645
Co-Dy-W,final/novelty_stable_unique_fraction,0.092,0.009797958971132715,0.00438178046004133
Co-Dy-W,final/novelty_stable_unique_novel_count,4.6,0.48989794855663565,0.21908902300206645
Co-Dy-W,final/novelty_stable_unique_novel_fraction,0.092,0.009797958971132715,0.00438178046004133
Co-Dy-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Dy-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Dy-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Dy-W,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Dy-W,final/num_ground_truth_stable_formulas,10.0,0.0,0.0
Co-Dy-W,final/num_ground_truth_stable_structures,19.0,0.0,0.0
Co-Dy-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Dy-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Dy-W,final/num_initial_structures,19.0,0.0,0.0
Co-Dy-W,final/num_newly_discovered_stable,4.6,0.48989794855663565,0.21908902300206645
Co-Dy-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Dy-W,final/num_observed_stable_formulas,14.6,0.48989794855663565,0.21908902300206645
Co-Dy-W,final/precision_formula,0.0,0.0,0.0
Co-Dy-W,final/precision_structure,0.0,0.0,0.0
Co-Dy-W,final/queries_used,50.0,0.0,0.0
Co-Dy-W,final/recall_formula,0.0,0.0,0.0
Co-Dy-W,final/recall_structure,0.0,0.0,0.0
Co-Dy-W,final/reference_composition_precision,0.0,0.0,0.0
Co-Dy-W,final/reference_composition_recall,0.0,0.0,0.0
Co-Dy-W,final/reference_structure_precision,0.0,0.0,0.0
Co-Dy-W,final/reference_structure_recall,0.0,0.0,0.0
Co-Dy-W,final/stable_discovery_efficiency,0.092,0.009797958971132715,0.00438178046004133
Co-Dy-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Dy-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Dy-W,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Dy-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Dy-W,final/validity_min_interatomic_distance_mean,2.398023974773164,0.02393280315151768,0.010703074947782946
