system,metric,mean,std,sem
Co-Dy-Ta-Y,final/diversity_stable_structure_amd_distance_min,0.07768728445652613,0.10490306924819545,0.046914078777466554
Co-Dy-Ta-Y,final/diversity_stable_structure_lattice_parameter_variance,1.6190303316009804,0.9870347192980573,0.4414153457005759
Co-Dy-Ta-Y,final/diversity_stable_structure_spacegroup_entropy,1.835550003290578,0.2326007919093501,0.10402223646591797
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_spacegroups_count,7.0,1.6733200530681511,0.7483314773547882
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_spacegroups_fraction,0.7124542124542124,0.1321923796435114,0.05911822939807018
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_structure_count,9.0,2.9664793948382653,1.3266499161421599
Co-Dy-Ta-Y,final/diversity_stable_structure_unique_structure_fraction,0.8793772893772894,0.08228476069910708,0.03679886368710131
Co-Dy-Ta-Y,final/novelty_novel_structure_count,48.0,1.0954451150103321,0.48989794855663554
Co-Dy-Ta-Y,final/novelty_novel_structure_fraction,0.96,0.021908902300206663,0.00979795897113272
Co-Dy-Ta-Y,final/novelty_stable_count,10.2,3.1874754901018454,1.4254823744964369
Co-Dy-Ta-Y,final/novelty_stable_fraction,0.20400000000000001,0.0637495098020369,0.028509647489928736
Co-Dy-Ta-Y,final/novelty_stable_novel_count,8.2,3.059411708155671,1.3682105101189654
Co-Dy-Ta-Y,final/novelty_stable_novel_fraction,0.164,0.06118823416311342,0.02736421020237931
Co-Dy-Ta-Y,final/novelty_stable_unique_count,9.0,2.9664793948382653,1.3266499161421599
Co-Dy-Ta-Y,final/novelty_stable_unique_fraction,0.18,0.059329587896765304,0.0265329983228432
Co-Dy-Ta-Y,final/novelty_stable_unique_novel_count,7.2,2.7856776554368237,1.2457929201917948
Co-Dy-Ta-Y,final/novelty_stable_unique_novel_fraction,0.144,0.05571355310873648,0.024915858403835898
Co-Dy-Ta-Y,final/novelty_unique_structure_count,38.0,2.280350850198276,1.019803902718557
Co-Dy-Ta-Y,final/novelty_unique_structure_fraction,0.7599999999999999,0.045607017003965494,0.020396078054371127
Co-Dy-Ta-Y,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_ground_truth_stable_formulas,24.0,0.0,0.0
Co-Dy-Ta-Y,final/num_ground_truth_stable_structures,42.0,0.0,0.0
Co-Dy-Ta-Y,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Dy-Ta-Y,final/num_initial_structures,42.0,0.0,0.0
Co-Dy-Ta-Y,final/num_newly_discovered_stable,7.2,2.7856776554368237,1.2457929201917948
Co-Dy-Ta-Y,final/num_newly_discovered_structures,36.2,1.5999999999999999,0.7155417527999326
Co-Dy-Ta-Y,final/num_observed_stable_formulas,30.0,2.6076809620810595,1.16619037896906
Co-Dy-Ta-Y,final/precision_formula,0.0,0.0,0.0
Co-Dy-Ta-Y,final/precision_structure,0.0,0.0,0.0
Co-Dy-Ta-Y,final/queries_used,50.0,0.0,0.0
Co-Dy-Ta-Y,final/recall_formula,0.0,0.0,0.0
Co-Dy-Ta-Y,final/recall_structure,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_composition_precision,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_composition_recall,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_structure_precision,0.0,0.0,0.0
Co-Dy-Ta-Y,final/reference_structure_recall,0.0,0.0,0.0
Co-Dy-Ta-Y,final/stable_discovery_efficiency,0.144,0.05571355310873648,0.024915858403835898
Co-Dy-Ta-Y,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_mean,2.761656428202969,0.05194097182641123,0.02322870876425138
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_min,2.276375297412587,0.09044584044203215,0.0404486095020967
Co-Dy-Ta-Y,final/validity_min_interatomic_distance_std,0.3313097790443208,0.022999704613887,0.010285780595813376
Co-Dy-Ta-Y,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Dy-Ta-Y,final/validity_smact_valid_fraction,1.0,0.0,0.0
