system,metric,mean,std,sem
Co-Hg-Mg-Sr-W,final/diversity_stable_structure_unique_structure_fraction,0.7217460317460317,0.038730158730158754,0.01732065353999838
Co-Hg-Mg-Sr-W,final/novelty_novel_structure_count,48.2,1.3266499161421599,0.593295878967653
Co-Hg-Mg-Sr-W,final/novelty_novel_structure_fraction,0.9640000000000001,0.026532998322843185,0.011865917579353054
Co-Hg-Mg-Sr-W,final/novelty_stable_count,8.6,1.019803902718557,0.4560701700396552
Co-Hg-Mg-Sr-W,final/novelty_stable_fraction,0.17200000000000001,0.020396078054371138,0.009121403400793102
Co-Hg-Mg-Sr-W,final/novelty_stable_novel_count,6.8,0.7483314773547882,0.33466401061363016
Co-Hg-Mg-Sr-W,final/novelty_stable_novel_fraction,0.136,0.01496662954709577,0.006693280212272606
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_count,6.2,0.7483314773547882,0.33466401061363016
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_fraction,0.124,0.01496662954709577,0.006693280212272606
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_novel_count,4.4,1.0198039027185568,0.4560701700396551
Co-Hg-Mg-Sr-W,final/novelty_stable_unique_novel_fraction,0.088,0.020396078054371138,0.009121403400793102
Co-Hg-Mg-Sr-W,final/novelty_unique_structure_count,33.2,3.1874754901018454,1.4254823744964369
Co-Hg-Mg-Sr-W,final/novelty_unique_structure_fraction,0.6639999999999999,0.06374950980203692,0.028509647489928742
Co-Hg-Mg-Sr-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_ground_truth_stable_formulas,31.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_ground_truth_stable_structures,113.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_initial_structures,113.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/num_newly_discovered_stable,4.4,1.0198039027185568,0.4560701700396551
Co-Hg-Mg-Sr-W,final/num_newly_discovered_structures,31.4,3.97994974842648,1.779887636902959
Co-Hg-Mg-Sr-W,final/num_observed_stable_formulas,33.4,0.7999999999999999,0.3577708763999663
Co-Hg-Mg-Sr-W,final/precision_formula,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/precision_structure,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/queries_used,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/recall_formula,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/recall_structure,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_composition_precision,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_composition_recall,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_structure_precision,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/reference_structure_recall,0.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/stable_discovery_efficiency,0.088,0.020396078054371138,0.009121403400793102
Co-Hg-Mg-Sr-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_mean,2.660396391826234,0.039603092663074,0.017711041462771325
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_min,2.2533144609419784,0.0745598753495338,0.03334418993509369
Co-Hg-Mg-Sr-W,final/validity_min_interatomic_distance_std,0.2401799607345652,0.046901673144306516,0.020975065881829135
Co-Hg-Mg-Sr-W,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Hg-Mg-Sr-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
