system,metric,mean,std,sem
Co-Mg-Na,final/convex_hull_e_above_hull_max,0.8298249117388814,0.38223626049349396,0.17094125238575394
Co-Mg-Na,final/convex_hull_e_above_hull_mean,0.26652906720837793,0.030687501152486852,0.013723867727312747
Co-Mg-Na,final/convex_hull_e_above_hull_min,0.042549303263379155,0.021911672378538326,0.00979919778782324
Co-Mg-Na,final/convex_hull_e_above_hull_std,0.15809631548856767,0.04278052377519779,0.019132031854877638
Co-Mg-Na,final/convex_hull_energy_per_atom_max,-1.0629009938036276,0.47717535588621196,0.21339930658984485
Co-Mg-Na,final/convex_hull_energy_per_atom_mean,-3.17607415789008,0.12269390844727347,0.05487038394264783
Co-Mg-Na,final/convex_hull_energy_per_atom_min,-6.457508165125766,0.26981126667332284,0.12066326667537468
Co-Mg-Na,final/convex_hull_energy_per_atom_std,1.461215123212562,0.05081337264309007,0.02272443107919551
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_max,0.8289572893026819,0.38310627788034146,0.1713303359894735
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_mean,0.25558366572019764,0.031292946379648454,0.013994631064229976
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_min,0.04254930326337912,0.0219116723785384,0.009799197787823273
Co-Mg-Na,final/convex_hull_formation_energy_per_atom_std,0.15809249643485654,0.04382289381082597,0.019598193906352333
Co-Mg-Na,final/convex_hull_stable_count,5.0,1.7888543819998317,0.7999999999999999
Co-Mg-Na,final/convex_hull_stable_fraction,0.1,0.03577708763999664,0.016
Co-Mg-Na,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Co-Mg-Na,final/discovery_curve_area_under_discovery_curve,96.1,57.49991304341251,25.714742853079436
Co-Mg-Na,final/discovery_curve_area_under_discovery_curve_normalized,0.07688,0.04599993043473001,0.02057179428246355
Co-Mg-Na,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Co-Mg-Na,final/discovery_efficiency,1.0,0.0,0.0
Co-Mg-Na,final/diversity_all_composition_l1_distance_max,1.8899208806329546,0.004599797633421902,0.0020570920382148063
Co-Mg-Na,final/diversity_all_composition_l1_distance_mean,0.8752539550688916,0.02778416713144725,0.012425457280826276
Co-Mg-Na,final/diversity_all_composition_l1_distance_min,0.018166626974676477,0.02007930748042321,0.008979739293469265
Co-Mg-Na,final/diversity_all_composition_l1_distance_std,0.4326122436635672,0.017787695384316824,0.007954899208478333
Co-Mg-Na,final/diversity_all_composition_l2_distance_max,1.2956072415901694,0.02899990534201181,0.01296915193715954
Co-Mg-Na,final/diversity_all_composition_l2_distance_mean,0.565010440738775,0.019619983357822723,0.008774323301101238
Co-Mg-Na,final/diversity_all_composition_l2_distance_min,0.01157874165704353,0.012491506949918544,0.005586371736285785
Co-Mg-Na,final/diversity_all_composition_l2_distance_std,0.28008160546192495,0.012806533880786498,0.005727256062718559
Co-Mg-Na,final/diversity_all_composition_unique_composition_count,49.6,0.4898979485566356,0.21908902300206642
Co-Mg-Na,final/diversity_all_composition_unique_composition_fraction,0.992,0.00979795897113272,0.004381780460041332
Co-Mg-Na,final/diversity_all_structure_amd_distance_max,12.394433810733029,2.6865558835313292,1.201464316185612
Co-Mg-Na,final/diversity_all_structure_amd_distance_mean,3.119143704322641,0.2602996813618777,0.11640955640933871
Co-Mg-Na,final/diversity_all_structure_amd_distance_min,0.1496633418175733,0.025017539208353975,0.011188183659929152
Co-Mg-Na,final/diversity_all_structure_lattice_parameter_variance,12.786956491110827,1.4741985394082397,0.6592816292895453
Co-Mg-Na,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Mg-Na,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Mg-Na,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Co-Mg-Na,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Mg-Na,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/diversity_stable_composition_l1_distance_max,1.3825424523876535,0.5681623085268994,0.2540899088238711
Co-Mg-Na,final/diversity_stable_composition_l1_distance_mean,0.8058704636723212,0.28323561896741956,0.1266668195320758
Co-Mg-Na,final/diversity_stable_composition_l1_distance_min,0.204343210968598,0.17112670216762332,0.07653018776243327
Co-Mg-Na,final/diversity_stable_composition_l1_distance_std,0.41129669527977974,0.2493560230099151,0.11151540360983438
Co-Mg-Na,final/diversity_stable_composition_l2_distance_max,0.9612179159627449,0.38800195425532075,0.17351974902353218
Co-Mg-Na,final/diversity_stable_composition_l2_distance_mean,0.5499345005236634,0.1851275410195928,0.08279155324543805
Co-Mg-Na,final/diversity_stable_composition_l2_distance_min,0.13916488754747397,0.11727874840648078,0.05244865075059723
Co-Mg-Na,final/diversity_stable_composition_l2_distance_std,0.2769399001564813,0.16532235227962136,0.07393440357948013
Co-Mg-Na,final/diversity_stable_composition_unique_composition_count,5.0,1.7888543819998317,0.7999999999999999
Co-Mg-Na,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Mg-Na,final/diversity_stable_structure_amd_distance_max,5.588952225505645,0.6957731318801824,0.31115920396040275
Co-Mg-Na,final/diversity_stable_structure_amd_distance_mean,3.286801672420249,0.9786226593525127,0.4376533581267677
Co-Mg-Na,final/diversity_stable_structure_amd_distance_min,1.5031518123015482,1.855341046459536,0.8297337402658235
Co-Mg-Na,final/diversity_stable_structure_lattice_parameter_variance,8.46808568516069,3.535246823991031,1.5810104431368357
Co-Mg-Na,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Mg-Na,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Mg-Na,final/diversity_stable_structure_unique_spacegroups_fraction,0.2452380952380952,0.1324802642213672,0.059246975295222055
Co-Mg-Na,final/diversity_stable_structure_unique_structure_count,5.0,1.7888543819998317,0.7999999999999999
Co-Mg-Na,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Mg-Na,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/novelty_stable_count,5.0,1.7888543819998317,0.7999999999999999
Co-Mg-Na,final/novelty_stable_fraction,0.1,0.03577708763999664,0.016
Co-Mg-Na,final/novelty_stable_novel_count,5.0,1.7888543819998317,0.7999999999999999
Co-Mg-Na,final/novelty_stable_novel_fraction,0.1,0.03577708763999664,0.016
Co-Mg-Na,final/novelty_stable_unique_count,5.0,1.7888543819998317,0.7999999999999999
Co-Mg-Na,final/novelty_stable_unique_fraction,0.1,0.03577708763999664,0.016
Co-Mg-Na,final/novelty_stable_unique_novel_count,5.0,1.7888543819998317,0.7999999999999999
Co-Mg-Na,final/novelty_stable_unique_novel_fraction,0.1,0.03577708763999664,0.016
Co-Mg-Na,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Mg-Na,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Mg-Na,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Mg-Na,final/num_ground_truth_stable_formulas,9.0,0.0,0.0
Co-Mg-Na,final/num_ground_truth_stable_structures,31.0,0.0,0.0
Co-Mg-Na,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Mg-Na,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Mg-Na,final/num_initial_structures,31.0,0.0,0.0
Co-Mg-Na,final/num_newly_discovered_stable,5.0,1.7888543819998317,0.7999999999999999
