system,metric,mean,std,sem
Au-K-Tb,final/queries_used,50.0,0.0,0.0
Au-K-Tb,final/recall_formula,0.0,0.0,0.0
Au-K-Tb,final/recall_structure,0.0,0.0,0.0
Au-K-Tb,final/reference_composition_precision,0.0,0.0,0.0
Au-K-Tb,final/reference_composition_recall,0.0,0.0,0.0
Au-K-Tb,final/reference_structure_precision,0.0,0.0,0.0
Au-K-Tb,final/reference_structure_recall,0.0,0.0,0.0
Au-K-Tb,final/stable_discovery_efficiency,0.876,0.026532998322843223,0.01186591757935307
Au-K-Tb,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Au-K-Tb,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Au-K-Tb,final/validity_distance_valid_count,50.0,0.0,0.0
Au-K-Tb,final/validity_distance_valid_fraction,1.0,0.0,0.0
Au-K-Tb,final/validity_min_interatomic_distance_mean,2.7747838615293574,0.009086219174666746,0.004063480746603376
Au-K-Tb,final/validity_min_interatomic_distance_min,2.3733830465367163,0.08637470477374858,0.03862794228211548
Au-K-Tb,final/validity_min_interatomic_distance_std,0.16726030590022473,0.012267795075573452,0.005486324744603881
Au-K-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Au-K-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
