system,metric,mean,std,sem
Ca-Fe-Gd-Pb-Tb,final/diversity_all_composition_l2_distance_mean,0.6346952394801595,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_composition_l2_distance_min,0.27039398161356343,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_composition_l2_distance_std,0.20489375232376122,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_amd_distance_max,2.774581199120555,0.038868438208514426,0.01738249400269768
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_amd_distance_mean,0.9274972914474088,0.011180288932855966,0.004999977212390904
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_amd_distance_min,0.13597941287787557,0.02478628961899525,0.011084765699614148
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_lattice_parameter_variance,5.089608305421832,0.44104558668230903,0.19724158259958377
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_spacegroup_entropy,1.0672173711420678,0.08048064940033586,0.03599204058649574
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_unique_spacegroups_count,7.2,0.7483314773547882,0.33466401061363016
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_unique_spacegroups_fraction,0.14457142857142857,0.014857142857142859,0.006644316275999375
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_max,1.7413828689370483,0.3161262764791962,0.14137596873627511
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_mean,0.9708368241856373,0.09789600481285292,0.043780424297437136
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_min,0.48552631578947364,0.03330446580099934,0.014894209897070302
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l1_distance_std,0.32945993090873255,0.051187448475608445,0.022891722877245693
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_max,0.9755408258249464,0.17371175497310418,0.07768625852212961
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_mean,0.5806059835019565,0.05061850975369743,0.022637285745800716
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_min,0.30381047665600996,0.024106818921053805,0.010780897165750888
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_l2_distance_std,0.17128030091158708,0.02734671201957826,0.01222982140737751
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_unique_composition_count,7.2,1.32664991614216,0.5932958789676531
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_amd_distance_max,1.313792856055072,0.1788274072690529,0.07997404777872846
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_amd_distance_mean,0.8076732833611991,0.04868959839507434,0.021774650361710175
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_amd_distance_min,0.29100509729702007,0.04243114739703443,0.018975785988616448
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_lattice_parameter_variance,3.1557501156555916,0.3772508755738025,0.16871172047086747
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_spacegroup_entropy,0.7369991585928861,0.05285620356368115,0.023638012840191534
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_spacegroups_count,2.8,0.39999999999999997,0.17888543819998315
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_spacegroups_fraction,0.3930952380952381,0.03595474605907175,0.01607945126036542
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_structure_count,7.2,1.32664991614216,0.5932958789676531
Ca-Fe-Gd-Pb-Tb,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_novel_structure_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_count,7.2,1.32664991614216,0.5932958789676531
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_fraction,0.144,0.026532998322843195,0.011865917579353059
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_novel_count,7.2,1.32664991614216,0.5932958789676531
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_novel_fraction,0.144,0.026532998322843195,0.011865917579353059
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_count,7.2,1.32664991614216,0.5932958789676531
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_fraction,0.144,0.026532998322843195,0.011865917579353059
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_novel_count,7.2,1.32664991614216,0.5932958789676531
Ca-Fe-Gd-Pb-Tb,final/novelty_stable_unique_novel_fraction,0.144,0.026532998322843195,0.011865917579353059
Ca-Fe-Gd-Pb-Tb,final/novelty_unique_structure_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_correct_stable_formulas,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_correct_stable_structures,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_ground_truth_stable_formulas,21.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_ground_truth_stable_structures,44.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_initial_structures,44.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_newly_discovered_stable,7.2,1.32664991614216,0.5932958789676531
Ca-Fe-Gd-Pb-Tb,final/num_newly_discovered_structures,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/num_observed_stable_formulas,28.2,1.32664991614216,0.5932958789676531
Ca-Fe-Gd-Pb-Tb,final/precision_formula,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/precision_structure,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/queries_used,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/recall_formula,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/recall_structure,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_composition_precision,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_composition_recall,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_structure_precision,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/reference_structure_recall,0.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/stable_discovery_efficiency,0.144,0.026532998322843195,0.011865917579353059
Ca-Fe-Gd-Pb-Tb,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Ca-Fe-Gd-Pb-Tb,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Ca-Fe-Gd-Pb-Tb,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Ca-Fe-Gd-Pb-Tb,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_mean,2.655114018219076,0.019556114777887885,0.008745760403829102
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_min,1.4616324163209922,0.7295983702460911,0.3262863104286639
Ca-Fe-Gd-Pb-Tb,final/validity_min_interatomic_distance_std,0.508534461307114,0.04513669179279084,0.020185742225627433
Ca-Fe-Gd-Pb-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Ca-Fe-Gd-Pb-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
