system,metric,mean,std,sem
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_max,1.3285016507813423,0.9637022145407651,0.4309807323560474
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_mean,0.2941512917133219,0.03079415915123774,0.013771566634422961
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_min,0.06904990752538058,0.02469698908535954,0.011044829286886857
Cr-Fe-Lu-Pt-Sc,final/convex_hull_e_above_hull_std,0.19228604807497734,0.11829849550384947,0.052904695516512126
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_max,-5.05394974048321,0.3044085081771353,0.13613562344267502
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_mean,-6.989481219573219,0.09112277559775099,0.040751344107006045
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_min,-8.532087380927905,0.26877954576246804,0.12020186705727881
Cr-Fe-Lu-Pt-Sc,final/convex_hull_energy_per_atom_std,0.7355579338207688,0.0708465089627184,0.031683522001837286
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_max,1.022674614374711,0.9955267867489781,0.44521311371853034
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_mean,-0.15261120729071515,0.07253326587861768,0.032437862626931026
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_min,-0.8794700827990605,0.1048917938295843,0.0469090362569687
Cr-Fe-Lu-Pt-Sc,final/convex_hull_formation_energy_per_atom_std,0.350913050223581,0.07691552597207632,0.03439766891974265
Cr-Fe-Lu-Pt-Sc,final/convex_hull_stable_count,1.6,1.019803902718557,0.4560701700396552
Cr-Fe-Lu-Pt-Sc,final/convex_hull_stable_fraction,0.032,0.020396078054371138,0.009121403400793102
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_area_under_discovery_curve,33.6,24.38729177256056,10.90632843811335
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_area_under_discovery_curve_normalized,0.026880000000000005,0.01950983341804845,0.00872506275049068
Cr-Fe-Lu-Pt-Sc,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/discovery_efficiency,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_max,1.9564705882352942,0.05360369764656235,0.023972302356611783
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_mean,1.017346099647774,0.08415552820813275,0.03763549635115718
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_min,0.13434812521499828,0.020846448936863438,0.009322815382460973
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_std,0.3624995030439843,0.02575755656648362,0.011519129483390692
