system,metric,mean,std,sem
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l1_distance_std,0.34936781719295296,0.011413343130982532,0.005104202218281445
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_max,1.1265208972739265,0.05190940001869512,0.02321458942260623
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_mean,0.553582890725291,0.015586075368744763,0.006970304805389678
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_min,0.07002840065883913,0.023803082510509357,0.010645062113507055
Co-Hf-In-Ru-Tm,final/diversity_all_composition_l2_distance_std,0.19708668787617073,0.007843934293167362,0.003507914058112797
Co-Hf-In-Ru-Tm,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_max,2.1396073306948376,0.20059168207256756,0.08970732736705739
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_mean,0.7302567275551534,0.04323732182950962,0.019336318155163817
Co-Hf-In-Ru-Tm,final/diversity_all_structure_amd_distance_min,0.10020050473051789,0.015210743596340878,0.006802451333947565
Co-Hf-In-Ru-Tm,final/diversity_all_structure_lattice_parameter_variance,5.904247801823009,2.3436804132683244,1.0481257443205547
Co-Hf-In-Ru-Tm,final/diversity_all_structure_spacegroup_entropy,0.7524469352752956,0.1961121752170774,0.08770403100014693
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_spacegroups_count,3.8,0.7483314773547882,0.33466401061363016
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_spacegroups_fraction,0.076,0.014966629547095768,0.006693280212272605
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_max,1.4571717171717171,0.564908451896933,0.2526347399011424
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_mean,1.118575225943647,0.50119737674442,0.22414228090901905
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_min,0.7769377990430621,0.6137714929566326,0.2744869561805128
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l1_distance_std,0.21837453341917606,0.18785608743059326,0.08401179629639006
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_max,0.7844162588369773,0.31800472426151827,0.1422160361229663
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_mean,0.6385710037333714,0.30285483273563096,0.13544079866223988
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_min,0.46557640378696796,0.3689103987048692,0.16498174582212757
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_l2_distance_std,0.10700603087711288,0.09656510785667531,0.043185229084425
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_count,3.6,1.624807680927192,0.7266360849833979
Co-Hf-In-Ru-Tm,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_max,0.9676584070505643,0.3647792839270964,0.16313425512893678
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_mean,0.6941631791611513,0.2689955092413377,0.12029844886116078
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_amd_distance_min,0.4599669130258251,0.33677106654426037,0.15060859952961428
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_lattice_parameter_variance,4.143607313925981,2.332068454971441,1.0429327186998099
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_spacegroup_entropy,0.44846413561887194,0.42066779600628795,0.18812835756301488
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_count,1.8,0.7483314773547883,0.3346640106136302
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_spacegroups_fraction,0.6066666666666667,0.3349295116554792,0.14978503114649191
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_count,3.6,1.624807680927192,0.7266360849833979
Co-Hf-In-Ru-Tm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_stable_count,3.6,1.624807680927192,0.7266360849833979
Co-Hf-In-Ru-Tm,final/novelty_stable_fraction,0.072,0.03249615361854384,0.01453272169966796
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_count,3.6,1.624807680927192,0.7266360849833979
Co-Hf-In-Ru-Tm,final/novelty_stable_novel_fraction,0.072,0.03249615361854384,0.01453272169966796
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_count,3.6,1.624807680927192,0.7266360849833979
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_fraction,0.072,0.03249615361854384,0.01453272169966796
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_count,3.6,1.624807680927192,0.7266360849833979
Co-Hf-In-Ru-Tm,final/novelty_stable_unique_novel_fraction,0.072,0.03249615361854384,0.01453272169966796
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_formulas,37.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_ground_truth_stable_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_initial_structures,56.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_newly_discovered_stable,3.6,1.624807680927192,0.7266360849833979
Co-Hf-In-Ru-Tm,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/num_observed_stable_formulas,40.6,1.624807680927192,0.7266360849833979
Co-Hf-In-Ru-Tm,final/precision_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/precision_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/queries_used,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_formula,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/recall_structure,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_composition_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_precision,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/reference_structure_recall,0.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/stable_discovery_efficiency,0.072,0.03249615361854384,0.01453272169966796
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Co-Hf-In-Ru-Tm,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Co-Hf-In-Ru-Tm,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Co-Hf-In-Ru-Tm,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_mean,2.44460233772942,0.027539726970231857,0.012316140317444551
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_min,1.5408578518036875,0.7587580079930233,0.33932689686894574
Co-Hf-In-Ru-Tm,final/validity_min_interatomic_distance_std,0.25119529470976054,0.08577012951599504,0.03835756800734521
Co-Hf-In-Ru-Tm,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Hf-In-Ru-Tm,final/validity_smact_valid_fraction,1.0,0.0,0.0
