system,metric,mean,std,sem
Ag-Nd-Pd-Pt-Tb,final/precision_formula,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/precision_structure,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/queries_used,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/recall_formula,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/recall_structure,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_composition_precision,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_composition_recall,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_structure_precision,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/reference_structure_recall,0.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/stable_discovery_efficiency,0.508,0.032496153618543855,0.014532721699667966
Ag-Nd-Pd-Pt-Tb,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_distance_valid_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_mean,inf,nan,nan
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_min,2.576888511838895,0.00899490749251073,0.004022644920915234
Ag-Nd-Pd-Pt-Tb,final/validity_min_interatomic_distance_std,nan,nan,nan
Ag-Nd-Pd-Pt-Tb,final/validity_smact_valid_count,50.0,0.0,0.0
Ag-Nd-Pd-Pt-Tb,final/validity_smact_valid_fraction,1.0,0.0,0.0
