system,metric,mean,std,sem
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_min,0.41830065359477125,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_std,0.3768448918616457,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_max,1.1155037823715999,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_mean,0.5990804752185506,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_min,0.2627235593528933,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_std,0.19291720672110624,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_max,3.9631887766218066,0.1621173071821025,0.07250106383767921
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_mean,1.2253388964302723,0.0228697573480385,0.010227666411827879
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_min,0.1286920821111405,0.016701908577033662,0.00746932058644681
Al-Hg-K-Mg-W,final/diversity_all_structure_lattice_parameter_variance,5.862097596639774,0.22472058827442035,0.10049810226506921
Al-Hg-K-Mg-W,final/diversity_all_structure_spacegroup_entropy,0.849369092808111,0.09528653279091519,0.04261343293214982
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_count,5.8,1.32664991614216,0.5932958789676531
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_fraction,0.11600000000000002,0.0265329983228432,0.01186591757935306
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_max,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_mean,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_std,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_max,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_mean,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_std,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_count,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_max,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_mean,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_min,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_lattice_parameter_variance,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_count,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_stable_count,0.6,0.48989794855663565,0.21908902300206645
Al-Hg-K-Mg-W,final/novelty_stable_fraction,0.012,0.009797958971132713,0.004381780460041329
Al-Hg-K-Mg-W,final/novelty_stable_novel_count,0.6,0.48989794855663565,0.21908902300206645
Al-Hg-K-Mg-W,final/novelty_stable_novel_fraction,0.012,0.009797958971132713,0.004381780460041329
Al-Hg-K-Mg-W,final/novelty_stable_unique_count,0.6,0.48989794855663565,0.21908902300206645
Al-Hg-K-Mg-W,final/novelty_stable_unique_fraction,0.012,0.009797958971132713,0.004381780460041329
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_count,0.6,0.48989794855663565,0.21908902300206645
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_fraction,0.012,0.009797958971132713,0.004381780460041329
Al-Hg-K-Mg-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_initial_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_newly_discovered_stable,0.6,0.48989794855663565,0.21908902300206645
Al-Hg-K-Mg-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_observed_stable_formulas,29.6,0.4898979485566356,0.21908902300206642
Al-Hg-K-Mg-W,final/precision_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/precision_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/queries_used,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/stable_discovery_efficiency,0.012,0.009797958971132713,0.004381780460041329
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_mean,2.5851331040386647,0.02524249577172345,0.01128878729346493
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_min,1.936227300115421,0.23983256877589024,0.10725638540025681
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_std,0.27118351488214,0.014015248459839284,0.006267809655549974
Al-Hg-K-Mg-W,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
