system,metric,mean,std,sem
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_spacegroups_fraction,0.43759577677224737,0.08653589153542766,0.03870002719335298
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_structure_count,14.0,2.8284271247461903,1.2649110640673518
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_structure_fraction,0.6058340874811463,0.13203057944567473,0.059045870149843034
Al-Lu-Pt-Rb-Sm,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_stable_count,23.6,4.586937976471886,2.0513410247932935
Al-Lu-Pt-Rb-Sm,final/novelty_stable_fraction,0.472,0.0917387595294377,0.04102682049586586
Al-Lu-Pt-Rb-Sm,final/novelty_stable_novel_count,23.6,4.586937976471886,2.0513410247932935
Al-Lu-Pt-Rb-Sm,final/novelty_stable_novel_fraction,0.472,0.0917387595294377,0.04102682049586586
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_count,14.0,2.8284271247461903,1.2649110640673518
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_fraction,0.28,0.056568542494923796,0.02529822128134703
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_novel_count,14.0,2.8284271247461903,1.2649110640673518
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_novel_fraction,0.28,0.056568542494923796,0.02529822128134703
Al-Lu-Pt-Rb-Sm,final/novelty_unique_structure_count,34.4,3.7202150475476548,1.6637307474468337
Al-Lu-Pt-Rb-Sm,final/novelty_unique_structure_fraction,0.688,0.07440430095095309,0.033274614948936666
Al-Lu-Pt-Rb-Sm,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_ground_truth_stable_formulas,38.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_ground_truth_stable_structures,69.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_initial_structures,69.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_newly_discovered_stable,14.0,2.8284271247461903,1.2649110640673518
Al-Lu-Pt-Rb-Sm,final/num_newly_discovered_structures,34.4,3.7202150475476548,1.6637307474468337
Al-Lu-Pt-Rb-Sm,final/num_observed_stable_formulas,39.8,1.3266499161421599,0.593295878967653
Al-Lu-Pt-Rb-Sm,final/precision_formula,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/precision_structure,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/queries_used,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/recall_formula,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/recall_structure,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_composition_precision,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_composition_recall,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_structure_precision,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_structure_recall,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/stable_discovery_efficiency,0.28,0.056568542494923796,0.02529822128134703
Al-Lu-Pt-Rb-Sm,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_distance_valid_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_mean,3.0438140618077494,0.22859104896420182,0.10222902490638763
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_min,2.189392990435283,0.46097604854641355,0.20615475610980474
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_std,0.5926509228211323,0.21798859281997568,0.09748746237299763
Al-Lu-Pt-Rb-Sm,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_smact_valid_fraction,1.0,0.0,0.0
