system,metric,mean,std,sem
Al-V-Zn,final/convex_hull_e_above_hull_max,1.3370885090600864,0.3615982734754332,0.16171166400752554
Al-V-Zn,final/convex_hull_e_above_hull_mean,0.1526795013172806,0.008769825969409676,0.003921985403688605
Al-V-Zn,final/convex_hull_e_above_hull_min,0.005748252013716604,0.0035589730701146155,0.001591621142973481
Al-V-Zn,final/convex_hull_e_above_hull_std,0.19499385598358723,0.04827457223301334,0.02158904501954833
Al-V-Zn,final/convex_hull_energy_per_atom_max,-1.3118256308815694,0.005705374502713774,0.0025515210450324116
Al-V-Zn,final/convex_hull_energy_per_atom_mean,-4.503744392307757,0.00879470902143775,0.003933113442853093
Al-V-Zn,final/convex_hull_energy_per_atom_min,-8.19860095069522,0.11334763775226893,0.05069060462061896
Al-V-Zn,final/convex_hull_energy_per_atom_std,1.7624375792672624,0.027338004103485875,0.012225927108912522
Al-V-Zn,final/convex_hull_formation_energy_per_atom_max,1.2624342918395997,0.3171141444471605,0.14181775672210767
Al-V-Zn,final/convex_hull_formation_energy_per_atom_mean,0.04146614763116574,0.008801180825492638,0.00393600772161385
Al-V-Zn,final/convex_hull_formation_energy_per_atom_min,-0.16831764380137126,0.011972382286577522,0.005354212129080342
Al-V-Zn,final/convex_hull_formation_energy_per_atom_std,0.19665796824916154,0.041468384466046636,0.018545225316635317
Al-V-Zn,final/convex_hull_stable_count,20.6,4.5431266766402185,2.0317480158720467
Al-V-Zn,final/convex_hull_stable_fraction,0.41200000000000003,0.0908625335328044,0.040634960317440946
Al-V-Zn,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Al-V-Zn,final/discovery_curve_area_under_discovery_curve,465.5,122.46958806168983,54.770064816467034
Al-V-Zn,final/discovery_curve_area_under_discovery_curve_normalized,0.3724,0.09797567044935186,0.043816051853173624
Al-V-Zn,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Al-V-Zn,final/discovery_efficiency,1.0,0.0,0.0
Al-V-Zn,final/diversity_all_composition_l1_distance_max,1.8333333333333333,0.0,0.0
