system,metric,mean,std,sem
Ca-Pd-Sn-W,final/recall_structure,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_composition_precision,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_composition_recall,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_structure_precision,0.0,0.0,0.0
Ca-Pd-Sn-W,final/reference_structure_recall,0.0,0.0,0.0
Ca-Pd-Sn-W,final/stable_discovery_efficiency,0.11599999999999999,0.04270831300812524,0.019099738218101313
Ca-Pd-Sn-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Ca-Pd-Sn-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Ca-Pd-Sn-W,final/validity_distance_valid_count,50.0,0.0,0.0
Ca-Pd-Sn-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Ca-Pd-Sn-W,final/validity_min_interatomic_distance_mean,2.7651551265770378,0.022953103067332954,0.010264939750623083
Ca-Pd-Sn-W,final/validity_min_interatomic_distance_min,2.3497776986069168,0.06602521879723489,0.02952737549198282
Ca-Pd-Sn-W,final/validity_min_interatomic_distance_std,0.1980496947422799,0.02278116292418132,0.010188045780993462
Ca-Pd-Sn-W,final/validity_smact_valid_count,50.0,0.0,0.0
Ca-Pd-Sn-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
