system,metric,mean,std,sem
Dy-K-Pd-Sm,final/diversity_stable_composition_l2_distance_mean,0.5294282679549118,0.045982196661036916,0.020563863497768477
Dy-K-Pd-Sm,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Dy-K-Pd-Sm,final/diversity_stable_composition_l2_distance_std,0.24987472711363234,0.020626063312455145,0.009224255934972838
Dy-K-Pd-Sm,final/diversity_stable_composition_unique_composition_count,13.4,1.4966629547095764,0.6693280212272603
Dy-K-Pd-Sm,final/diversity_stable_composition_unique_composition_fraction,0.7915113871635612,0.13025864738458995,0.05825343804182366
Dy-K-Pd-Sm,final/diversity_stable_structure_amd_distance_max,2.4900087381204044,0.2775177859013229,0.12410972684811815
Dy-K-Pd-Sm,final/diversity_stable_structure_amd_distance_mean,1.1317027447107493,0.07926284832569785,0.03544742338930316
Dy-K-Pd-Sm,final/diversity_stable_structure_amd_distance_min,0.0304401270373603,0.01486078593967474,0.006645945512037161
Dy-K-Pd-Sm,final/diversity_stable_structure_lattice_parameter_variance,1.3333171866543463,0.39990703939800504,0.17884386495492516
Dy-K-Pd-Sm,final/diversity_stable_structure_spacegroup_entropy,2.1115692177174425,0.16698576199233758,0.07467830301789351
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_spacegroups_count,9.4,1.4966629547095764,0.6693280212272603
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_spacegroups_fraction,0.5542236024844721,0.11334488367893095,0.05068937296157921
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_structure_count,14.6,2.727636339397171,1.2198360545581524
Dy-K-Pd-Sm,final/diversity_stable_structure_unique_structure_fraction,0.8496273291925466,0.10370901110693581,0.04638007974287783
Dy-K-Pd-Sm,final/novelty_novel_structure_count,47.4,1.3564659966250536,0.606630035524124
Dy-K-Pd-Sm,final/novelty_novel_structure_fraction,0.9480000000000001,0.02712931993250105,0.01213260071048247
Dy-K-Pd-Sm,final/novelty_stable_count,17.4,3.4985711369071804,1.5646085772486356
Dy-K-Pd-Sm,final/novelty_stable_fraction,0.34800000000000003,0.06997142273814361,0.03129217154497271
Dy-K-Pd-Sm,final/novelty_stable_novel_count,14.8,2.481934729198171,1.1099549540409284
Dy-K-Pd-Sm,final/novelty_stable_novel_fraction,0.296,0.04963869458396343,0.022199099080818574
Dy-K-Pd-Sm,final/novelty_stable_unique_count,14.6,2.727636339397171,1.2198360545581524
Dy-K-Pd-Sm,final/novelty_stable_unique_fraction,0.292,0.05455272678794343,0.024396721091163052
Dy-K-Pd-Sm,final/novelty_stable_unique_novel_count,12.2,2.227105745132009,0.9959919678390986
Dy-K-Pd-Sm,final/novelty_stable_unique_novel_fraction,0.244,0.04454211490264017,0.01991983935678197
Dy-K-Pd-Sm,final/novelty_unique_structure_count,38.4,3.9293765408777004,1.7572706109191039
Dy-K-Pd-Sm,final/novelty_unique_structure_fraction,0.768,0.078587530817554,0.03514541221838207
Dy-K-Pd-Sm,final/num_correct_stable_formulas,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_correct_stable_structures,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_ground_truth_stable_formulas,14.0,0.0,0.0
Dy-K-Pd-Sm,final/num_ground_truth_stable_structures,38.0,0.0,0.0
Dy-K-Pd-Sm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Dy-K-Pd-Sm,final/num_initial_structures,38.0,0.0,0.0
Dy-K-Pd-Sm,final/num_newly_discovered_stable,12.2,2.227105745132009,0.9959919678390986
Dy-K-Pd-Sm,final/num_newly_discovered_structures,36.0,4.8166378315169185,2.1540659228538015
Dy-K-Pd-Sm,final/num_observed_stable_formulas,22.6,1.4966629547095764,0.6693280212272603
Dy-K-Pd-Sm,final/precision_formula,0.0,0.0,0.0
Dy-K-Pd-Sm,final/precision_structure,0.0,0.0,0.0
Dy-K-Pd-Sm,final/queries_used,50.0,0.0,0.0
Dy-K-Pd-Sm,final/recall_formula,0.0,0.0,0.0
Dy-K-Pd-Sm,final/recall_structure,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_composition_precision,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_composition_recall,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_structure_precision,0.0,0.0,0.0
Dy-K-Pd-Sm,final/reference_structure_recall,0.0,0.0,0.0
Dy-K-Pd-Sm,final/stable_discovery_efficiency,0.244,0.04454211490264017,0.01991983935678197
Dy-K-Pd-Sm,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_distance_valid_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_distance_valid_fraction,1.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_mean,3.063833242628203,0.05692247643578969,0.025456505351611137
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_min,2.618726642929347,0.04487914708319299,0.020070564730046186
Dy-K-Pd-Sm,final/validity_min_interatomic_distance_std,0.3761591576273264,0.050602421841212,0.02263009101261402
Dy-K-Pd-Sm,final/validity_smact_valid_count,50.0,0.0,0.0
Dy-K-Pd-Sm,final/validity_smact_valid_fraction,1.0,0.0,0.0
