system,metric,mean,std,sem
Al-Lu-Pt-Rb-Sm,final/convex_hull_e_above_hull_max,0.602212595836425,0.004041944430589836,0.0018076125016151107
Al-Lu-Pt-Rb-Sm,final/convex_hull_e_above_hull_mean,0.29534467650336904,0.004348258465123142,0.0019446003023508487
Al-Lu-Pt-Rb-Sm,final/convex_hull_e_above_hull_min,0.04098985671997095,0.022474302652102835,0.010050813695401149
Al-Lu-Pt-Rb-Sm,final/convex_hull_e_above_hull_std,0.13427777478224362,0.006139732598118705,0.002745771890612964
Al-Lu-Pt-Rb-Sm,final/convex_hull_energy_per_atom_max,-1.234874013264974,0.013285348546928576,0.00594138849114207
Al-Lu-Pt-Rb-Sm,final/convex_hull_energy_per_atom_mean,-3.8457639430826163,0.004446469483353001,0.0019885216049311356
Al-Lu-Pt-Rb-Sm,final/convex_hull_energy_per_atom_min,-6.2267667643229165,0.014503267703857488,0.006486058496340526
Al-Lu-Pt-Rb-Sm,final/convex_hull_energy_per_atom_std,1.1580549867446723,0.006507504056698823,0.0029102442869268423
Al-Lu-Pt-Rb-Sm,final/convex_hull_formation_energy_per_atom_max,0.5998436317869731,0.00506707963107678,0.002266066900498447
Al-Lu-Pt-Rb-Sm,final/convex_hull_formation_energy_per_atom_mean,-0.13592068275082259,0.004448189416667186,0.0019892907824925928
Al-Lu-Pt-Rb-Sm,final/convex_hull_formation_energy_per_atom_min,-1.0650992520650227,0.014510024792997647,0.00648908035847001
Al-Lu-Pt-Rb-Sm,final/convex_hull_formation_energy_per_atom_std,0.39174097419802273,0.0025880462280614925,0.0011574094589714842
Al-Lu-Pt-Rb-Sm,final/convex_hull_stable_count,4.6,1.0198039027185568,0.4560701700396551
Al-Lu-Pt-Rb-Sm,final/convex_hull_stable_fraction,0.092,0.020396078054371138,0.009121403400793102
Al-Lu-Pt-Rb-Sm,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/discovery_curve_area_under_discovery_curve,140.3,32.891640275304,14.709588709409926
Al-Lu-Pt-Rb-Sm,final/discovery_curve_area_under_discovery_curve_normalized,0.11224,0.026313312220243197,0.01176767096752794
Al-Lu-Pt-Rb-Sm,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/discovery_efficiency,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_mean,1.0733175063600287,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_min,0.3732057416267943,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_std,0.35557401284473816,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_max,1.1384342756550614,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_mean,0.589881033597779,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_min,0.24944382578492946,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_std,0.19322800234092524,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_max,4.274822062008976,0.22247856579158193,0.09949543932932729
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_mean,1.2942998278580808,0.031089798713075677,0.013903780665844538
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_min,0.15461316667645236,0.019021754101547564,0.008506787044469158
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_lattice_parameter_variance,5.190877433073677,0.10818313053096767,0.048380966777195326
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_spacegroup_entropy,0.8269654656597641,0.03538668855351131,0.015825408220852998
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_spacegroups_count,4.4,0.48989794855663565,0.21908902300206645
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_spacegroups_fraction,0.08832653061224491,0.009549973778341688,0.004270878110342505
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_max,1.7866666666666666,0.4266666666666667,0.19081113407998207
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_mean,1.2017129097252934,0.2513381373348886,0.11240183208379773
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_min,0.4929028453486658,0.039637355703772074,0.017726364360394674
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_std,0.509139107395993,0.17342908479549482,0.07755984457566033
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_max,0.9276918619723693,0.1859899186246598,0.0831772202348787
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_mean,0.6245832576596259,0.11183357473665448,0.05001349505559251
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_min,0.3064357108250622,0.016912517437376918,0.007563507732125066
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_std,0.2312142338032456,0.06029763878163811,0.02696592383969408
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_unique_composition_count,4.6,1.0198039027185568,0.4560701700396551
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_max,1.4047966184521026,0.30905193218454774,0.13821222578846076
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_mean,0.8459654787430495,0.1110365492296309,0.04965705441289132
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_min,0.44175228491220475,0.06576467782260224,0.02941085802594229
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_lattice_parameter_variance,2.4301992850551923,0.5964562464358807,0.26674334252699916
