system,metric,mean,std,sem
Eu-Nb-Sn-Tl,final/convex_hull_e_above_hull_max,0.6869522094726562,0.0021544682393196788,0.0009635074876966173
Eu-Nb-Sn-Tl,final/convex_hull_e_above_hull_mean,0.29278267770459604,0.0030531603888811253,0.0013654148351495779
Eu-Nb-Sn-Tl,final/convex_hull_e_above_hull_min,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/convex_hull_e_above_hull_std,0.14166763019162837,0.005467732271435834,0.002445244208339971
Eu-Nb-Sn-Tl,final/convex_hull_energy_per_atom_max,-3.423647181193034,0.014850074648925616,0.0066411552771888
Eu-Nb-Sn-Tl,final/convex_hull_energy_per_atom_mean,-6.659701579414485,0.002990064507136676,0.0013371974990134025
Eu-Nb-Sn-Tl,final/convex_hull_energy_per_atom_min,-9.7421142578125,0.013502736964685605,0.0060386075470672375
Eu-Nb-Sn-Tl,final/convex_hull_energy_per_atom_std,1.8291182536822437,0.004076787985621027,0.00182319501314061
Eu-Nb-Sn-Tl,final/convex_hull_formation_energy_per_atom_max,0.6869522094726562,0.0021544682393196788,0.0009635074876966173
Eu-Nb-Sn-Tl,final/convex_hull_formation_energy_per_atom_mean,0.06490688153703075,0.0029936362605624584,0.001338794835705186
Eu-Nb-Sn-Tl,final/convex_hull_formation_energy_per_atom_min,-0.42051953554153443,0.008650229518625874,0.003868500244924547
Eu-Nb-Sn-Tl,final/convex_hull_formation_energy_per_atom_std,0.24372012570821622,0.0074351407156001675,0.003325096012471681
Eu-Nb-Sn-Tl,final/convex_hull_stable_count,4.8,0.7483314773547882,0.33466401061363016
Eu-Nb-Sn-Tl,final/convex_hull_stable_fraction,0.096,0.014966629547095765,0.006693280212272603
Eu-Nb-Sn-Tl,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/discovery_curve_area_under_discovery_curve,116.2,22.137298841547945,9.90010100958571
Eu-Nb-Sn-Tl,final/discovery_curve_area_under_discovery_curve_normalized,0.09296,0.017709839073238354,0.007920080807668567
Eu-Nb-Sn-Tl,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/discovery_efficiency,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_composition_l1_distance_mean,0.9819420427090864,1.1102230246251565e-16,4.965068306494546e-17
Eu-Nb-Sn-Tl,final/diversity_all_composition_l1_distance_min,0.2807017543859649,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_composition_l1_distance_std,0.37598958308080566,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_composition_l2_distance_max,1.1843892002959913,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_composition_l2_distance_mean,0.5799444662700206,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_composition_l2_distance_min,0.1844728794728713,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_composition_l2_distance_std,0.22450761831825333,2.7755575615628914e-17,1.2412670766236365e-17
Eu-Nb-Sn-Tl,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_structure_amd_distance_max,2.5743155193584353,0.22774444414950865,0.10185041172324112
Eu-Nb-Sn-Tl,final/diversity_all_structure_amd_distance_mean,0.8102494166723474,0.0234348713861277,0.01048039309266925
Eu-Nb-Sn-Tl,final/diversity_all_structure_amd_distance_min,0.10343348517599474,0.010289174557037685,0.0046014587483795095
Eu-Nb-Sn-Tl,final/diversity_all_structure_lattice_parameter_variance,3.9494453086761894,0.3610180634042322,0.16145218617543847
Eu-Nb-Sn-Tl,final/diversity_all_structure_spacegroup_entropy,0.7373386203956006,0.029576718807683842,0.013227110761075519
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_spacegroups_count,6.4,1.2,0.5366563145999494
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_spacegroups_fraction,0.128,0.024000000000000004,0.010733126291998992
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_max,1.7333333333333336,0.1333333333333333,0.059628479399994376
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_mean,0.9759802069275754,0.1559895290606435,0.06976063815155556
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_min,0.34406604747162023,0.005366357069143456,0.002399907839628261
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l1_distance_std,0.43310738392955084,0.07949822505894301,0.03555268706447476
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_max,1.0390310517595873,0.0339239021753186,0.015171230265213075
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_mean,0.604231612151757,0.08438889778254445,0.03773986239761013
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_min,0.21069656353042093,0.003286209149244723,0.0014696374091985904
Eu-Nb-Sn-Tl,final/diversity_stable_composition_l2_distance_std,0.2661700464569577,0.035861479407886004,0.0160377411459484
Eu-Nb-Sn-Tl,final/diversity_stable_composition_unique_composition_count,4.8,0.7483314773547882,0.33466401061363016
Eu-Nb-Sn-Tl,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/diversity_stable_structure_amd_distance_max,0.9612274124748998,0.30049989759112616,0.13438763964909667
Eu-Nb-Sn-Tl,final/diversity_stable_structure_amd_distance_mean,0.606247317500361,0.1504589113652706,0.06728727072667215
Eu-Nb-Sn-Tl,final/diversity_stable_structure_amd_distance_min,0.2809644469674805,0.09691665655866599,0.043342446443435594
Eu-Nb-Sn-Tl,final/diversity_stable_structure_lattice_parameter_variance,1.8734656158996323,1.5529789738311914,0.6945133106228821
Eu-Nb-Sn-Tl,final/diversity_stable_structure_spacegroup_entropy,0.20257927069702258,0.250613013719493,0.11207754694457475
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_spacegroups_count,1.4,0.4898979485566356,0.21908902300206642
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_spacegroups_fraction,0.29666666666666663,0.11274356350191841,0.050420454403170764
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_structure_count,4.8,0.7483314773547882,0.33466401061363016
Eu-Nb-Sn-Tl,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_novel_structure_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_stable_count,4.8,0.7483314773547882,0.33466401061363016
Eu-Nb-Sn-Tl,final/novelty_stable_fraction,0.096,0.014966629547095765,0.006693280212272603
