system,metric,mean,std,sem
Al-Lu-Pt-Rb-Sm,final/discovery_curve_area_under_discovery_curve_normalized,0.65504,0.027471119380178162,0.01228545807041805
Al-Lu-Pt-Rb-Sm,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/discovery_efficiency,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_max,1.98,0.040000000000000036,0.017888543819998333
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_mean,1.0636875670849513,0.048772608539014724,0.021811773626644725
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_min,0.06998255442527888,0.01895932368131376,0.008478867311767824
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l1_distance_std,0.446210962995594,0.025151917044885737,0.011248279255360026
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_max,1.2590440001306185,0.041941701882229766,0.018756899300139327
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_mean,0.6278221717578031,0.03141667936837915,0.014049966139002187
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_min,0.04450153771556847,0.01279539688231221,0.005722275445587796
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_l2_distance_std,0.2631724956906795,0.020625785847049355,0.009224131848671087
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_max,3.5784157708034305,0.6841896835460697,0.3059789283826162
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_mean,0.9078790256619266,0.0641379066477604,0.028683343839785578
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_amd_distance_min,0.12455357854426694,0.011097065933792278,0.004962758755751342
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_lattice_parameter_variance,4.7049983730950204,1.7308591221301926,0.7740637313117442
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_spacegroup_entropy,0.7598797625129199,0.14053950712757576,0.06285117829231512
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_spacegroups_count,3.8,0.9797958971132712,0.43817804600413285
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_spacegroups_fraction,0.076,0.019595917942265426,0.008763560920082658
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_max,1.9164705882352941,0.07609864295904106,0.03403234773038031
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_mean,1.036159007404279,0.061597009479031475,0.027547020081162655
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_min,0.10385911989627158,0.03792565158198977,0.01696086700566031
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l1_distance_std,0.41138265777462896,0.018772571478584098,0.008395349187717555
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_max,1.2061001955260353,0.05510451486675331,0.02464348822184163
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_mean,0.6168251359794972,0.0395181678782924,0.017673061944422086
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_min,0.06374376427845467,0.023717089051408114,0.01060660466947291
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_l2_distance_std,0.2477362490897351,0.017347290141769223,0.007757943996481589
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_unique_composition_count,28.4,2.3323807579381204,1.043072384832424
Al-Lu-Pt-Rb-Sm,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_max,1.9608373640066616,0.152359577659261,0.06813727453385318
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_mean,0.8390377930920078,0.058749813447387896,0.02627371530675812
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_amd_distance_min,0.13825316561621034,0.01036291394786001,0.004634436006479139
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_lattice_parameter_variance,4.71567788461797,2.935255170772226,1.3126860186308902
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_spacegroup_entropy,0.8537373968939532,0.16521681215976552,0.0738872046030099
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_spacegroups_count,3.6,0.8,0.35777087639996635
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_spacegroups_fraction,0.12810530218761587,0.03218211388781865,0.014392278862560507
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_structure_count,28.4,2.3323807579381204,1.043072384832424
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_stable_count,28.4,2.3323807579381204,1.043072384832424
Al-Lu-Pt-Rb-Sm,final/novelty_stable_fraction,0.568,0.0466476151587624,0.020861447696648473
Al-Lu-Pt-Rb-Sm,final/novelty_stable_novel_count,28.4,2.3323807579381204,1.043072384832424
Al-Lu-Pt-Rb-Sm,final/novelty_stable_novel_fraction,0.568,0.0466476151587624,0.020861447696648473
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_count,28.4,2.3323807579381204,1.043072384832424
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_fraction,0.568,0.0466476151587624,0.020861447696648473
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_novel_count,28.4,2.3323807579381204,1.043072384832424
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_novel_fraction,0.568,0.0466476151587624,0.020861447696648473
Al-Lu-Pt-Rb-Sm,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_ground_truth_stable_formulas,38.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_ground_truth_stable_structures,69.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_initial_structures,69.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_newly_discovered_stable,28.4,2.3323807579381204,1.043072384832424
Al-Lu-Pt-Rb-Sm,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_observed_stable_formulas,65.6,2.870540018881465,1.2837445228704971
Al-Lu-Pt-Rb-Sm,final/precision_formula,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/precision_structure,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/queries_used,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/recall_formula,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/recall_structure,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_composition_precision,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_composition_recall,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_structure_precision,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_structure_recall,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/stable_discovery_efficiency,0.568,0.0466476151587624,0.020861447696648473
Al-Lu-Pt-Rb-Sm,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_distance_valid_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_mean,2.665121120683212,0.04694567372675859,0.020994743540511618
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_min,2.0797296128328107,0.08842749301103994,0.03954597709051457
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_std,0.2587501197923021,0.022028575600429107,0.009851478498010545
Al-Lu-Pt-Rb-Sm,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_smact_valid_fraction,1.0,0.0,0.0
