system,metric,mean,std,sem
Al-V-Zn,final/convex_hull_e_above_hull_max,2.7521894791545023,4.975412983971799,2.2250723296592025
Al-V-Zn,final/convex_hull_e_above_hull_mean,0.150849573910696,0.1008590261169985,0.045105527708407055
Al-V-Zn,final/convex_hull_e_above_hull_min,0.0,0.0,0.0
Al-V-Zn,final/convex_hull_e_above_hull_std,0.4047571375645811,0.6803404422762909,0.3042574953544116
Al-V-Zn,final/convex_hull_energy_per_atom_max,0.03224609265964347,2.9134477474809533,1.3029334424522105
Al-V-Zn,final/convex_hull_energy_per_atom_mean,-4.4118474773963685,0.219113429255295,0.09799050451958614
Al-V-Zn,final/convex_hull_energy_per_atom_min,-8.116826940483353,0.40798256965241025,0.1824553518755664
Al-V-Zn,final/convex_hull_energy_per_atom_std,1.8100546032807139,0.20221471860922627,0.09043317137224433
Al-V-Zn,final/convex_hull_formation_energy_per_atom_max,2.668853585098161,4.989716734052716,2.2314691611620225
Al-V-Zn,final/convex_hull_formation_energy_per_atom_mean,0.03290147957179368,0.09563654108462132,0.04276996139963295
Al-V-Zn,final/convex_hull_formation_energy_per_atom_min,-0.19948553755169823,0.019268925534560784,0.008617325469731877
Al-V-Zn,final/convex_hull_formation_energy_per_atom_std,0.416717829531542,0.6800706662937013,0.3041368478672582
Al-V-Zn,final/convex_hull_stable_count,26.0,1.6733200530681511,0.7483314773547882
Al-V-Zn,final/convex_hull_stable_fraction,0.52,0.03346640106136301,0.01496662954709576
Al-V-Zn,final/discovery_curve_acceleration_factor,0.0,0.0,0.0
Al-V-Zn,final/discovery_curve_area_under_discovery_curve,668.2,60.66844319743173,27.131752615708407
Al-V-Zn,final/discovery_curve_area_under_discovery_curve_normalized,0.5345599999999999,0.048534754557945405,0.021705402092566734
Al-V-Zn,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Al-V-Zn,final/discovery_efficiency,1.0,0.0,0.0
Al-V-Zn,final/diversity_all_composition_l1_distance_max,1.8466460268317852,0.05173718610251117,0.023137573017954476
Al-V-Zn,final/diversity_all_composition_l1_distance_mean,0.8373831964725881,0.029840499514538557,0.013345077079411537
Al-V-Zn,final/diversity_all_composition_l1_distance_min,0.011764705882352938,0.023529411764705875,0.010522672835293125
Al-V-Zn,final/diversity_all_composition_l1_distance_std,0.41112789850132786,0.013712185313045348,0.006132275696008726
Al-V-Zn,final/diversity_all_composition_l2_distance_max,1.2582830788277755,0.03726590189031112,0.016665817973914716
Al-V-Zn,final/diversity_all_composition_l2_distance_mean,0.5391563244072104,0.01961085593924742,0.008770241395422543
Al-V-Zn,final/diversity_all_composition_l2_distance_min,0.007624400821656306,0.01524880164331261,0.006819471409971499
