system,metric,mean,std,sem
Ba-Nd-Ni-W,final/discovery_curve_enhancement_factor,0.0,0.0,0.0
Ba-Nd-Ni-W,final/discovery_efficiency,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_composition_l1_distance_max,2.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_composition_l1_distance_mean,1.0274045879704565,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_composition_l1_distance_min,0.28571428571428564,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_composition_l1_distance_std,0.39389800602249186,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_composition_l2_distance_max,1.2247865286719668,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_composition_l2_distance_mean,0.607453637741788,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_composition_l2_distance_min,0.19897697538834458,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_composition_l2_distance_std,0.23279133143869152,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_structure_amd_distance_max,12.267656073644476,2.4783640682590136,1.1083581059240166
Ba-Nd-Ni-W,final/diversity_all_structure_amd_distance_mean,3.142832832952636,0.1843427313050081,0.08244057567119532
Ba-Nd-Ni-W,final/diversity_all_structure_amd_distance_min,0.14499479229586015,0.02045307864593821,0.009146894840293436
Ba-Nd-Ni-W,final/diversity_all_structure_lattice_parameter_variance,11.90311845999051,0.7522871246991423,0.3364330298850286
Ba-Nd-Ni-W,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_max,1.0830075187969925,0.536331984092709,0.23985495498772663
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_mean,0.9801754385964913,0.4506179128862092,0.20152245701852844
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_min,0.8420551378446115,0.4717547900722826,0.21097515586255336
Ba-Nd-Ni-W,final/diversity_stable_composition_l1_distance_std,0.1081817325107765,0.21636346502155296,0.09676068312711808
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_max,0.7255403406111951,0.3335325020070218,0.14916026943865715
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_mean,0.65751321020096,0.27619916395805844,0.1235200211877657
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_min,0.5718704135888985,0.291407846690034,0.13032155087515063
Ba-Nd-Ni-W,final/diversity_stable_composition_l2_distance_std,0.06532200174377965,0.13064400348755933,0.058425774530180455
Ba-Nd-Ni-W,final/diversity_stable_composition_unique_composition_count,2.4,0.8000000000000002,0.3577708763999664
Ba-Nd-Ni-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_max,4.362176076913717,2.504659500772708,1.1201177808436924
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_mean,3.9199807773776003,2.5394128082349576,1.1356599324294006
Ba-Nd-Ni-W,final/diversity_stable_structure_amd_distance_min,3.4294669448443442,2.9108585169869032,1.3017755033733884
Ba-Nd-Ni-W,final/diversity_stable_structure_lattice_parameter_variance,9.879429889208692,4.268990107751123,1.9091504152411325
Ba-Nd-Ni-W,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.45,0.10000000000000002,0.0447213595499958
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_structure_count,2.4,0.8000000000000002,0.3577708763999664
Ba-Nd-Ni-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_stable_count,2.4,0.8000000000000002,0.3577708763999664
Ba-Nd-Ni-W,final/novelty_stable_fraction,0.048,0.016,0.007155417527999326
Ba-Nd-Ni-W,final/novelty_stable_novel_count,2.4,0.8000000000000002,0.3577708763999664
Ba-Nd-Ni-W,final/novelty_stable_novel_fraction,0.048,0.016,0.007155417527999326
Ba-Nd-Ni-W,final/novelty_stable_unique_count,2.4,0.8000000000000002,0.3577708763999664
Ba-Nd-Ni-W,final/novelty_stable_unique_fraction,0.048,0.016,0.007155417527999326
Ba-Nd-Ni-W,final/novelty_stable_unique_novel_count,2.4,0.8000000000000002,0.3577708763999664
Ba-Nd-Ni-W,final/novelty_stable_unique_novel_fraction,0.048,0.016,0.007155417527999326
Ba-Nd-Ni-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ba-Nd-Ni-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_correct_stable_structures,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_ground_truth_stable_formulas,12.0,0.0,0.0
Ba-Nd-Ni-W,final/num_ground_truth_stable_structures,21.0,0.0,0.0
Ba-Nd-Ni-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ba-Nd-Ni-W,final/num_initial_structures,21.0,0.0,0.0
Ba-Nd-Ni-W,final/num_newly_discovered_stable,2.4,0.8000000000000002,0.3577708763999664
Ba-Nd-Ni-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Ba-Nd-Ni-W,final/num_observed_stable_formulas,14.4,0.7999999999999999,0.3577708763999663
Ba-Nd-Ni-W,final/precision_formula,0.0,0.0,0.0
Ba-Nd-Ni-W,final/precision_structure,0.0,0.0,0.0
Ba-Nd-Ni-W,final/queries_used,50.0,0.0,0.0
Ba-Nd-Ni-W,final/recall_formula,0.0,0.0,0.0
Ba-Nd-Ni-W,final/recall_structure,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_composition_precision,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_composition_recall,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_structure_precision,0.0,0.0,0.0
Ba-Nd-Ni-W,final/reference_structure_recall,0.0,0.0,0.0
Ba-Nd-Ni-W,final/stable_discovery_efficiency,0.048,0.016,0.007155417527999326
Ba-Nd-Ni-W,final/validity_distance_and_smact_valid_count,42.2,3.1874754901018454,1.4254823744964369
Ba-Nd-Ni-W,final/validity_distance_and_smact_valid_fraction,0.8440000000000001,0.06374950980203693,0.028509647489928746
Ba-Nd-Ni-W,final/validity_distance_valid_count,42.2,3.1874754901018454,1.4254823744964369
Ba-Nd-Ni-W,final/validity_distance_valid_fraction,0.8440000000000001,0.06374950980203693,0.028509647489928746
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_mean,0.9909416467090271,0.07337927687405416,0.03281621024603267
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_min,0.1989250954093608,0.06379773468200808,0.028531214311893198
Ba-Nd-Ni-W,final/validity_min_interatomic_distance_std,0.5660245324642674,0.05197455245336843,0.023243726477172055
Ba-Nd-Ni-W,final/validity_smact_valid_count,50.0,0.0,0.0
Ba-Nd-Ni-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
